n,instance,tolerance,run,final_cost,final_rpd_pct,pull_tolerance_satisfied_count,pull_offer_count,tolerance_pct
200,200.40.1,2,4,9412.907420245294,-0.5230151399608468,46,46,100.0
200,200.40.1,2,5,9338.39443500213,-1.3104792861573848,43,43,100.0
200,200.40.1,2,6,9446.291024518794,-0.17021231840691148,47,47,100.0
200,200.40.1,2,7,9397.176128440466,-0.6892657368095919,44,44,100.0
200,200.40.1,2,8,9447.452262146417,-0.15794018900580184,46,46,100.0
200,200.40.1,2,9,9388.552202174258,-0.7804046532269023,48,48,100.0
200,200.40.1,2,10,9444.411486923054,-0.1900755471212554,48,48,100.0
500,500.10.2,0.5,1,1750.664038796754,-0.90983922822156,59,72,81.94444444444444
500,500.10.2,0.5,2,1746.0833883727391,-1.169110782840871,59,80,73.75
500,500.10.2,0.5,3,1769.5049232125948,0.1565825548701402,75,91,82.41758241758241
500,500.10.2,0.5,4,1743.7537820653215,-1.3009699279545281,67,72,93.05555555555556
500,500.10.2,0.5,5,1737.4173386434882,-1.6596219499737215,60,72,83.33333333333334
500,500.10.2,0.5,6,1753.6663804812422,-0.739902270807267,72,79,91.13924050632912
500,500.10.2,0.5,7,1755.3695165201286,-0.6435022647698663,73,81,90.12345679012346
500,500.10.2,0.5,8,1746.9648562087466,-1.119218406205795,67,83,80.72289156626506
500,500.10.2,0.5,9,1740.3872733774326,-1.4915192736483918,63,72,87.5
500,500.10.2,0.5,10,1747.359380702803,-1.0968877392827876,67,72,93.05555555555556
500,500.10.2,1,1,1746.0996571259923,-1.1681899474665873,68,75,90.66666666666666
500,500.10.2,1,2,1748.9678101482375,-1.0058482657995107,67,76,88.1578947368421
500,500.10.2,1,3,1748.8256487340573,-1.0138948110386217,73,80,91.25
500,500.10.2,1,4,1743.9870699466176,-1.2877654905802263,69,71,97.1830985915493
500,500.10.2,1,5,1737.1480221454744,-1.6748656600718705,63,73,86.3013698630137
500,500.10.2,1,6,1751.686159943938,-0.8519856671966219,72,79,91.13924050632912
500,500.10.2,1,7,1750.1636120591834,-0.9381641179670873,68,84,80.95238095238095
500,500.10.2,1,8,1750.430949915035,-0.9230324019269719,79,82,96.34146341463415
500,500.10.2,1,9,1741.3417646661035,-1.437493662135481,78,78,100.0
500,500.10.2,1,10,1751.7598142770998,-0.8478167235542092,73,74,98.64864864864865
500,500.10.2,2,1,1752.3909877742128,-0.8120913748192253,75,75,100.0
500,500.10.2,2,2,1746.3242329783932,-1.155478623747869,75,75,100.0
500,500.10.2,2,3,1753.7295904103526,-0.7363244958035465,83,86,96.51162790697676
500,500.10.2,2,4,1743.7744740557596,-1.2997987308465973,67,76,88.1578947368421
500,500.10.2,2,5,1737.5175200120025,-1.6539515370947073,73,73,100.0
500,500.10.2,2,6,1751.5484133312668,-0.8597823281737557,83,83,100.0
500,500.10.2,2,7,1754.5520461981648,-0.6897722879350339,85,85,100.0
500,500.10.2,2,8,1750.430949915035,-0.9230324019269719,79,82,96.34146341463415
500,500.10.2,2,9,1751.4912253692069,-0.8630192509808452,80,83,96.3855421686747
500,500.10.2,2,10,1752.7921039839953,-0.7893876070861379,75,75,100.0
500,500.40.1,0.5,1,14041.397338959847,-0.7119444757904109,45,51,88.23529411764706
500,500.40.1,0.5,2,14120.015324749531,-0.15602922392090487,47,50,94.0
500,500.40.1,0.5,3,14053.367325384987,-0.6273035637705145,28,43,65.11627906976744
500,500.40.1,0.5,4,14021.29508567282,-0.8540894199396709,40,46,86.95652173913044
500,500.40.1,0.5,5,14080.922638502792,-0.43245732498226364,36,38,94.73684210526315
500,500.40.1,0.5,6,14112.70178656929,-0.2077439477043658,34,50,68.0
500,500.40.1,0.5,7,14051.6361992604,-0.6395445211786835,43,48,89.58333333333334
500,500.40.1,0.5,8,14047.616691761134,-0.667966840847666,29,42,69.04761904761905
500,500.40.1,0.5,9,14172.837987932253,0.2174848493879294,40,51,78.43137254901961
500,500.40.1,0.5,10,14060.650179575941,-0.5758058093924726,41,46,89.13043478260869
500,500.40.1,1,1,14059.737529420367,-0.5822592454098026,49,49,100.0
500,500.40.1,1,2,13970.211661146837,-1.2153051713542158,46,50,92.0
500,500.40.1,1,3,14146.934694609687,0.0343201996322546,39,48,81.25
500,500.40.1,1,4,13970.586911412527,-1.2126517410498179,41,46,89.13043478260869
500,500.40.1,1,5,14080.922638502792,-0.43245732498226364,38,38,100.0
500,500.40.1,1,6,14065.63260331047,-0.5405746174777993,43,49,87.75510204081633
500,500.40.1,1,7,14045.259256842666,-0.6846364872816466,44,48,91.66666666666666
500,500.40.1,1,8,14048.62643447221,-0.6608268541396269,42,43,97.67441860465115
500,500.40.1,1,9,14183.612939930572,0.29367555936174466,50,50,100.0
500,500.40.1,1,10,14062.690545317027,-0.561378189256081,41,47,87.2340425531915
500,500.40.1,2,1,14037.694577562213,-0.738127053661137,54,54,100.0
500,500.40.1,2,2,13983.62261537612,-1.1204750389958724,51,51,100.0
500,500.40.1,2,3,14146.934694609687,0.0343201996322546,47,47,100.0
500,500.40.1,2,4,14048.469408770608,-0.6619371978043583,46,46,100.0
500,500.40.1,2,5,14084.919246197634,-0.4041969320074881,39,39,100.0
500,500.40.1,2,6,14107.192144647288,-0.24670314954622705,49,49,100.0
500,500.40.1,2,7,14087.319144022376,-0.387227026326217,48,48,100.0
500,500.40.1,2,8,14048.62643447221,-0.6608268541396269,43,43,100.0
