group,customers,instance,runs,avg_evaluations,avg_evaluations_per_worker,avg_workers,min_evaluations,max_evaluations,sum_evaluations
coop,100,100.10.4,10,361164569.30,60194094.88,6.00,360319111,362548328,3611645693
coop,100,100.20.1,10,360606352.00,60101058.67,6.00,358050795,362672172,3606063520
coop,100,100.20.2,10,364859483.80,60809913.97,6.00,364257992,365335076,3648594838
coop,100,100.20.3,10,359004363.50,59834060.58,6.00,357172933,360908511,3590043635
coop,100,100.20.4,10,359574375.80,59929062.63,6.00,356745196,360673775,3595743758
coop,100,100.30.1,10,387507271.80,64584545.30,6.00,386085871,388392960,3875072718
coop,100,100.30.2,10,388021022.30,64670170.38,6.00,383751036,389419421,3880210223
coop,100,100.30.3,10,384174287.50,64029047.92,6.00,381505976,385164481,3841742875
coop,100,100.30.4,10,389897476.70,64982912.78,6.00,388868009,390497726,3898974767
coop,100,100.40.1,10,388040280.60,64673380.10,6.00,386253644,389267696,3880402806
coop,100,100.40.2,10,386364641.50,64394106.92,6.00,384734999,387195246,3863646415
coop,100,100.40.3,10,384724359.50,64120726.58,6.00,382859558,385715763,3847243595
coop,100,100.40.4,10,388221869.40,64703644.90,6.00,386427033,389146567,3882218694
coop,200,200.10.1,10,1155369265.20,192561544.20,6.00,1153530533,1157114630,11553692652
coop,200,200.10.2,10,1150861159.60,191810193.27,6.00,1143663136,1154708134,11508611596
coop,200,200.10.3,10,1162829915.30,193804985.88,6.00,1156586562,1165026494,11628299153
coop,200,200.10.4,10,1152740545.60,192123424.27,6.00,1149350639,1155103481,11527405456
coop,200,200.20.1,10,1144168488.70,190694748.12,6.00,1136822989,1146956268,11441684887
coop,200,200.20.2,10,1144825299.00,190804216.50,6.00,1135013325,1146920102,11448252990
coop,200,200.20.3,10,1143336322.50,190556053.75,6.00,1138317049,1146302849,11433363225
coop,200,200.20.4,10,1149206406.20,191534401.03,6.00,1143773062,1151960085,11492064062
coop,200,200.30.1,10,1159530482.50,193255080.42,6.00,1157063847,1161697502,11595304825
coop,200,200.30.2,10,1167016716.30,194502786.05,6.00,1158280775,1170359772,11670167163
coop,200,200.30.3,10,1186308642.40,197718107.07,6.00,1173566787,1190152974,11863086424
coop,200,200.30.4,10,1176110354.70,196018392.45,6.00,1169386462,1179286025,11761103547
coop,200,200.40.1,9,1231131106.44,205188517.74,6.00,1229879318,1231856278,11080179958
