n,instance,bks,rpd_sats_pct,rpd_ims_pct,rpd_coop_pct,delta_coop_pct,result,evals_paired_runs,coop_evals,ims_evals,evals_ratio_coop_over_ims
10,10.20.2,6973.407432305421,0.0,0.0,0.0,0.0,tie,10,42431831.8,39511812.1,1.0738809870461807
10,10.20.3,6468.868414029823,0.0,0.0,0.0,0.0,tie,10,38493941.5,36690403.8,1.0493258341862
10,10.20.4,6469.04259277102,0.0,0.0,0.0,0.0,tie,10,42407835.9,40695038.8,1.042392878200009
10,10.5.1,1212.9464832192677,0.0,0.0,0.0,0.0,tie,10,31080394.4,29717749.8,1.046069341838924
10,10.5.2,709.2037454135201,-1.603020830852041e-14,-1.603020830852041e-14,-1.603020830852041e-14,0.0,tie,10,32945038.7,31461463.6,1.0472220641457382
10,10.5.3,775.6904789217117,0.0,0.0,0.0,0.0,tie,10,29523895.4,28038232.7,1.0530426433764124
10,10.5.4,745.4251979411413,0.0,0.0,0.0,0.0,tie,10,34074023.6,32465311.2,1.049753436938797
12,12.10.1,1669.8569829807207,0.0,-2.7232712473060598e-14,-2.7232712473060598e-14,0.0,tie,10,33127513.4,31659217.9,1.0464647600906034
12,12.10.2,1670.91224105981,0.0,-1.3607756880098962e-14,-1.3607756880098962e-14,0.0,tie,10,32183273.3,30409604.3,1.0585345406398354
12,12.10.3,1788.491293002548,0.0,-1.2713155290877234e-14,-1.2713155290877234e-14,0.0,tie,10,30995996.6,29992986.3,1.0334895891412796
12,12.10.4,1719.9583049917032,0.0,-1.3219720198061945e-14,-1.3219720198061945e-14,0.0,tie,10,32105225.7,30919148.8,1.0384777983709708
12,12.20.1,8240.622101600888,0.0,0.0,0.0,0.0,tie,10,37961185.6,36144804.7,1.0503526634691964
12,12.20.2,8615.090910921224,0.0,0.0,0.0,0.0,tie,10,42465143.9,40447295.2,1.0499516217017537
12,12.20.3,5974.02974337627,0.0,0.0,0.0,0.0,tie,10,36297514.5,34324962.2,1.0575279325569313
12,12.20.4,7417.996848485695,0.0,-1.2260650959410853e-14,-1.2260650959410853e-14,0.0,tie,10,43789917.1,41661866.6,1.0511540339024015
12,12.5.1,722.7394361159835,1.5729989542645055e-14,0.0,0.0,0.0,tie,10,33325025,31639887.2,1.0535157240143793
12,12.5.2,682.5606451824856,0.0,0.0,0.0,0.0,tie,10,33473978,32441986.3,1.0319602545314597
12,12.5.3,1011.0698275268996,0.0,0.0,0.0,0.0,tie,10,31283289.7,30037926.3,1.0415780707842361
12,12.5.4,925.8220031419719,0.0,0.0,0.0,0.0,tie,10,32377225.3,30910998.3,1.0474989724270427
20,20.10.1,1190.6920375792722,0.0,0.0,0.0,0.0,tie,10,32049417.7,30492540.4,1.0511545845362669
20,20.10.2,1254.6043475032363,0.0,0.0,0.0,0.0,tie,10,32406967.9,30559559.1,1.060533544063686
20,20.10.3,1206.1754607013595,0.0,0.0,0.0,0.0,tie,10,32188351.1,30614044.7,1.0514771378797465
20,20.10.4,1325.8547556895428,0.0,0.0,0.0,0.0,tie,10,32214164.4,30905207.5,1.0424379228392326
20,20.20.1,4375.996152509832,0.0,0.0,0.0,0.0,tie,10,39994312.5,38710474.7,1.0333175736892326
20,20.20.2,4041.311867006855,0.0,0.0,0.0,0.0,tie,10,39624035.4,37800371.6,1.0483321944982387
20,20.20.3,5069.655033539804,0.0,0.0,0.0,0.0,tie,10,40198300.3,38745782.6,1.0376132446830078
20,20.20.4,4371.301453971331,0.0,0.0,0.0,0.0,tie,10,36485539.9,34629382.8,1.0536620702926003
20,20.5.1,626.0038177239053,0.0,0.0,0.0,0.0,tie,10,32988033.1,31376888.7,1.0515196388290207
20,20.5.2,711.9602671858845,0.0,0.0,0.0,0.0,tie,10,33221069.3,31474972,1.0556889627462909
20,20.5.3,499.81231236662194,0.0,0.0,0.0,0.0,tie,10,32959623.6,31447286.2,1.0483069522848232
20,20.5.4,518.3642017631608,2.193184585951775e-14,0.0,0.0,0.0,tie,10,33173601.7,31740827.1,1.0451604885032704
50,50.10.1,1893.3764241835136,0.0,0.0,0.0,0.0,tie,10,73959693.4,71008037.1,1.0416158457109344
50,50.10.2,1551.8213832018114,-0.09476009727386893,-0.48600090317515077,-0.5167021397720738,0.03070123659692303,win,10,73685402,71142521.5,1.0357836046264275
50,50.10.3,1512.4058810954446,0.1328828500697285,-0.02551945635268409,-0.0666038028762812,0.04108434652359712,win,10,71832600.7,69441874.8,1.0344705455011893
50,50.10.4,1455.8578212932475,0.0,0.0,-0.012793373849865404,0.012793373849865404,win,10,71931316.7,69516212.6,1.034791592064823
50,50.20.1,4182.09111960489,0.2152554366382601,0.0,0.028591833452396263,-0.028591833452396263,loss,10,80141323.7,77997593.6,1.027524364662387
50,50.20.2,4239.8820130716895,0.0,0.0,0.0,0.0,tie,10,80283430.7,77408285.4,1.037152346327123
50,50.20.3,4711.898720148452,-0.31797813802432057,-0.5225641486789327,-1.0755951117383236,0.5530309630593908,win,10,78156390.9,75411949.1,1.0364392394055046
50,50.20.4,4531.5985742643925,11.503832422178219,0.301715713192807,0.1371022468227344,0.1646134663700726,win,10,81626087.5,79134334.7,1.0315312035261137
50,50.30.1,8873.783828187867,0.0,-2.049846422636279e-14,-2.049846422636279e-14,0.0,tie,10,83599376.2,80718321.2,1.0357447132321995
50,50.30.2,8019.961154560939,0.10748480076531396,0.0,0.0,0.0,tie,10,84165735.7,81846687,1.0283901145157586
50,50.30.3,8908.103012671027,0.0,0.0,0.0,0.0,tie,10,82798526.7,80271589.4,1.0315324515975366
50,50.30.4,8811.661300005724,0.0,0.0,0.0,0.0,tie,10,82997071.2,80163483.8,1.035444287737038
50,50.40.1,14408.673370992698,-0.0002393048148703698,-0.20550561842312523,-0.26836975630553345,0.06286413788240822,win,10,80609442,78332907.5,1.0290877375311098
50,50.40.2,14334.608383894823,1.1685722780801884,0.3905057225046631,0.21232097992803003,0.17818474257663305,win,10,81071727.3,78600888,1.0314694768868153
50,50.40.3,12527.925293145607,0.36701512687658966,-0.40178791049271695,-0.44273486700112613,0.04094695650840918,win,10,80760885.5,78902752.9,1.0235614236260748
50,50.40.4,12992.72316097867,0.0030914164813178923,-1.4000062812150627e-14,-1.4000062812150627e-14,0.0,tie,10,81493693.3,78866752,1.0333344513028901
100,100.10.1,1563.2556451543076,0.4111842951865674,-0.37994953613309207,-0.690047723779593,0.31009818764650093,win,10,359493230.5,352056458.4,1.0211281010472908
100,100.10.2,1579.871987611483,0.36706774092098265,-1.0037108484823365,-1.0541465543222879,0.050435705839951384,win,10,358298554.2,352946266.6,1.0151622301763408
100,100.10.3,1516.067161387965,0.585887762683874,-0.09763500471452088,-0.5490937789273471,0.4514587742128262,win,10,359403310.6,351406847.5,1.0227601415606813
100,100.10.4,1566.1742203960607,0.02607179058290393,-0.108358191193457,-0.1401669581577589,0.03180876696430189,win,10,361164569.3,353285739.8,1.022302291469471
100,100.20.1,4302.306833796588,0.006559800791565472,-2.4613696877027485e-05,-2.4613696877027485e-05,0.0,tie,10,360606352,356550892,1.0113918996303748
100,100.20.2,4055.993734698326,0.0,0.0,0.0,0.0,tie,10,364859483.8,357472578.9,1.0206775281746654
100,100.20.3,4196.026173564053,0.0,0.0,0.0,0.0,tie,10,359004363.5,354191067.5,1.0135952039770886
100,100.20.4,4358.966956742628,0.7310297511498545,-0.17697114855893328,-1.3368149884283274,1.159843839869394,win,10,359574375.8,352873032,1.0190025580123305
100,100.30.1,8802.906637815562,0.5341852740282217,0.032577594001132394,-0.04910498777414403,0.08168258177527643,win,10,387507271.8,380831580,1.0175499434048942
100,100.30.2,8596.156616642891,0.3312039242121963,-0.0044434954232058016,-0.09545693926277406,0.09101344383956826,win,10,388021022.3,380712333.9,1.0192140371601575
100,100.30.3,8911.06827772304,0.3503930716713473,-0.0809547386786255,-0.09989347700309692,0.01893873832447142,win,10,384174287.5,377500279.8,1.0176922240468418
100,100.30.4,8652.420055276289,0.39726099791882497,0.2609118184071551,0.19153235031379356,0.06937946809336154,win,10,389897476.7,383461013.3,1.0167895595782475
100,100.40.1,14597.806171695585,0.08256261777838168,-0.18737532123034303,-0.3164766865099375,0.12910136527959445,win,10,388040280.6,382373434,1.0148236461372817
100,100.40.2,15140.897143470993,0.1115831819580712,0.0422239677895006,0.014377274880881964,0.027846692908618634,win,10,386364641.5,379649966.1,1.0176872718733028
100,100.40.3,15196.663620913252,0.27661431606282366,-0.15967127728529112,-0.2873782290952597,0.12770695180996855,win,10,384724359.5,377565844.8,1.0189631478602328
100,100.40.4,14429.344805960223,0.021014954196641785,-0.25907051150015437,-0.4631376907523312,0.20406717925217682,win,10,388221869.4,382246028.4,1.0156430446656828
200,200.10.1,1443.743843767042,0.7578912069579653,-0.10898523891304095,-0.12459848776735051,0.015613248854309564,win,10,1155369265.2,1142054524,1.0116605901818314
200,200.10.2,1461.9667427714203,0.8861935768857301,0.08181879195606802,-0.5672855422858422,0.6491043342419102,win,10,1150861159.6,1139276082.2,1.0101754666372114
200,200.10.3,1449.530538607773,-0.1730107414686144,-0.7110542348346415,-1.1260341898550956,0.41497995502045415,win,10,1162829915.3,1147853074.5,1.0130492322045417
200,200.10.4,1500.3001822115361,0.10891469853361074,-0.17106806685170747,-0.6258690941044056,0.4548010272526981,win,10,1152740545.6,1137252692.6,1.0136263648941515
200,200.20.1,3149.9828987387964,0.23754386442402012,-0.03397252045411894,-0.06583977944767393,0.031867258993554984,win,10,1144168488.7,1132838899.6,1.010003060005459
200,200.20.2,3107.525723581689,0.6334520467891105,0.14901692012829298,0.22352538019242482,-0.07450846006413184,loss,10,1144825299,1129943030,1.013177352451113
200,200.20.3,3083.2606354620657,0.015411355670329552,1.6116116779156141e-07,1.6116116779156141e-07,0.0,tie,10,1143336322.5,1131204178.8,1.010726004322748
200,200.20.4,3081.8792269655264,-0.10441504167640908,-0.17389658234248526,-0.17389658234248526,0.0,tie,10,1149206406.2,1137468091,1.0103258987704116
200,200.30.1,5652.840716681177,2.908600610585053,-4.236154255243322,-6.809609398587003,2.573455143343682,win,10,1159530482.5,1148897504.6,1.0092598596234978
200,200.30.2,5249.198950289426,3.765487686057331,-1.2154365397080151,-3.2065543493725888,1.9911178096645736,win,10,1167016716.3,1157999873.6,1.0077969958470934
200,200.30.3,6426.2400691029425,1.0985681776383458,-0.5756795837538664,-3.021819739334829,2.446140155580963,win,10,1186308642.4,1177765194.5,1.0072758639678034
200,200.30.4,6185.35831371928,0.6067720061333142,-1.3728976278617557,-3.8276163442639217,2.4547187164021658,win,10,1176110354.7,1167544669.9,1.0073371581109747
200,200.40.1,9462.397190153024,0.2471401973838965,-0.21038191666028222,-0.5745660677716039,0.3641841511113217,win,10,1231051495.6,1213635849.8,1.0143510240649254
200,200.40.2,9507.795576638211,0.34049204491752055,-0.17044413364402522,-0.6774984017709327,0.5070542681269075,win,10,1231446031,1214500658.9,1.0139570231459523
200,200.40.3,9405.787255113217,-0.14438889230580282,-0.7840326553733391,-0.9538213944481008,0.16978873907476166,win,10,1228168376.5,1212539034.6,1.0128929780235911
200,200.40.4,9335.570526764048,0.09823422503409164,-0.438540592917082,-0.7788100819601799,0.3402694890430979,win,10,1231146279.5,1218015068.3,1.0107804808627976
