instance,n,set,Tn,run,seed,bks,ims-final,coop-final,ims-evals,coop-evals
6.5.1,6,held-out,1.0,1,100,699.6656534991815,699.6656534991815,699.6656534991815,20441657,20861269
6.5.1,6,held-out,1.0,2,200,699.6656534991815,699.6656534991815,699.6656534991815,20006791,20849597
6.5.1,6,held-out,1.0,3,300,699.6656534991815,699.6656534991815,699.6656534991815,20116420,20719428
6.5.1,6,held-out,1.0,4,400,699.6656534991815,699.6656534991815,699.6656534991815,19782293,20764290
6.5.1,6,held-out,1.0,5,500,699.6656534991815,699.6656534991815,699.6656534991815,19664885,20774076
6.5.1,6,held-out,1.0,6,600,699.6656534991815,699.6656534991815,699.6656534991815,19495648,20821506
6.5.1,6,held-out,1.0,7,700,699.6656534991815,699.6656534991815,699.6656534991815,19640423,20797765
6.5.1,6,held-out,1.0,8,800,699.6656534991815,699.6656534991815,699.6656534991815,19508243,20757743
6.5.1,6,held-out,1.0,9,900,699.6656534991815,699.6656534991815,699.6656534991815,19977057,20574265
6.5.1,6,held-out,1.0,10,1000,699.6656534991815,699.6656534991815,699.6656534991815,19897726,20846782
6.5.2,6,held-out,1.0,1,100,550.7224677595595,550.7224677595595,550.7224677595595,24274611,25121329
6.5.2,6,held-out,1.0,2,200,550.7224677595595,550.7224677595595,550.7224677595595,23954414,25241734
6.5.2,6,held-out,1.0,3,300,550.7224677595595,550.7224677595595,550.7224677595595,24691431,24955131
6.5.2,6,held-out,1.0,4,400,550.7224677595595,550.7224677595595,550.7224677595595,24443233,25078820
6.5.2,6,held-out,1.0,5,500,550.7224677595595,550.7224677595595,550.7224677595595,24765758,25273459
6.5.2,6,held-out,1.0,6,600,550.7224677595595,550.7224677595595,550.7224677595595,24553241,25290093
6.5.2,6,held-out,1.0,7,700,550.7224677595595,550.7224677595595,550.7224677595595,24255261,25169944
6.5.2,6,held-out,1.0,8,800,550.7224677595595,550.7224677595595,550.7224677595595,24799330,25247049
6.5.2,6,held-out,1.0,9,900,550.7224677595595,550.7224677595595,550.7224677595595,24425735,25193513
6.5.2,6,held-out,1.0,10,1000,550.7224677595595,550.7224677595595,550.7224677595595,24589025,25209721
6.5.3,6,held-out,1.0,1,100,766.7833863800394,766.7833863800394,766.7833863800394,20962884,21326716
6.5.3,6,held-out,1.0,2,200,766.7833863800394,766.7833863800394,766.7833863800394,20914813,21729201
6.5.3,6,held-out,1.0,3,300,766.7833863800394,766.7833863800394,766.7833863800394,21036313,21714426
6.5.3,6,held-out,1.0,4,400,766.7833863800394,766.7833863800394,766.7833863800394,20321273,21689726
6.5.3,6,held-out,1.0,5,500,766.7833863800394,766.7833863800394,766.7833863800394,21078903,21815747
6.5.3,6,held-out,1.0,6,600,766.7833863800394,766.7833863800394,766.7833863800394,21133205,21757813
6.5.3,6,held-out,1.0,7,700,766.7833863800394,766.7833863800394,766.7833863800394,20993765,21756972
6.5.3,6,held-out,1.0,8,800,766.7833863800394,766.7833863800394,766.7833863800394,20939680,21800712
6.5.3,6,held-out,1.0,9,900,766.7833863800394,766.7833863800394,766.7833863800394,20905764,21741314
6.5.3,6,held-out,1.0,10,1000,766.7833863800394,766.7833863800394,766.7833863800394,21111337,21823194
6.5.4,6,held-out,1.0,1,100,579.9713227928262,579.9713227928262,579.9713227928262,21810608,23405206
6.5.4,6,held-out,1.0,2,200,579.9713227928262,579.9713227928262,579.9713227928262,22518659,23110367
6.5.4,6,held-out,1.0,3,300,579.9713227928262,579.9713227928262,579.9713227928262,22467203,23245877
6.5.4,6,held-out,1.0,4,400,579.9713227928262,579.9713227928262,579.9713227928262,22621312,23369464
6.5.4,6,held-out,1.0,5,500,579.9713227928262,579.9713227928262,579.9713227928262,22316149,23215064
6.5.4,6,held-out,1.0,6,600,579.9713227928262,579.9713227928262,579.9713227928262,21968239,23396122
6.5.4,6,held-out,1.0,7,700,579.9713227928262,579.9713227928262,579.9713227928262,22583540,23302773
6.5.4,6,held-out,1.0,8,800,579.9713227928262,579.9713227928262,579.9713227928262,22586256,23381739
6.5.4,6,held-out,1.0,9,900,579.9713227928262,579.9713227928262,579.9713227928262,22325559,23353091
6.5.4,6,held-out,1.0,10,1000,579.9713227928262,579.9713227928262,579.9713227928262,22211596,23306089
10.10.1,10,held-out,1.0,1,100,1735.950029753597,1735.950029753597,1735.950029753597,28202108,30032356
10.10.1,10,held-out,1.0,2,200,1735.950029753597,1735.950029753597,1735.950029753597,28686381,30000362
10.10.1,10,held-out,1.0,3,300,1735.950029753597,1735.950029753597,1735.950029753597,28574202,29243601
10.10.1,10,held-out,1.0,4,400,1735.950029753597,1735.950029753597,1735.950029753597,28960857,30099404
10.10.1,10,held-out,1.0,5,500,1735.950029753597,1735.950029753597,1735.950029753597,28150512,30029332
10.10.1,10,held-out,1.0,6,600,1735.950029753597,1735.950029753597,1735.950029753597,28866177,29003480
10.10.1,10,held-out,1.0,7,700,1735.950029753597,1735.950029753597,1735.950029753597,28601808,29936878
10.10.1,10,held-out,1.0,8,800,1735.950029753597,1735.950029753597,1735.950029753597,29022790,29941178
10.10.1,10,held-out,1.0,9,900,1735.950029753597,1735.950029753597,1735.950029753597,28591520,30016768
10.10.1,10,held-out,1.0,10,1000,1735.950029753597,1735.950029753597,1735.950029753597,28789760,29938073
10.10.2,10,held-out,1.0,1,100,2006.7277325718107,2006.7277325718107,2006.7277325718107,25569920,27152964
10.10.2,10,held-out,1.0,2,200,2006.7277325718107,2006.7277325718107,2006.7277325718107,25789013,27057980
10.10.2,10,held-out,1.0,3,300,2006.7277325718107,2006.7277325718107,2006.7277325718107,25693301,27265676
10.10.2,10,held-out,1.0,4,400,2006.7277325718107,2006.7277325718107,2006.7277325718107,24949257,27005943
10.10.2,10,held-out,1.0,5,500,2006.7277325718107,2006.7277325718107,2006.7277325718107,25653650,26590619
10.10.2,10,held-out,1.0,6,600,2006.7277325718107,2006.7277325718107,2006.7277325718107,25748014,26974369
10.10.2,10,held-out,1.0,7,700,2006.7277325718107,2006.7277325718107,2006.7277325718107,25204918,27068528
10.10.2,10,held-out,1.0,8,800,2006.7277325718107,2006.7277325718107,2006.7277325718107,25368142,26920627
10.10.2,10,held-out,1.0,9,900,2006.7277325718107,2006.7277325718107,2006.7277325718107,25715348,27199332
10.10.2,10,held-out,1.0,10,1000,2006.7277325718107,2006.7277325718107,2006.7277325718107,25768423,26818007
10.10.3,10,held-out,1.0,1,100,1818.1502668036478,1818.1502668036474,1818.1502668036474,28516292,29575698
10.10.3,10,held-out,1.0,2,200,1818.1502668036478,1818.1502668036474,1818.1502668036474,27566016,29449650
10.10.3,10,held-out,1.0,3,300,1818.1502668036478,1818.1502668036474,1818.1502668036474,28550370,29457482
10.10.3,10,held-out,1.0,4,400,1818.1502668036478,1818.1502668036474,1818.1502668036474,28675933,29436985
10.10.3,10,held-out,1.0,5,500,1818.1502668036478,1818.1502668036474,1818.1502668036474,28529493,29338891
10.10.3,10,held-out,1.0,6,600,1818.1502668036478,1818.1502668036474,1818.1502668036474,28347202,29249698
10.10.3,10,held-out,1.0,7,700,1818.1502668036478,1818.1502668036474,1818.1502668036474,28410073,29511854
10.10.3,10,held-out,1.0,8,800,1818.1502668036478,1818.1502668036474,1818.1502668036474,28596046,29536590
10.10.3,10,held-out,1.0,9,900,1818.1502668036478,1818.1502668036474,1818.1502668036474,28472385,29541519
10.10.3,10,held-out,1.0,10,1000,1818.1502668036478,1818.1502668036474,1818.1502668036474,27940918,29530241
10.10.4,10,held-out,1.0,1,100,1359.633305210052,1359.633305210052,1359.633305210052,27500679,29193013
10.10.4,10,held-out,1.0,2,200,1359.633305210052,1359.633305210052,1359.633305210052,27251757,29055861
10.10.4,10,held-out,1.0,3,300,1359.633305210052,1359.633305210052,1359.633305210052,27050531,29124716
10.10.4,10,held-out,1.0,4,400,1359.633305210052,1359.633305210052,1359.633305210052,28102391,27950907
10.10.4,10,held-out,1.0,5,500,1359.633305210052,1359.633305210052,1359.633305210052,27442541,29108133
10.10.4,10,held-out,1.0,6,600,1359.633305210052,1359.633305210052,1359.633305210052,27907827,29031614
10.10.4,10,held-out,1.0,7,700,1359.633305210052,1359.633305210052,1359.633305210052,27870801,29060450
10.10.4,10,held-out,1.0,8,800,1359.633305210052,1359.633305210052,1359.633305210052,27495129,29097508
10.10.4,10,held-out,1.0,9,900,1359.633305210052,1359.633305210052,1359.633305210052,27073922,29121458
10.10.4,10,held-out,1.0,10,1000,1359.633305210052,1359.633305210052,1359.633305210052,27620625,27694855
10.20.1,10,held-out,1.0,1,100,5738.066783105984,5738.066783105984,5738.066783105984,34003856,35570093
10.20.1,10,held-out,1.0,2,200,5738.066783105984,5738.066783105984,5738.066783105984,34246266,35559770
10.20.1,10,held-out,1.0,3,300,5738.066783105984,5738.066783105984,5738.066783105984,34138893,35429396
10.20.1,10,held-out,1.0,4,400,5738.066783105984,5738.066783105984,5738.066783105984,33297644,35460685
10.20.1,10,held-out,1.0,5,500,5738.066783105984,5738.066783105984,5738.066783105984,34148564,35552425
10.20.1,10,held-out,1.0,6,600,5738.066783105984,5738.066783105984,5738.066783105984,34141180,35494306
10.20.1,10,held-out,1.0,7,700,5738.066783105984,5738.066783105984,5738.066783105984,33992891,35431723
10.20.1,10,held-out,1.0,8,800,5738.066783105984,5738.066783105984,5738.066783105984,34120216,35586698
10.20.1,10,held-out,1.0,9,900,5738.066783105984,5738.066783105984,5738.066783105984,34382709,35546192
10.20.1,10,held-out,1.0,10,1000,5738.066783105984,5738.066783105984,5738.066783105984,33794458,35619714
10.20.2,10,held-out,1.0,1,100,6973.407432305421,6973.407432305421,6973.407432305421,39325356,42570907
10.20.2,10,held-out,1.0,2,200,6973.407432305421,6973.407432305421,6973.407432305421,39886160,42924447
10.20.2,10,held-out,1.0,3,300,6973.407432305421,6973.407432305421,6973.407432305421,39897664,42881770
10.20.2,10,held-out,1.0,4,400,6973.407432305421,6973.407432305421,6973.407432305421,38679593,41125779
10.20.2,10,held-out,1.0,5,500,6973.407432305421,6973.407432305421,6973.407432305421,38519264,41269983
10.20.2,10,held-out,1.0,6,600,6973.407432305421,6973.407432305421,6973.407432305421,39858169,42869557
10.20.2,10,held-out,1.0,7,700,6973.407432305421,6973.407432305421,6973.407432305421,39815586,43007506
10.20.2,10,held-out,1.0,8,800,6973.407432305421,6973.407432305421,6973.407432305421,39896089,42862395
10.20.2,10,held-out,1.0,9,900,6973.407432305421,6973.407432305421,6973.407432305421,39350416,42431228
10.20.2,10,held-out,1.0,10,1000,6973.407432305421,6973.407432305421,6973.407432305421,39889824,42374746
10.20.3,10,held-out,1.0,1,100,6468.868414029823,6468.868414029823,6468.868414029823,35806332,38754919
10.20.3,10,held-out,1.0,2,200,6468.868414029823,6468.868414029823,6468.868414029823,36422253,37640359
10.20.3,10,held-out,1.0,3,300,6468.868414029823,6468.868414029823,6468.868414029823,37041368,37725693
10.20.3,10,held-out,1.0,4,400,6468.868414029823,6468.868414029823,6468.868414029823,37335881,38946566
10.20.3,10,held-out,1.0,5,500,6468.868414029823,6468.868414029823,6468.868414029823,36964751,38899649
10.20.3,10,held-out,1.0,6,600,6468.868414029823,6468.868414029823,6468.868414029823,36950090,37796151
10.20.3,10,held-out,1.0,7,700,6468.868414029823,6468.868414029823,6468.868414029823,36597750,38777501
10.20.3,10,held-out,1.0,8,800,6468.868414029823,6468.868414029823,6468.868414029823,37067419,38662432
10.20.3,10,held-out,1.0,9,900,6468.868414029823,6468.868414029823,6468.868414029823,36492747,38968034
10.20.3,10,held-out,1.0,10,1000,6468.868414029823,6468.868414029823,6468.868414029823,36225447,38768111
10.20.4,10,held-out,1.0,1,100,6469.04259277102,6469.04259277102,6469.04259277102,40737919,42718723
10.20.4,10,held-out,1.0,2,200,6469.04259277102,6469.04259277102,6469.04259277102,40554387,42485959
10.20.4,10,held-out,1.0,3,300,6469.04259277102,6469.04259277102,6469.04259277102,41143995,42977289
10.20.4,10,held-out,1.0,4,400,6469.04259277102,6469.04259277102,6469.04259277102,40762267,42598614
10.20.4,10,held-out,1.0,5,500,6469.04259277102,6469.04259277102,6469.04259277102,40788534,42624130
10.20.4,10,held-out,1.0,6,600,6469.04259277102,6469.04259277102,6469.04259277102,41598422,41561143
10.20.4,10,held-out,1.0,7,700,6469.04259277102,6469.04259277102,6469.04259277102,39477360,42083826
10.20.4,10,held-out,1.0,8,800,6469.04259277102,6469.04259277102,6469.04259277102,41352646,42985444
10.20.4,10,held-out,1.0,9,900,6469.04259277102,6469.04259277102,6469.04259277102,39607813,42962472
10.20.4,10,held-out,1.0,10,1000,6469.04259277102,6469.04259277102,6469.04259277102,40927045,41080759
10.5.1,10,held-out,1.0,1,100,1212.9464832192677,1212.9464832192677,1212.9464832192677,29367869,31134186
10.5.1,10,held-out,1.0,2,200,1212.9464832192677,1212.9464832192677,1212.9464832192677,29189126,31082006
10.5.1,10,held-out,1.0,3,300,1212.9464832192677,1212.9464832192677,1212.9464832192677,29904376,30317064
10.5.1,10,held-out,1.0,4,400,1212.9464832192677,1212.9464832192677,1212.9464832192677,30088805,31203941
10.5.1,10,held-out,1.0,5,500,1212.9464832192677,1212.9464832192677,1212.9464832192677,30241566,31196517
10.5.1,10,held-out,1.0,6,600,1212.9464832192677,1212.9464832192677,1212.9464832192677,29003342,31209524
10.5.1,10,held-out,1.0,7,700,1212.9464832192677,1212.9464832192677,1212.9464832192677,30291377,31162592
10.5.1,10,held-out,1.0,8,800,1212.9464832192677,1212.9464832192677,1212.9464832192677,29823012,31140432
10.5.1,10,held-out,1.0,9,900,1212.9464832192677,1212.9464832192677,1212.9464832192677,29605465,31120308
10.5.1,10,held-out,1.0,10,1000,1212.9464832192677,1212.9464832192677,1212.9464832192677,29662560,31237374
10.5.2,10,held-out,1.0,1,100,709.2037454135201,709.20374541352,709.20374541352,31513635,33003999
10.5.2,10,held-out,1.0,2,200,709.2037454135201,709.20374541352,709.20374541352,31188739,33044381
10.5.2,10,held-out,1.0,3,300,709.2037454135201,709.20374541352,709.20374541352,31784038,33013087
10.5.2,10,held-out,1.0,4,400,709.2037454135201,709.20374541352,709.20374541352,31705265,33116916
10.5.2,10,held-out,1.0,5,500,709.2037454135201,709.20374541352,709.20374541352,31371033,32704824
10.5.2,10,held-out,1.0,6,600,709.2037454135201,709.20374541352,709.20374541352,31156173,33010236
10.5.2,10,held-out,1.0,7,700,709.2037454135201,709.20374541352,709.20374541352,31824585,32858935
10.5.2,10,held-out,1.0,8,800,709.2037454135201,709.20374541352,709.20374541352,31294780,32740953
10.5.2,10,held-out,1.0,9,900,709.2037454135201,709.20374541352,709.20374541352,31663451,32970051
10.5.2,10,held-out,1.0,10,1000,709.2037454135201,709.20374541352,709.20374541352,31112937,32987005
10.5.3,10,held-out,1.0,1,100,775.6904789217117,775.6904789217117,775.6904789217117,28036709,29630441
10.5.3,10,held-out,1.0,2,200,775.6904789217117,775.6904789217117,775.6904789217117,28124880,29429845
10.5.3,10,held-out,1.0,3,300,775.6904789217117,775.6904789217117,775.6904789217117,27630526,29571554
10.5.3,10,held-out,1.0,4,400,775.6904789217117,775.6904789217117,775.6904789217117,28019438,29629459
10.5.3,10,held-out,1.0,5,500,775.6904789217117,775.6904789217117,775.6904789217117,27988787,29556289
10.5.3,10,held-out,1.0,6,600,775.6904789217117,775.6904789217117,775.6904789217117,28102942,29500333
10.5.3,10,held-out,1.0,7,700,775.6904789217117,775.6904789217117,775.6904789217117,28361868,29334173
10.5.3,10,held-out,1.0,8,800,775.6904789217117,775.6904789217117,775.6904789217117,27870346,29503917
10.5.3,10,held-out,1.0,9,900,775.6904789217117,775.6904789217117,775.6904789217117,28064732,29503531
10.5.3,10,held-out,1.0,10,1000,775.6904789217117,775.6904789217117,775.6904789217117,28182099,29579412
10.5.4,10,held-out,1.0,1,100,745.4251979411413,745.4251979411413,745.4251979411413,31755382,34203354
10.5.4,10,held-out,1.0,2,200,745.4251979411413,745.4251979411413,745.4251979411413,33068602,34239026
10.5.4,10,held-out,1.0,3,300,745.4251979411413,745.4251979411413,745.4251979411413,31926861,34343821
10.5.4,10,held-out,1.0,4,400,745.4251979411413,745.4251979411413,745.4251979411413,32512549,33888325
10.5.4,10,held-out,1.0,5,500,745.4251979411413,745.4251979411413,745.4251979411413,32617480,34225553
10.5.4,10,held-out,1.0,6,600,745.4251979411413,745.4251979411413,745.4251979411413,33198400,34176228
10.5.4,10,held-out,1.0,7,700,745.4251979411413,745.4251979411413,745.4251979411413,32027776,34149959
10.5.4,10,held-out,1.0,8,800,745.4251979411413,745.4251979411413,745.4251979411413,33038841,34276019
10.5.4,10,held-out,1.0,9,900,745.4251979411413,745.4251979411413,745.4251979411413,32151788,33041159
10.5.4,10,held-out,1.0,10,1000,745.4251979411413,745.4251979411413,745.4251979411413,32355433,34196792
12.10.1,12,held-out,1.0,1,100,1669.8569829807207,1669.8569829807202,1669.8569829807202,31907219,33133393
12.10.1,12,held-out,1.0,2,200,1669.8569829807207,1669.8569829807202,1669.8569829807202,31943239,33139801
12.10.1,12,held-out,1.0,3,300,1669.8569829807207,1669.8569829807204,1669.8569829807204,32069450,33167888
12.10.1,12,held-out,1.0,4,400,1669.8569829807207,1669.8569829807202,1669.8569829807202,31167646,33092626
12.10.1,12,held-out,1.0,5,500,1669.8569829807207,1669.8569829807202,1669.8569829807202,31450679,33256846
12.10.1,12,held-out,1.0,6,600,1669.8569829807207,1669.8569829807202,1669.8569829807202,31590897,33003719
12.10.1,12,held-out,1.0,7,700,1669.8569829807207,1669.8569829807202,1669.8569829807202,31766375,33167170
12.10.1,12,held-out,1.0,8,800,1669.8569829807207,1669.8569829807202,1669.8569829807202,31867455,33151474
12.10.1,12,held-out,1.0,9,900,1669.8569829807207,1669.8569829807204,1669.8569829807204,31202531,33108879
12.10.1,12,held-out,1.0,10,1000,1669.8569829807207,1669.8569829807207,1669.8569829807207,31626688,33053338
12.10.2,12,held-out,1.0,1,100,1670.91224105981,1670.9122410598097,1670.9122410598097,29575177,32359702
12.10.2,12,held-out,1.0,2,200,1670.91224105981,1670.9122410598097,1670.9122410598097,30566992,31066028
12.10.2,12,held-out,1.0,3,300,1670.91224105981,1670.9122410598097,1670.9122410598097,30598531,32462676
12.10.2,12,held-out,1.0,4,400,1670.91224105981,1670.9122410598097,1670.9122410598097,30908688,32431971
12.10.2,12,held-out,1.0,5,500,1670.91224105981,1670.9122410598097,1670.9122410598097,30474670,31558874
12.10.2,12,held-out,1.0,6,600,1670.91224105981,1670.9122410598097,1670.9122410598097,29967907,32379322
12.10.2,12,held-out,1.0,7,700,1670.91224105981,1670.9122410598097,1670.9122410598097,30824313,32349740
12.10.2,12,held-out,1.0,8,800,1670.91224105981,1670.9122410598097,1670.9122410598097,30728899,32377269
12.10.2,12,held-out,1.0,9,900,1670.91224105981,1670.9122410598097,1670.9122410598097,30398761,32507059
12.10.2,12,held-out,1.0,10,1000,1670.91224105981,1670.9122410598097,1670.9122410598097,30052105,32340092
12.10.3,12,held-out,1.0,1,100,1788.491293002548,1788.4912930025478,1788.4912930025478,29697339,31142234
12.10.3,12,held-out,1.0,2,200,1788.491293002548,1788.4912930025478,1788.4912930025478,30177420,31678311
12.10.3,12,held-out,1.0,3,300,1788.491293002548,1788.4912930025478,1788.4912930025478,30078647,30132309
