instance,n,set,Tn,run,seed,bks,ims-final,coop-final,ims-evals,coop-evals
6.20.1,6,held-out,1.0,6,600,4486.681346181809,4486.681346181809,4486.681346181809,26189181,26713181
6.20.1,6,held-out,1.0,7,700,4486.681346181809,4486.681346181809,4486.681346181809,26406986,26583213
6.20.1,6,held-out,1.0,8,800,4486.681346181809,4486.681346181809,4486.681346181809,26355891,26630713
6.20.1,6,held-out,1.0,9,900,4486.681346181809,4486.681346181809,4486.681346181809,26373949,26652243
6.20.1,6,held-out,1.0,10,1000,4486.681346181809,4486.681346181809,4486.681346181809,26152349,26843243
6.20.2,6,held-out,1.0,1,100,4099.787885636016,4099.787885636016,4099.787885636016,22140541,22003438
6.20.2,6,held-out,1.0,2,200,4099.787885636016,4099.787885636016,4099.787885636016,22584182,22118140
6.20.2,6,held-out,1.0,3,300,4099.787885636016,4099.787885636016,4099.787885636016,22214435,22196274
6.20.2,6,held-out,1.0,4,400,4099.787885636016,4099.787885636016,4099.787885636016,21624121,21946393
6.20.2,6,held-out,1.0,5,500,4099.787885636016,4099.787885636016,4099.787885636016,22368414,22025104
6.20.2,6,held-out,1.0,6,600,4099.787885636016,4099.787885636016,4099.787885636016,22546481,21202904
6.20.2,6,held-out,1.0,7,700,4099.787885636016,4099.787885636016,4099.787885636016,22253894,21320000
6.20.2,6,held-out,1.0,8,800,4099.787885636016,4099.787885636016,4099.787885636016,22457556,22113722
6.20.2,6,held-out,1.0,9,900,4099.787885636016,4099.787885636016,4099.787885636016,21665343,21375899
6.20.2,6,held-out,1.0,10,1000,4099.787885636016,4099.787885636016,4099.787885636016,22211296,21227286
6.20.3,6,held-out,1.0,1,100,6233.214544913807,6233.214544913807,6233.214544913807,25803385,26035326
6.20.3,6,held-out,1.0,2,200,6233.214544913807,6233.214544913807,6233.214544913807,25844839,25292578
6.20.3,6,held-out,1.0,3,300,6233.214544913807,6233.214544913807,6233.214544913807,25974014,26126450
6.20.3,6,held-out,1.0,4,400,6233.214544913807,6233.214544913807,6233.214544913807,25820514,25982930
6.20.3,6,held-out,1.0,5,500,6233.214544913807,6233.214544913807,6233.214544913807,26082193,26210122
6.20.3,6,held-out,1.0,6,600,6233.214544913807,6233.214544913807,6233.214544913807,25877388,26180112
6.20.3,6,held-out,1.0,7,700,6233.214544913807,6233.214544913807,6233.214544913807,26032224,26001767
6.20.3,6,held-out,1.0,8,800,6233.214544913807,6233.214544913807,6233.214544913807,26192699,25204981
6.20.3,6,held-out,1.0,9,900,6233.214544913807,6233.214544913807,6233.214544913807,25141529,26188277
6.20.3,6,held-out,1.0,10,1000,6233.214544913807,6233.214544913807,6233.214544913807,26005993,26154953
6.20.4,6,held-out,1.0,1,100,6174.786067461169,6174.786067461169,6174.786067461169,25345208,25562439
6.20.4,6,held-out,1.0,2,200,6174.786067461169,6174.786067461169,6174.786067461169,24798125,25413869
6.20.4,6,held-out,1.0,3,300,6174.786067461169,6174.786067461169,6174.786067461169,25423125,25452971
6.20.4,6,held-out,1.0,4,400,6174.786067461169,6174.786067461169,6174.786067461169,25162614,25378845
6.20.4,6,held-out,1.0,5,500,6174.786067461169,6174.786067461169,6174.786067461169,25334921,24423677
6.20.4,6,held-out,1.0,6,600,6174.786067461169,6174.786067461169,6174.786067461169,25400420,25340980
6.20.4,6,held-out,1.0,7,700,6174.786067461169,6174.786067461169,6174.786067461169,25822560,25516161
6.20.4,6,held-out,1.0,8,800,6174.786067461169,6174.786067461169,6174.786067461169,25123923,25569554
6.20.4,6,held-out,1.0,9,900,6174.786067461169,6174.786067461169,6174.786067461169,24986993,25484473
6.20.4,6,held-out,1.0,10,1000,6174.786067461169,6174.786067461169,6174.786067461169,24799544,24428507
6.5.1,6,held-out,1.0,1,100,699.6656534991815,699.6656534991815,699.6656534991815,20408431,20949602
6.5.1,6,held-out,1.0,2,200,699.6656534991815,699.6656534991815,699.6656534991815,21019813,20966866
6.5.1,6,held-out,1.0,3,300,699.6656534991815,699.6656534991815,699.6656534991815,20395989,20839695
6.5.1,6,held-out,1.0,4,400,699.6656534991815,699.6656534991815,699.6656534991815,20696888,20973149
6.5.1,6,held-out,1.0,5,500,699.6656534991815,699.6656534991815,699.6656534991815,21267047,20936252
6.5.1,6,held-out,1.0,6,600,699.6656534991815,699.6656534991815,699.6656534991815,21169072,21019307
6.5.1,6,held-out,1.0,7,700,699.6656534991815,699.6656534991815,699.6656534991815,21039276,20931199
6.5.1,6,held-out,1.0,8,800,699.6656534991815,699.6656534991815,699.6656534991815,21230318,20951029
6.5.1,6,held-out,1.0,9,900,699.6656534991815,699.6656534991815,699.6656534991815,21231432,20988382
6.5.1,6,held-out,1.0,10,1000,699.6656534991815,699.6656534991815,699.6656534991815,20709374,21004711
6.5.2,6,held-out,1.0,1,100,550.7224677595595,550.7224677595595,550.7224677595595,25696980,25519656
6.5.2,6,held-out,1.0,2,200,550.7224677595595,550.7224677595595,550.7224677595595,25830510,25513168
6.5.2,6,held-out,1.0,3,300,550.7224677595595,550.7224677595595,550.7224677595595,25919184,25431658
6.5.2,6,held-out,1.0,4,400,550.7224677595595,550.7224677595595,550.7224677595595,25797917,25554300
6.5.2,6,held-out,1.0,5,500,550.7224677595595,550.7224677595595,550.7224677595595,25849802,25400170
6.5.2,6,held-out,1.0,6,600,550.7224677595595,550.7224677595595,550.7224677595595,25645691,25485023
6.5.2,6,held-out,1.0,7,700,550.7224677595595,550.7224677595595,550.7224677595595,25475274,25394706
6.5.2,6,held-out,1.0,8,800,550.7224677595595,550.7224677595595,550.7224677595595,25864888,25471411
6.5.2,6,held-out,1.0,9,900,550.7224677595595,550.7224677595595,550.7224677595595,25554548,25347162
6.5.2,6,held-out,1.0,10,1000,550.7224677595595,550.7224677595595,550.7224677595595,25705545,25505769
6.5.3,6,held-out,1.0,1,100,766.7833863800394,766.7833863800394,766.7833863800394,22043663,21774452
6.5.3,6,held-out,1.0,2,200,766.7833863800394,766.7833863800394,766.7833863800394,21968392,21754971
6.5.3,6,held-out,1.0,3,300,766.7833863800394,766.7833863800394,766.7833863800394,21940196,21817963
6.5.3,6,held-out,1.0,4,400,766.7833863800394,766.7833863800394,766.7833863800394,22089384,21751411
6.5.3,6,held-out,1.0,5,500,766.7833863800394,766.7833863800394,766.7833863800394,21870604,21844000
6.5.3,6,held-out,1.0,6,600,766.7833863800394,766.7833863800394,766.7833863800394,21314286,21874005
6.5.3,6,held-out,1.0,7,700,766.7833863800394,766.7833863800394,766.7833863800394,21917772,21884105
6.5.3,6,held-out,1.0,8,800,766.7833863800394,766.7833863800394,766.7833863800394,21402018,21849360
6.5.3,6,held-out,1.0,9,900,766.7833863800394,766.7833863800394,766.7833863800394,22064831,21851649
6.5.3,6,held-out,1.0,10,1000,766.7833863800394,766.7833863800394,766.7833863800394,21941459,21795290
6.5.4,6,held-out,1.0,1,100,579.9713227928262,579.9713227928262,579.9713227928262,23797703,23531838
6.5.4,6,held-out,1.0,2,200,579.9713227928262,579.9713227928262,579.9713227928262,23359558,23136172
6.5.4,6,held-out,1.0,3,300,579.9713227928262,579.9713227928262,579.9713227928262,23672217,23389112
6.5.4,6,held-out,1.0,4,400,579.9713227928262,579.9713227928262,579.9713227928262,23708220,23470637
6.5.4,6,held-out,1.0,5,500,579.9713227928262,579.9713227928262,579.9713227928262,23638778,23318050
6.5.4,6,held-out,1.0,6,600,579.9713227928262,579.9713227928262,579.9713227928262,23833995,23385642
6.5.4,6,held-out,1.0,7,700,579.9713227928262,579.9713227928262,579.9713227928262,23507086,23533098
6.5.4,6,held-out,1.0,8,800,579.9713227928262,579.9713227928262,579.9713227928262,23290051,23468345
6.5.4,6,held-out,1.0,9,900,579.9713227928262,579.9713227928262,579.9713227928262,23650318,23514151
6.5.4,6,held-out,1.0,10,1000,579.9713227928262,579.9713227928262,579.9713227928262,23934944,23565783
10.10.1,10,held-out,1.0,1,100,1735.950029753597,1735.950029753597,1735.950029753597,28442579,29841437
10.10.1,10,held-out,1.0,2,200,1735.950029753597,1735.950029753597,1735.950029753597,29540630,29906314
10.10.1,10,held-out,1.0,3,300,1735.950029753597,1735.950029753597,1735.950029753597,29084601,29908651
10.10.1,10,held-out,1.0,4,400,1735.950029753597,1735.950029753597,1735.950029753597,29342705,29935926
10.10.1,10,held-out,1.0,5,500,1735.950029753597,1735.950029753597,1735.950029753597,29167215,29170614
10.10.1,10,held-out,1.0,6,600,1735.950029753597,1735.950029753597,1735.950029753597,29103576,29635467
10.10.1,10,held-out,1.0,7,700,1735.950029753597,1735.950029753597,1735.950029753597,28915162,29811679
10.10.1,10,held-out,1.0,8,800,1735.950029753597,1735.950029753597,1735.950029753597,29349684,29926044
10.10.1,10,held-out,1.0,9,900,1735.950029753597,1735.950029753597,1735.950029753597,29683848,29826077
10.10.1,10,held-out,1.0,10,1000,1735.950029753597,1735.950029753597,1735.950029753597,28618995,28824830
10.10.2,10,held-out,1.0,1,100,2006.7277325718107,2006.7277325718107,2006.7277325718107,26357179,26926539
10.10.2,10,held-out,1.0,2,200,2006.7277325718107,2006.7277325718107,2006.7277325718107,27061619,26212074
10.10.2,10,held-out,1.0,3,300,2006.7277325718107,2006.7277325718107,2006.7277325718107,26263793,26952879
10.10.2,10,held-out,1.0,4,400,2006.7277325718107,2006.7277325718107,2006.7277325718107,26688810,27039553
10.10.2,10,held-out,1.0,5,500,2006.7277325718107,2006.7277325718107,2006.7277325718107,26861917,27089218
10.10.2,10,held-out,1.0,6,600,2006.7277325718107,2006.7277325718107,2006.7277325718107,26149327,26986707
10.10.2,10,held-out,1.0,7,700,2006.7277325718107,2006.7277325718107,2006.7277325718107,25685157,27032797
10.10.2,10,held-out,1.0,8,800,2006.7277325718107,2006.7277325718107,2006.7277325718107,26394574,26908728
10.10.2,10,held-out,1.0,9,900,2006.7277325718107,2006.7277325718107,2006.7277325718107,26293791,27135240
10.10.2,10,held-out,1.0,10,1000,2006.7277325718107,2006.7277325718107,2006.7277325718107,26317570,26877866
10.10.3,10,held-out,1.0,1,100,1818.1502668036478,1818.1502668036474,1818.1502668036474,29665548,29457490
10.10.3,10,held-out,1.0,2,200,1818.1502668036478,1818.1502668036474,1818.1502668036474,29145926,29468877
10.10.3,10,held-out,1.0,3,300,1818.1502668036478,1818.1502668036474,1818.1502668036474,28611424,29464173
10.10.3,10,held-out,1.0,4,400,1818.1502668036478,1818.1502668036474,1818.1502668036474,28347577,28466205
10.10.3,10,held-out,1.0,5,500,1818.1502668036478,1818.1502668036474,1818.1502668036474,29128962,29450199
10.10.3,10,held-out,1.0,6,600,1818.1502668036478,1818.1502668036474,1818.1502668036474,28043720,29123018
10.10.3,10,held-out,1.0,7,700,1818.1502668036478,1818.1502668036474,1818.1502668036474,28830801,29347318
10.10.3,10,held-out,1.0,8,800,1818.1502668036478,1818.1502668036474,1818.1502668036474,28975727,29431149
10.10.3,10,held-out,1.0,9,900,1818.1502668036478,1818.1502668036474,1818.1502668036474,28583457,28541693
10.10.3,10,held-out,1.0,10,1000,1818.1502668036478,1818.1502668036474,1818.1502668036474,28035455,29404823
10.10.4,10,held-out,1.0,1,100,1359.633305210052,1359.633305210052,1359.633305210052,28333145,28930732
10.10.4,10,held-out,1.0,2,200,1359.633305210052,1359.633305210052,1359.633305210052,28232008,28735371
10.10.4,10,held-out,1.0,3,300,1359.633305210052,1359.633305210052,1359.633305210052,28327359,28987255
10.10.4,10,held-out,1.0,4,400,1359.633305210052,1359.633305210052,1359.633305210052,28236349,28895727
10.10.4,10,held-out,1.0,5,500,1359.633305210052,1359.633305210052,1359.633305210052,28475092,28830438
10.10.4,10,held-out,1.0,6,600,1359.633305210052,1359.633305210052,1359.633305210052,28272384,27729322
10.10.4,10,held-out,1.0,7,700,1359.633305210052,1359.633305210052,1359.633305210052,28519114,28808392
10.10.4,10,held-out,1.0,8,800,1359.633305210052,1359.633305210052,1359.633305210052,28205733,28718194
10.10.4,10,held-out,1.0,9,900,1359.633305210052,1359.633305210052,1359.633305210052,28476070,27779431
10.10.4,10,held-out,1.0,10,1000,1359.633305210052,1359.633305210052,1359.633305210052,28247798,28978814
10.20.1,10,held-out,1.0,1,100,5738.066783105984,5738.066783105984,5738.066783105984,34890492,35643222
10.20.1,10,held-out,1.0,2,200,5738.066783105984,5738.066783105984,5738.066783105984,34462182,35480940
10.20.1,10,held-out,1.0,3,300,5738.066783105984,5738.066783105984,5738.066783105984,34416090,35479827
10.20.1,10,held-out,1.0,4,400,5738.066783105984,5738.066783105984,5738.066783105984,34214098,34437096
10.20.1,10,held-out,1.0,5,500,5738.066783105984,5738.066783105984,5738.066783105984,35328580,35624195
10.20.1,10,held-out,1.0,6,600,5738.066783105984,5738.066783105984,5738.066783105984,34199492,35507942
10.20.1,10,held-out,1.0,7,700,5738.066783105984,5738.066783105984,5738.066783105984,34380461,34318936
10.20.1,10,held-out,1.0,8,800,5738.066783105984,5738.066783105984,5738.066783105984,33600308,35470146
10.20.1,10,held-out,1.0,9,900,5738.066783105984,5738.066783105984,5738.066783105984,34678877,35290748
10.20.1,10,held-out,1.0,10,1000,5738.066783105984,5738.066783105984,5738.066783105984,34846581,35553351
10.20.2,10,held-out,1.0,1,100,6973.407432305421,6973.407432305421,6973.407432305421,40942646,41044926
10.20.2,10,held-out,1.0,2,200,6973.407432305421,6973.407432305421,6973.407432305421,41826925,43119391
10.20.2,10,held-out,1.0,3,300,6973.407432305421,6973.407432305421,6973.407432305421,42329371,43121859
10.20.2,10,held-out,1.0,4,400,6973.407432305421,6973.407432305421,6973.407432305421,40120217,41394762
10.20.2,10,held-out,1.0,5,500,6973.407432305421,6973.407432305421,6973.407432305421,39991681,39867390
10.20.2,10,held-out,1.0,6,600,6973.407432305421,6973.407432305421,6973.407432305421,41679001,43094462
10.20.2,10,held-out,1.0,7,700,6973.407432305421,6973.407432305421,6973.407432305421,42004226,43309800
10.20.2,10,held-out,1.0,8,800,6973.407432305421,6973.407432305421,6973.407432305421,41908230,42966908
10.20.2,10,held-out,1.0,9,900,6973.407432305421,6973.407432305421,6973.407432305421,41266680,42342565
10.20.2,10,held-out,1.0,10,1000,6973.407432305421,6973.407432305421,6973.407432305421,40599828,42593746
10.20.3,10,held-out,1.0,1,100,6468.868414029823,6468.868414029823,6468.868414029823,37830252,38863831
10.20.3,10,held-out,1.0,2,200,6468.868414029823,6468.868414029823,6468.868414029823,37571934,38815343
10.20.3,10,held-out,1.0,3,300,6468.868414029823,6468.868414029823,6468.868414029823,37645287,38845718
10.20.3,10,held-out,1.0,4,400,6468.868414029823,6468.868414029823,6468.868414029823,37673483,38827735
10.20.3,10,held-out,1.0,5,500,6468.868414029823,6468.868414029823,6468.868414029823,36764007,38915514
10.20.3,10,held-out,1.0,6,600,6468.868414029823,6468.868414029823,6468.868414029823,37985954,38942507
10.20.3,10,held-out,1.0,7,700,6468.868414029823,6468.868414029823,6468.868414029823,37487727,38931966
10.20.3,10,held-out,1.0,8,800,6468.868414029823,6468.868414029823,6468.868414029823,37222970,38906518
10.20.3,10,held-out,1.0,9,900,6468.868414029823,6468.868414029823,6468.868414029823,37875269,38955045
10.20.3,10,held-out,1.0,10,1000,6468.868414029823,6468.868414029823,6468.868414029823,38120780,38858836
10.20.4,10,held-out,1.0,1,100,6469.04259277102,6469.04259277102,6469.04259277102,41207523,42905753
10.20.4,10,held-out,1.0,2,200,6469.04259277102,6469.04259277102,6469.04259277102,40565936,41691272
10.20.4,10,held-out,1.0,3,300,6469.04259277102,6469.04259277102,6469.04259277102,41435311,42911265
10.20.4,10,held-out,1.0,4,400,6469.04259277102,6469.04259277102,6469.04259277102,41926281,42786860
10.20.4,10,held-out,1.0,5,500,6469.04259277102,6469.04259277102,6469.04259277102,41541716,42809362
10.20.4,10,held-out,1.0,6,600,6469.04259277102,6469.04259277102,6469.04259277102,42213605,43275440
10.20.4,10,held-out,1.0,7,700,6469.04259277102,6469.04259277102,6469.04259277102,41166541,42342139
10.20.4,10,held-out,1.0,8,800,6469.04259277102,6469.04259277102,6469.04259277102,42099056,42295563
10.20.4,10,held-out,1.0,9,900,6469.04259277102,6469.04259277102,6469.04259277102,41076789,43069744
10.20.4,10,held-out,1.0,10,1000,6469.04259277102,6469.04259277102,6469.04259277102,41699071,42678313
10.5.1,10,held-out,1.0,1,100,1212.9464832192677,1212.9464832192677,1212.9464832192677,30063192,31227425
10.5.1,10,held-out,1.0,2,200,1212.9464832192677,1212.9464832192677,1212.9464832192677,30701185,31169385
10.5.1,10,held-out,1.0,3,300,1212.9464832192677,1212.9464832192677,1212.9464832192677,30577605,31023085
10.5.1,10,held-out,1.0,4,400,1212.9464832192677,1212.9464832192677,1212.9464832192677,30214035,31098067
10.5.1,10,held-out,1.0,5,500,1212.9464832192677,1212.9464832192677,1212.9464832192677,30293170,31138160
10.5.1,10,held-out,1.0,6,600,1212.9464832192677,1212.9464832192677,1212.9464832192677,29500124,29889148
10.5.1,10,held-out,1.0,7,700,1212.9464832192677,1212.9464832192677,1212.9464832192677,31241750,31056671
10.5.1,10,held-out,1.0,8,800,1212.9464832192677,1212.9464832192677,1212.9464832192677,30964145,31117846
10.5.1,10,held-out,1.0,9,900,1212.9464832192677,1212.9464832192677,1212.9464832192677,30280220,31094572
10.5.1,10,held-out,1.0,10,1000,1212.9464832192677,1212.9464832192677,1212.9464832192677,30381484,31106845
10.5.2,10,held-out,1.0,1,100,709.2037454135201,709.20374541352,709.20374541352,31913865,32969096
10.5.2,10,held-out,1.0,2,200,709.2037454135201,709.20374541352,709.20374541352,32320335,32784582
10.5.2,10,held-out,1.0,3,300,709.2037454135201,709.20374541352,709.20374541352,31284510,32968122
10.5.2,10,held-out,1.0,4,400,709.2037454135201,709.20374541352,709.20374541352,31887012,32589813
10.5.2,10,held-out,1.0,5,500,709.2037454135201,709.20374541352,709.20374541352,31897431,32745878
10.5.2,10,held-out,1.0,6,600,709.2037454135201,709.20374541352,709.20374541352,32334924,32938349
10.5.2,10,held-out,1.0,7,700,709.2037454135201,709.20374541352,709.20374541352,32622806,31880058
10.5.2,10,held-out,1.0,8,800,709.2037454135201,709.20374541352,709.20374541352,32710028,32882879
10.5.2,10,held-out,1.0,9,900,709.2037454135201,709.20374541352,709.20374541352,31968982,32878326
10.5.2,10,held-out,1.0,10,1000,709.2037454135201,709.20374541352,709.20374541352,32272201,32779548
10.5.3,10,held-out,1.0,1,100,775.6904789217117,775.6904789217117,775.6904789217117,28611705,28461691
10.5.3,10,held-out,1.0,2,200,775.6904789217117,775.6904789217117,775.6904789217117,28781162,29397998
10.5.3,10,held-out,1.0,3,300,775.6904789217117,775.6904789217117,775.6904789217117,28789824,29555102
10.5.3,10,held-out,1.0,4,400,775.6904789217117,775.6904789217117,775.6904789217117,28846121,29513757
10.5.3,10,held-out,1.0,5,500,775.6904789217117,775.6904789217117,775.6904789217117,28731538,29466309
10.5.3,10,held-out,1.0,6,600,775.6904789217117,775.6904789217117,775.6904789217117,29284806,29581552
10.5.3,10,held-out,1.0,7,700,775.6904789217117,775.6904789217117,775.6904789217117,28811162,29337137
10.5.3,10,held-out,1.0,8,800,775.6904789217117,775.6904789217117,775.6904789217117,29095001,29474845
10.5.3,10,held-out,1.0,9,900,775.6904789217117,775.6904789217117,775.6904789217117,28638495,29584839
10.5.3,10,held-out,1.0,10,1000,775.6904789217117,775.6904789217117,775.6904789217117,28818542,29576170
10.5.4,10,held-out,1.0,1,100,745.4251979411413,745.4251979411413,745.4251979411413,32922295,34120302
10.5.4,10,held-out,1.0,2,200,745.4251979411413,745.4251979411413,745.4251979411413,33428518,33952627
10.5.4,10,held-out,1.0,3,300,745.4251979411413,745.4251979411413,745.4251979411413,33514133,33853266
10.5.4,10,held-out,1.0,4,400,745.4251979411413,745.4251979411413,745.4251979411413,33066493,34115942
10.5.4,10,held-out,1.0,5,500,745.4251979411413,745.4251979411413,745.4251979411413,33260942,33915515
10.5.4,10,held-out,1.0,6,600,745.4251979411413,745.4251979411413,745.4251979411413,33464719,34101814
10.5.4,10,held-out,1.0,7,700,745.4251979411413,745.4251979411413,745.4251979411413,33197922,32829220
10.5.4,10,held-out,1.0,8,800,745.4251979411413,745.4251979411413,745.4251979411413,33277991,32753916
10.5.4,10,held-out,1.0,9,900,745.4251979411413,745.4251979411413,745.4251979411413,32813567,33974103
10.5.4,10,held-out,1.0,10,1000,745.4251979411413,745.4251979411413,745.4251979411413,32946532,32872543
12.10.1,12,held-out,1.0,1,100,1669.8569829807207,1669.8569829807202,1669.8569829807202,32160591,33133393
12.10.1,12,held-out,1.0,2,200,1669.8569829807207,1669.8569829807202,1669.8569829807202,31953901,33139801
12.10.1,12,held-out,1.0,3,300,1669.8569829807207,1669.8569829807204,1669.8569829807204,32256511,33167888
12.10.1,12,held-out,1.0,4,400,1669.8569829807207,1669.8569829807202,1669.8569829807202,32056826,33092626
12.10.1,12,held-out,1.0,5,500,1669.8569829807207,1669.8569829807202,1669.8569829807202,32484198,33256846
12.10.1,12,held-out,1.0,6,600,1669.8569829807207,1669.8569829807202,1669.8569829807202,32224149,33003719
12.10.1,12,held-out,1.0,7,700,1669.8569829807207,1669.8569829807202,1669.8569829807202,31215066,33167170
12.10.1,12,held-out,1.0,8,800,1669.8569829807207,1669.8569829807202,1669.8569829807202,31813298,33151474
12.10.1,12,held-out,1.0,9,900,1669.8569829807207,1669.8569829807204,1669.8569829807204,31878868,33108879
12.10.1,12,held-out,1.0,10,1000,1669.8569829807207,1669.8569829807207,1669.8569829807207,31862037,33053338
12.10.2,12,held-out,1.0,1,100,1670.91224105981,1670.9122410598097,1670.9122410598097,31520498,32359702
12.10.2,12,held-out,1.0,2,200,1670.91224105981,1670.9122410598097,1670.9122410598097,30961448,31066028
12.10.2,12,held-out,1.0,3,300,1670.91224105981,1670.9122410598097,1670.9122410598097,31118205,32462676
12.10.2,12,held-out,1.0,4,400,1670.91224105981,1670.9122410598097,1670.9122410598097,31053209,32431971
12.10.2,12,held-out,1.0,5,500,1670.91224105981,1670.9122410598097,1670.9122410598097,31047009,31558874
12.10.2,12,held-out,1.0,6,600,1670.91224105981,1670.9122410598097,1670.9122410598097,30194509,32379322
12.10.2,12,held-out,1.0,7,700,1670.91224105981,1670.9122410598097,1670.9122410598097,31690690,32349740
12.10.2,12,held-out,1.0,8,800,1670.91224105981,1670.9122410598097,1670.9122410598097,31306432,32377269
12.10.2,12,held-out,1.0,9,900,1670.91224105981,1670.9122410598097,1670.9122410598097,31413172,32507059
12.10.2,12,held-out,1.0,10,1000,1670.91224105981,1670.9122410598097,1670.9122410598097,31201581,32340092
12.10.3,12,held-out,1.0,1,100,1788.491293002548,1788.4912930025478,1788.4912930025478,30441636,31142234
12.10.3,12,held-out,1.0,2,200,1788.491293002548,1788.4912930025478,1788.4912930025478,30759548,31678311
12.10.3,12,held-out,1.0,3,300,1788.491293002548,1788.4912930025478,1788.4912930025478,30722210,30132309
