n,instance,pull_strategy,accept_strategy,run,final_cost,rpd_pct,pull_accept_count,pull_offer_count,accept_rate_pct
200,200.40.1,random,selective,6,9454.87008344668,-0.07954756659525015,27,46,58.69565217391305
200,200.40.1,topk,always,1,9334.60086520965,-1.3505702875838326,51,51,100.0
200,200.40.1,topk,always,2,9397.889700649717,-0.681724601144792,49,49,100.0
200,200.40.1,topk,always,3,9444.00017702554,-0.19442233038609266,50,50,100.0
200,200.40.1,topk,always,4,9422.807150583641,-0.41839333916971466,46,46,100.0
200,200.40.1,topk,always,5,9358.301641330472,-1.1000970127408949,45,45,100.0
200,200.40.1,topk,always,6,9473.788440596534,0.12038440381010893,49,49,100.0
200,200.40.1,topk,selective,1,9347.867194565266,-1.210369775081339,36,48,75.0
200,200.40.1,topk,selective,2,9413.27110483937,-0.5191716678811199,20,51,39.21568627450981
200,200.40.1,topk,selective,3,9431.670404511202,-0.32472517295931813,20,50,40.0
200,200.40.1,topk,selective,4,9407.267478330614,-0.5826188725176376,23,47,48.93617021276596
200,200.40.1,topk,selective,5,9395.636110953632,-0.7055408672642328,28,47,59.57446808510638
200,200.40.1,topk,selective,6,9470.682876442555,0.08756434678258783,16,49,32.6530612244898
200,200.40.1,rank,always,1,9396.94276895235,-0.6917319140733996,52,52,100.0
200,200.40.1,rank,always,2,9414.819406996314,-0.5028089838188328,52,52,100.0
200,200.40.1,rank,always,3,9427.759713603038,-0.3660539274976865,50,50,100.0
200,200.40.1,rank,always,4,9403.356827666717,-0.6239472017486909,45,45,100.0
200,200.40.1,rank,always,5,9364.430703309512,-1.0353241876747699,46,46,100.0
200,200.40.1,rank,always,6,9475.46271348049,0.1380783649735508,46,46,100.0
200,200.40.1,rank,selective,1,9398.756272739334,-0.6725665403257138,30,51,58.82352941176471
200,200.40.1,rank,selective,2,9411.24420279933,-0.5405922656356752,27,52,51.92307692307693
200,200.40.1,rank,selective,3,9395.870797668073,-0.703060663678139,29,47,61.702127659574465
200,200.40.1,rank,selective,4,9432.186622608839,-0.31926970446372444,23,46,50.0
200,200.40.1,rank,selective,5,9396.673659460108,-0.6945759026191666,26,47,55.319148936170215
200,200.40.1,rank,selective,6,9429.579462496611,-0.3468225545484862,33,47,70.2127659574468
200,200.40.1,pullcount,always,1,9430.194165498502,-0.3403262831540586,54,54,100.0
200,200.40.1,pullcount,always,2,9412.167225752642,-0.5308376238174927,50,50,100.0
200,200.40.1,pullcount,always,3,9455.702577272132,-0.07074964986524701,48,48,100.0
200,200.40.1,pullcount,always,4,9462.496546516242,0.0010500126048570767,45,45,100.0
200,200.40.1,pullcount,always,5,9338.796909307217,-1.306225878727969,45,45,100.0
200,200.40.1,pullcount,always,6,9471.125329110719,0.09224025141089573,47,47,100.0
200,200.40.1,pullcount,selective,1,9430.194165498502,-0.3403262831540586,24,54,44.44444444444444
200,200.40.1,pullcount,selective,2,9405.808251537977,-0.5980401950780024,24,50,48.0
200,200.40.1,pullcount,selective,3,9399.159127714449,-0.6683091099196651,35,48,72.91666666666666
200,200.40.1,pullcount,selective,4,9481.230711756576,0.19903541592135912,31,45,68.88888888888889
200,200.40.1,pullcount,selective,5,9371.949800340788,-0.9558612684992702,22,46,47.82608695652174
200,200.40.1,pullcount,selective,6,9386.365972512835,-0.8035090486299896,37,45,82.22222222222221
500,500.10.2,random,always,1,1755.163729814004,-0.6551500951603274,77,77,100.0
500,500.10.2,random,always,2,1757.5346074650756,-0.5209549312633335,84,84,100.0
500,500.10.2,random,always,3,1754.268285721037,-0.7058335485059616,78,78,100.0
500,500.10.2,random,always,4,1778.9821731101943,0.6930088452467352,85,85,100.0
500,500.10.2,random,always,5,1745.5730073525312,-1.197999099631809,83,83,100.0
500,500.10.2,random,always,6,1754.0010054834372,-0.7209620032682413,76,76,100.0
500,500.10.2,random,selective,1,1752.710821713988,-0.7939883031788327,25,70,35.714285714285715
500,500.10.2,random,selective,2,1739.154456991543,-1.5612984952309943,31,86,36.04651162790697
500,500.10.2,random,selective,3,1758.0258531692168,-0.49314970152019394,38,84,45.23809523809524
500,500.10.2,random,selective,4,1762.8679968596946,-0.21907724322072988,32,74,43.24324324324324
500,500.10.2,random,selective,5,1749.926417495701,-0.9515896793019886,34,73,46.57534246575342
500,500.10.2,random,selective,6,1749.9556667527243,-0.9499341283129521,32,79,40.50632911392405
500,500.10.2,topk,always,1,1755.9745142277268,-0.6092585042401975,76,76,100.0
500,500.10.2,topk,always,2,1756.8041408538184,-0.5623004163728853,84,84,100.0
500,500.10.2,topk,always,3,1741.8933325917865,-1.406274105886385,66,66,100.0
500,500.10.2,topk,always,4,1758.0232941606694,-0.49329454516966853,80,80,100.0
500,500.10.2,topk,always,5,1749.4551396121624,-0.9782647010155269,79,79,100.0
500,500.10.2,topk,always,6,1751.7598142770998,-0.8478167235542092,82,82,100.0
500,500.10.2,topk,selective,1,1758.7374130918054,-0.4528743628112806,52,80,65.0
500,500.10.2,topk,selective,2,1745.4789231580974,-1.2033244034856228,33,77,42.857142857142854
500,500.10.2,topk,selective,3,1759.6146782152794,-0.4032198658900676,56,80,70.0
