n,instance,pull_strategy,accept_strategy,run,final_cost,rpd_pct,pull_accept_count,pull_offer_count,accept_rate_pct
200,200.40.1,topk,always,3,9443.999462101787,-0.19442988580507561,51,51,100.0
200,200.40.1,topk,always,4,9390.844104433629,-0.7561834943248474,46,46,100.0
200,200.40.1,topk,always,5,9338.39443500213,-1.3104792861573848,45,45,100.0
200,200.40.1,topk,selective,1,9406.675749565238,-0.5888723488142295,17,52,32.69230769230769
200,200.40.1,topk,selective,2,9413.27110483937,-0.5191716678811199,32,52,61.53846153846154
200,200.40.1,topk,selective,3,9443.999462101787,-0.19442988580507561,34,50,68.0
200,200.40.1,topk,selective,4,9392.515557499093,-0.7385193334164062,32,46,69.56521739130434
200,200.40.1,topk,selective,5,9338.466692287177,-1.3097156605813887,36,47,76.59574468085107
200,200.40.1,rank,always,1,9412.165208512355,-0.5308589423084294,53,53,100.0
200,200.40.1,rank,always,2,9408.406774561878,-0.5705786230082482,51,51,100.0
200,200.40.1,rank,always,3,9441.352617867387,-0.2224021235077353,49,49,100.0
200,200.40.1,rank,always,4,9398.620183755578,-0.6740047486467265,45,45,100.0
200,200.40.1,rank,always,5,9360.055363120176,-1.0815634239001168,44,44,100.0
200,200.40.1,rank,selective,1,9379.278740200018,-0.8784079581810724,30,50,60.0
200,200.40.1,rank,selective,2,9409.122787758999,-0.5630116906259713,32,50,64.0
200,200.40.1,rank,selective,3,9441.352617867387,-0.2224021235077353,33,49,67.3469387755102
200,200.40.1,rank,selective,4,9411.199669022188,-0.5410629051178982,27,46,58.69565217391305
200,200.40.1,rank,selective,5,9338.39443500213,-1.3104792861573848,34,44,77.27272727272727
200,200.40.1,pullcount,always,1,9411.036887891594,-0.5427831999578023,54,54,100.0
200,200.40.1,pullcount,always,2,9398.620183755578,-0.6740047486467265,50,50,100.0
200,200.40.1,pullcount,always,3,9441.352617867387,-0.2224021235077353,49,49,100.0
200,200.40.1,pullcount,always,4,9421.771703117953,-0.4293360997078826,47,47,100.0
200,200.40.1,pullcount,always,5,9350.085521494002,-1.1869261710541839,46,46,100.0
200,200.40.1,pullcount,selective,1,9419.823122451617,-0.4499289857089462,34,52,65.38461538461539
200,200.40.1,pullcount,selective,2,9401.268252443604,-0.6460195707387268,33,52,63.46153846153846
200,200.40.1,pullcount,selective,3,9449.614408358058,-0.13509031102887828,34,49,69.38775510204081
200,200.40.1,pullcount,selective,4,9415.691260853007,-0.4935951045113681,34,48,70.83333333333334
200,200.40.1,pullcount,selective,5,9347.86875003478,-1.2103533366515902,34,45,75.55555555555556
500,500.10.2,random,always,1,1770.2602736416998,0.19933650068745778,81,81,100.0
500,500.10.2,random,always,2,1749.3005931541481,-0.9870122579607562,83,83,100.0
500,500.10.2,random,always,3,1759.7791279939493,-0.39391176642257403,85,85,100.0
500,500.10.2,random,always,4,1762.2595942310722,-0.2535137272908523,78,78,100.0
500,500.10.2,random,always,5,1746.0996571259923,-1.1681899474665873,78,78,100.0
500,500.10.2,random,selective,1,1754.0303146169686,-0.7193030631807427,49,68,72.05882352941177
500,500.10.2,random,selective,2,1740.0344749757191,-1.5114881823430846,59,76,77.63157894736842
500,500.10.2,random,selective,3,1750.6625706233783,-0.9099223289951075,54,75,72.0
500,500.10.2,random,selective,4,1761.6092887993589,-0.2903219716776672,41,77,53.246753246753244
500,500.10.2,random,selective,5,1744.5424770665713,-1.2563286302858685,45,71,63.38028169014085
500,500.10.2,topk,always,1,1757.736791189913,-0.5095110349156701,76,76,100.0
500,500.10.2,topk,always,2,1745.3506442399193,-1.2105851790223303,80,80,100.0
500,500.10.2,topk,always,3,1754.1966282938936,-0.7098894643292043,81,81,100.0
500,500.10.2,topk,always,4,1762.7909662843897,-0.22343728713672315,71,71,100.0
500,500.10.2,topk,always,5,1752.0426334641093,-0.831808741389129,73,73,100.0
500,500.10.2,topk,selective,1,1745.7904941907639,-1.1856890245467986,45,70,64.28571428571429
500,500.10.2,topk,selective,2,1739.570618790937,-1.5377431249856688,52,78,66.66666666666666
500,500.10.2,topk,selective,3,1748.0968854721038,-1.0551438840710252,58,80,72.5
500,500.10.2,topk,selective,4,1763.3144105162162,-0.193809573345106,46,79,58.22784810126582
500,500.10.2,topk,selective,5,1749.2990270082462,-0.9871009041234567,54,76,71.05263157894737
500,500.10.2,rank,always,1,1751.7931179037691,-0.8459316892770377,76,76,100.0
500,500.10.2,rank,always,2,1747.6888958167522,-1.0782366989378955,78,78,100.0
500,500.10.2,rank,always,3,1768.6906608495049,0.11049410689788053,91,91,100.0
500,500.10.2,rank,always,4,1753.2561759030957,-0.7631204535636747,82,82,100.0
500,500.10.2,rank,always,5,1739.8039066722326,-1.5245386876113924,70,70,100.0
500,500.10.2,rank,selective,1,1745.481796311413,-1.203161778779988,49,73,67.12328767123287
500,500.10.2,rank,selective,2,1742.511716357672,-1.371272674759505,34,78,43.58974358974359
500,500.10.2,rank,selective,3,1767.7678932695057,0.058264103978563665,63,89,70.78651685393258
500,500.10.2,rank,selective,4,1743.9870699466176,-1.2877654905802263,44,71,61.97183098591549
500,500.10.2,rank,selective,5,1739.6637617108315,-1.5324710986559102,44,73,60.273972602739725
500,500.10.2,pullcount,always,1,1763.4554359235249,-0.1858273277666065,76,76,100.0
500,500.10.2,pullcount,always,2,1732.6699399734455,-1.9283317006952712,77,77,100.0
500,500.10.2,pullcount,always,3,1753.7484422781822,-0.7352574523430705,79,79,100.0
500,500.10.2,pullcount,always,4,1763.5755608095837,-0.1790280824468439,80,80,100.0
500,500.10.2,pullcount,always,5,1737.0206520962543,-1.682074992288126,76,76,100.0
500,500.10.2,pullcount,selective,1,1759.4504331065461,-0.41251638073796393,47,78,60.256410256410255
500,500.10.2,pullcount,selective,2,1736.825780063072,-1.6931050361286484,55,72,76.38888888888889
500,500.10.2,pullcount,selective,3,1739.6250771522627,-1.5346607015968605,63,75,84.0
500,500.10.2,pullcount,selective,4,1745.2406820377007,-1.2168092014819183,54,69,78.26086956521739
500,500.10.2,pullcount,selective,5,1746.574278434703,-1.141325682968308,48,74,64.86486486486487
500,500.40.1,random,always,1,14197.807462400147,0.3940463772424141,56,56,100.0
500,500.40.1,random,always,2,14000.77191300342,-0.9992107250592429,53,53,100.0
500,500.40.1,random,always,3,14044.164424843584,-0.6923781484347662,45,45,100.0
500,500.40.1,random,always,4,13987.731540976722,-1.0914204354312103,43,43,100.0
500,500.40.1,random,always,5,14138.571870224008,-0.024814126667349428,39,39,100.0
500,500.40.1,random,selective,1,14190.424480723319,0.3418406118924633,31,51,60.78431372549019
500,500.40.1,random,selective,2,14103.785763066608,-0.2707899975539258,38,57,66.66666666666666
500,500.40.1,random,selective,3,14105.783712103625,-0.2566623099646381,33,48,68.75
500,500.40.1,random,selective,4,14101.080921220995,-0.28991619139833913,27,43,62.7906976744186
500,500.40.1,random,selective,5,14098.607938243815,-0.30740288914083785,33,38,86.8421052631579
500,500.40.1,topk,always,1,14027.578725828258,-0.809657203003812,46,46,100.0
500,500.40.1,topk,always,2,14059.797933796839,-0.5818321203210153,53,53,100.0
500,500.40.1,topk,always,3,14053.57433207693,-0.6258397997712861,39,39,100.0
500,500.40.1,topk,always,4,14073.805721095963,-0.48278172458384955,47,47,100.0
500,500.40.1,topk,always,5,14097.607293740131,-0.3144785415594218,42,42,100.0
500,500.40.1,topk,selective,1,14072.664437992269,-0.49085184591386966,30,47,63.829787234042556
500,500.40.1,topk,selective,2,14094.274623640667,-0.338044168675559,30,55,54.54545454545454
500,500.40.1,topk,selective,3,14036.057789217315,-0.7497009396602698,30,44,68.18181818181817
500,500.40.1,topk,selective,4,14075.549389302429,-0.4704520809223194,29,48,60.416666666666664
500,500.40.1,topk,selective,5,14132.03392801416,-0.07104453760689224,28,45,62.22222222222222
500,500.40.1,rank,always,1,14138.493453279301,-0.025368620338609853,53,53,100.0
500,500.40.1,rank,always,2,14128.808048395575,-0.09385503907997615,54,54,100.0
500,500.40.1,rank,always,3,14097.235053766377,-0.31711068580335033,46,46,100.0
500,500.40.1,rank,always,4,14027.488351871758,-0.8102962458422359,39,39,100.0
500,500.40.1,rank,always,5,14046.908536499426,-0.6729742740287693,35,35,100.0
500,500.40.1,rank,selective,1,14059.737529420367,-0.5822592454098026,42,49,85.71428571428571
