n,instance,pull_strategy,accept_strategy,run,final_cost,rpd_pct,pull_accept_count,pull_offer_count,accept_rate_pct
200,200.40.1,topk,always,3,9443.999462101787,-0.19442988580507561,51,51,100.0
200,200.40.1,topk,always,4,9390.844104433629,-0.7561834943248474,46,46,100.0
200,200.40.1,topk,always,5,9338.39443500213,-1.3104792861573848,45,45,100.0
200,200.40.1,topk,selective,1,9406.675749565238,-0.5888723488142295,17,52,32.69230769230769
200,200.40.1,topk,selective,2,9413.27110483937,-0.5191716678811199,32,52,61.53846153846154
200,200.40.1,topk,selective,3,9443.999462101787,-0.19442988580507561,34,50,68.0
200,200.40.1,topk,selective,4,9392.515557499093,-0.7385193334164062,32,46,69.56521739130434
200,200.40.1,topk,selective,5,9338.466692287177,-1.3097156605813887,36,47,76.59574468085107
200,200.40.1,rank,always,1,9412.165208512355,-0.5308589423084294,53,53,100.0
200,200.40.1,rank,always,2,9408.406774561878,-0.5705786230082482,51,51,100.0
200,200.40.1,rank,always,3,9441.352617867387,-0.2224021235077353,49,49,100.0
200,200.40.1,rank,always,4,9398.620183755578,-0.6740047486467265,45,45,100.0
200,200.40.1,rank,always,5,9360.055363120176,-1.0815634239001168,44,44,100.0
200,200.40.1,rank,selective,1,9379.278740200018,-0.8784079581810724,30,50,60.0
200,200.40.1,rank,selective,2,9409.122787758999,-0.5630116906259713,32,50,64.0
200,200.40.1,rank,selective,3,9441.352617867387,-0.2224021235077353,33,49,67.3469387755102
200,200.40.1,rank,selective,4,9411.199669022188,-0.5410629051178982,27,46,58.69565217391305
200,200.40.1,rank,selective,5,9338.39443500213,-1.3104792861573848,34,44,77.27272727272727
200,200.40.1,pullcount,always,1,9411.036887891594,-0.5427831999578023,54,54,100.0
200,200.40.1,pullcount,always,2,9398.620183755578,-0.6740047486467265,50,50,100.0
200,200.40.1,pullcount,always,3,9441.352617867387,-0.2224021235077353,49,49,100.0
200,200.40.1,pullcount,always,4,9421.771703117953,-0.4293360997078826,47,47,100.0
200,200.40.1,pullcount,always,5,9350.085521494002,-1.1869261710541839,46,46,100.0
200,200.40.1,pullcount,selective,1,9419.823122451617,-0.4499289857089462,34,52,65.38461538461539
200,200.40.1,pullcount,selective,2,9401.268252443604,-0.6460195707387268,33,52,63.46153846153846
200,200.40.1,pullcount,selective,3,9449.614408358058,-0.13509031102887828,34,49,69.38775510204081
200,200.40.1,pullcount,selective,4,9415.691260853007,-0.4935951045113681,34,48,70.83333333333334
200,200.40.1,pullcount,selective,5,9347.86875003478,-1.2103533366515902,34,45,75.55555555555556
