n,instance,pull_strategy,accept_strategy,run,final_cost,rpd_pct,pull_accept_count,pull_offer_count,accept_rate_pct
200,200.10.2,rank,selective,10,1442.9329663994065,-1.3019295046296233,26,53,49.056603773584904
200,200.10.2,pullcount,always,1,1458.9004766787025,-0.209735693912239,58,58,100.0
200,200.10.2,pullcount,always,2,1457.5062307083242,-0.30510352476557534,60,60,100.0
200,200.10.2,pullcount,always,3,1441.6999526124162,-1.3862688914923462,55,55,100.0
200,200.10.2,pullcount,always,4,1441.6999526124157,-1.3862688914923775,59,59,100.0
200,200.10.2,pullcount,always,5,1464.5630598210823,0.17759070529472257,54,54,100.0
200,200.10.2,pullcount,always,6,1467.1382803733395,0.3537383888853483,58,58,100.0
200,200.10.2,pullcount,always,7,1462.2914040194275,0.02220715687361029,59,59,100.0
200,200.10.2,pullcount,always,8,1460.146957208033,-0.12447516828854692,58,58,100.0
200,200.10.2,pullcount,always,9,1462.078317755262,0.007631841448753425,49,49,100.0
200,200.10.2,pullcount,always,10,1443.28488457196,-1.277857946620966,54,54,100.0
200,200.10.2,pullcount,selective,1,1441.6999526124157,-1.3862688914923775,34,59,57.6271186440678
200,200.10.2,pullcount,selective,2,1457.7680561243603,-0.28719440218596176,21,59,35.59322033898305
200,200.10.2,pullcount,selective,3,1441.6999526124157,-1.3862688914923775,16,56,28.57142857142857
200,200.10.2,pullcount,selective,4,1441.6999526124157,-1.3862688914923775,29,55,52.72727272727272
200,200.10.2,pullcount,selective,5,1467.1761958308175,0.356331844424981,19,54,35.18518518518518
200,200.10.2,pullcount,selective,6,1469.0334792800684,0.4833719059334978,23,57,40.35087719298245
200,200.10.2,pullcount,selective,7,1456.519262235492,-0.37261316393569466,27,61,44.26229508196721
200,200.10.2,pullcount,selective,8,1450.0297994293992,-0.8164989662755582,18,58,31.03448275862069
200,200.10.2,pullcount,selective,9,1462.078317755262,0.007631841448753425,28,56,50.0
200,200.10.2,pullcount,selective,10,1465.7746463083806,0.2604644432432009,28,59,47.45762711864407
200,200.40.1,random,always,1,9395.932091593762,-0.7024129004902483,51,51,100.0
200,200.40.1,random,always,2,9412.907420245294,-0.5230151399608468,48,48,100.0
200,200.40.1,random,always,3,9450.341507355482,-0.1274062222846361,49,49,100.0
200,200.40.1,random,always,4,9447.648531689647,-0.15586598371420252,45,45,100.0
200,200.40.1,random,always,5,9379.534112122974,-0.8757091502804478,48,48,100.0
200,200.40.1,random,always,6,9401.881893213313,-0.6395345251696488,47,47,100.0
200,200.40.1,random,always,7,9439.405837188991,-0.24297598697250147,46,46,100.0
200,200.40.1,random,always,8,9449.16671767159,-0.13982157180215435,44,44,100.0
200,200.40.1,random,always,9,9364.182000304878,-1.0379525174693898,42,42,100.0
200,200.40.1,random,always,10,9395.997597228134,-0.7017206273478843,48,48,100.0
200,200.40.1,random,selective,1,9420.350808064477,-0.44435232683217213,21,50,42.0
200,200.40.1,random,selective,2,9421.010370660071,-0.4373819726783576,27,51,52.94117647058824
200,200.40.1,random,selective,3,9441.352617867387,-0.2224021235077353,22,50,44.0
200,200.40.1,random,selective,4,9420.663983318678,-0.4410426448572158,37,46,80.43478260869566
200,200.40.1,random,selective,5,9406.358145860315,-0.5922288313053037,27,44,61.36363636363637
200,200.40.1,random,selective,6,9454.87008344668,-0.07954756659525015,27,46,58.69565217391305
200,200.40.1,random,selective,7,9372.060800824933,-0.9546881991182856,27,46,58.69565217391305
200,200.40.1,random,selective,8,9386.099108308266,-0.806329308646616,32,44,72.72727272727273
200,200.40.1,random,selective,9,9371.129167531964,-0.9645338362675896,25,48,52.083333333333336
200,200.40.1,random,selective,10,9464.029438729394,0.01724984212318753,24,46,52.17391304347826
200,200.40.1,topk,always,1,9334.60086520965,-1.3505702875838326,51,51,100.0
200,200.40.1,topk,always,2,9397.889700649717,-0.681724601144792,49,49,100.0
200,200.40.1,topk,always,3,9444.00017702554,-0.19442233038609266,50,50,100.0
200,200.40.1,topk,always,4,9422.807150583641,-0.41839333916971466,46,46,100.0
200,200.40.1,topk,always,5,9358.301641330472,-1.1000970127408949,45,45,100.0
200,200.40.1,topk,always,6,9473.788440596534,0.12038440381010893,49,49,100.0
200,200.40.1,topk,always,7,9412.907420245294,-0.5230151399608468,44,44,100.0
200,200.40.1,topk,always,8,9447.452262146417,-0.15794018900580184,46,46,100.0
200,200.40.1,topk,always,9,9366.259619269462,-1.0159959358248778,47,47,100.0
200,200.40.1,topk,always,10,9470.066928563008,0.08105491933868308,50,50,100.0
200,200.40.1,topk,selective,1,9347.867194565266,-1.210369775081339,36,48,75.0
200,200.40.1,topk,selective,2,9413.27110483937,-0.5191716678811199,20,51,39.21568627450981
200,200.40.1,topk,selective,3,9431.670404511202,-0.32472517295931813,20,50,40.0
200,200.40.1,topk,selective,4,9407.267478330614,-0.5826188725176376,23,47,48.93617021276596
200,200.40.1,topk,selective,5,9395.636110953632,-0.7055408672642328,28,47,59.57446808510638
200,200.40.1,topk,selective,6,9470.682876442555,0.08756434678258783,19,50,38.0
200,200.40.1,topk,selective,7,9395.241799166615,-0.7097080120066565,34,44,77.27272727272727
200,200.40.1,topk,selective,8,9413.675805159146,-0.5148947356023015,22,43,51.162790697674424
200,200.40.1,topk,selective,9,9349.875148085666,-1.189149428058811,25,49,51.02040816326531
200,200.40.1,topk,selective,10,9465.125793752602,0.02883628265380778,31,50,62.0
200,200.40.1,rank,always,1,9396.94276895235,-0.6917319140733996,52,52,100.0
200,200.40.1,rank,always,2,9414.819406996314,-0.5028089838188328,52,52,100.0
200,200.40.1,rank,always,3,9427.759713603038,-0.3660539274976865,50,50,100.0
200,200.40.1,rank,always,4,9403.356827666717,-0.6239472017486909,45,45,100.0
200,200.40.1,rank,always,5,9364.430703309512,-1.0353241876747699,46,46,100.0
200,200.40.1,rank,always,6,9475.46271348049,0.1380783649735508,46,46,100.0
200,200.40.1,rank,always,7,9400.806129361441,-0.6509033551844272,43,43,100.0
200,200.40.1,rank,always,8,9372.7790186262,-0.9470979681563716,45,45,100.0
200,200.40.1,rank,always,9,9352.15238531457,-1.1650832513475493,47,47,100.0
200,200.40.1,rank,always,10,9412.907420245294,-0.5230151399608468,47,47,100.0
200,200.40.1,rank,selective,1,9398.756272739334,-0.6725665403257138,30,51,58.82352941176471
200,200.40.1,rank,selective,2,9411.24420279933,-0.5405922656356752,27,52,51.92307692307693
200,200.40.1,rank,selective,3,9395.870797668073,-0.703060663678139,29,47,61.702127659574465
200,200.40.1,rank,selective,4,9432.186622608839,-0.31926970446372444,23,46,50.0
200,200.40.1,rank,selective,5,9396.673659460108,-0.6945759026191666,26,47,55.319148936170215
200,200.40.1,rank,selective,6,9429.579462496611,-0.3468225545484862,33,47,70.2127659574468
200,200.40.1,rank,selective,7,9409.733941774362,-0.5565529254411897,25,45,55.55555555555556
200,200.40.1,rank,selective,8,9444.220744124392,-0.19209134496644664,27,45,60.0
200,200.40.1,rank,selective,9,9373.817718194068,-0.9361208389258419,28,46,60.86956521739131
200,200.40.1,rank,selective,10,9424.748378261294,-0.3978781606304641,40,47,85.1063829787234
200,200.40.1,pullcount,always,1,9430.194165498502,-0.3403262831540586,54,54,100.0
200,200.40.1,pullcount,always,2,9412.167225752642,-0.5308376238174927,50,50,100.0
200,200.40.1,pullcount,always,3,9455.702577272132,-0.07074964986524701,48,48,100.0
200,200.40.1,pullcount,always,4,9462.496546516242,0.0010500126048570767,45,45,100.0
200,200.40.1,pullcount,always,5,9338.796909307217,-1.306225878727969,45,45,100.0
200,200.40.1,pullcount,always,6,9471.125329110719,0.09224025141089573,47,47,100.0
200,200.40.1,pullcount,always,7,9398.796160685233,-0.672144998668802,44,44,100.0
200,200.40.1,pullcount,always,8,9403.852027054072,-0.6187138620631619,44,44,100.0
200,200.40.1,pullcount,always,9,9391.956377780947,-0.7444288266125688,43,43,100.0
200,200.40.1,pullcount,always,10,9374.701374102828,-0.9267822338028288,47,47,100.0
200,200.40.1,pullcount,selective,1,9430.194165498502,-0.3403262831540586,24,54,44.44444444444444
200,200.40.1,pullcount,selective,2,9405.808251537977,-0.5980401950780024,24,50,48.0
200,200.40.1,pullcount,selective,3,9399.159127714449,-0.6683091099196651,35,48,72.91666666666666
200,200.40.1,pullcount,selective,4,9481.230711756576,0.19903541592135912,31,45,68.88888888888889
200,200.40.1,pullcount,selective,5,9405.925739874365,-0.5967985611238745,23,46,50.0
200,200.40.1,pullcount,selective,6,9420.82613401298,-0.43932901256042495,27,48,56.25
200,200.40.1,pullcount,selective,7,9446.237310277316,-0.1707799783814229,35,46,76.08695652173914
200,200.40.1,pullcount,selective,8,9389.442694155889,-0.7709938034841208,31,45,68.88888888888889
200,200.40.1,pullcount,selective,9,9357.156968441246,-1.112194083559453,35,45,77.77777777777779
200,200.40.1,pullcount,selective,10,9450.764254162761,-0.12293857208159316,36,47,76.59574468085107
500,500.10.2,random,always,1,1755.163729814004,-0.6551500951603274,77,77,100.0
500,500.10.2,random,always,2,1757.5346074650756,-0.5209549312633335,84,84,100.0
500,500.10.2,random,always,3,1754.268285721037,-0.7058335485059616,78,78,100.0
500,500.10.2,random,always,4,1778.9821731101943,0.6930088452467352,85,85,100.0
500,500.10.2,random,always,5,1745.5730073525312,-1.197999099631809,83,83,100.0
500,500.10.2,random,always,6,1754.0010054834372,-0.7209620032682413,76,76,100.0
500,500.10.2,random,selective,1,1752.710821713988,-0.7939883031788327,25,70,35.714285714285715
500,500.10.2,random,selective,2,1739.154456991543,-1.5612984952309943,31,86,36.04651162790697
500,500.10.2,random,selective,3,1758.0258531692168,-0.49314970152019394,38,84,45.23809523809524
500,500.10.2,random,selective,4,1762.8679968596946,-0.21907724322072988,32,74,43.24324324324324
500,500.10.2,random,selective,5,1749.926417495701,-0.9515896793019886,34,73,46.57534246575342
500,500.10.2,random,selective,6,1749.9556667527243,-0.9499341283129521,32,79,40.50632911392405
500,500.10.2,topk,always,1,1755.9745142277268,-0.6092585042401975,76,76,100.0
500,500.10.2,topk,always,2,1756.8041408538184,-0.5623004163728853,84,84,100.0
500,500.10.2,topk,always,3,1741.8933325917865,-1.406274105886385,66,66,100.0
500,500.10.2,topk,always,4,1758.0232941606694,-0.49329454516966853,80,80,100.0
500,500.10.2,topk,always,5,1749.4551396121624,-0.9782647010155269,79,79,100.0
500,500.10.2,topk,always,6,1751.7598142770998,-0.8478167235542092,82,82,100.0
500,500.10.2,topk,selective,1,1758.7374130918054,-0.4528743628112806,52,80,65.0
500,500.10.2,topk,selective,2,1745.4789231580974,-1.2033244034856228,33,77,42.857142857142854
500,500.10.2,topk,selective,3,1759.6146782152794,-0.4032198658900676,56,80,70.0
500,500.10.2,topk,selective,4,1756.740017758816,-0.5659298779098504,48,77,62.33766233766234
500,500.10.2,topk,selective,5,1747.1553197600388,-1.108437888927519,40,77,51.94805194805194
500,500.10.2,topk,selective,6,1749.9502618861698,-0.9502400517134256,37,79,46.835443037974684
500,500.10.2,rank,always,1,1757.1184311484844,-0.5445111232033767,73,73,100.0
500,500.10.2,rank,always,2,1747.1288359980513,-1.1099369088279825,82,82,100.0
500,500.10.2,rank,always,3,1776.4129020389114,0.5475843218215102,91,91,100.0
500,500.10.2,rank,always,4,1759.1211308077477,-0.43115537543216054,79,79,100.0
500,500.10.2,rank,always,5,1744.682466293439,-1.2484050340451203,83,83,100.0
500,500.10.2,rank,always,6,1746.648995434399,-1.1370965908363038,77,77,100.0
500,500.10.2,rank,selective,1,1754.2369836452099,-0.7076052920601026,38,72,52.77777777777778
500,500.10.2,rank,selective,2,1739.9680774643941,-1.515246379190816,43,81,53.086419753086425
500,500.10.2,rank,selective,3,1745.1493372626353,-1.2219794501683048,49,78,62.82051282051282
500,500.10.2,rank,selective,4,1742.0679936565975,-1.3963880325969642,25,80,31.25
500,500.10.2,rank,selective,5,1745.6263159206428,-1.194981756230891,40,77,51.94805194805194
500,500.10.2,rank,selective,6,1749.3530414980617,-0.9840436045153038,33,79,41.77215189873418
500,500.10.2,pullcount,always,1,1765.458771748128,-0.072435572101016,81,81,100.0
500,500.10.2,pullcount,always,2,1750.092862454239,-0.9421686497179683,80,80,100.0
500,500.10.2,pullcount,always,3,1750.715435607403,-0.9069300931062636,78,78,100.0
500,500.10.2,pullcount,always,4,1750.2919876284295,-0.9308978718376975,75,75,100.0
500,500.10.2,pullcount,always,5,1743.8318061310308,-1.2965536510196816,78,78,100.0
500,500.10.2,pullcount,always,6,1749.9556667527243,-0.9499341283129521,80,80,100.0
500,500.10.2,pullcount,selective,1,1747.9066664220252,-1.0659105622208234,38,74,51.35135135135135
500,500.10.2,pullcount,selective,2,1738.917093772235,-1.574733602733804,34,79,43.037974683544306
500,500.10.2,pullcount,selective,3,1734.6623261399434,-1.8155597117913134,46,74,62.16216216216216
500,500.10.2,pullcount,selective,4,1752.1124727925428,-0.8278557326282764,35,74,47.2972972972973
500,500.10.2,pullcount,selective,5,1746.4861368380361,-1.1463146270437272,31,77,40.25974025974026
500,500.10.2,pullcount,selective,6,1744.793707071349,-1.242108642319918,41,79,51.89873417721519
500,500.40.1,random,always,1,14196.573909549112,0.38532380775669417,55,55,100.0
500,500.40.1,random,always,2,14091.957222439669,-0.3544307328872417,54,54,100.0
500,500.40.1,random,always,3,14110.276916862265,-0.22489043193938338,46,46,100.0
500,500.40.1,random,always,4,14013.417946296198,-0.9097894213653063,45,45,100.0
500,500.40.1,random,always,5,14140.826257759316,-0.008873138076587881,42,42,100.0
500,500.40.1,random,always,6,14083.387194548584,-0.41503021487277547,46,46,100.0
500,500.40.1,random,selective,1,14086.046031455484,-0.396229326323772,24,53,45.28301886792453
500,500.40.1,random,selective,2,14113.171607495971,-0.20442179926510146,23,54,42.592592592592595
500,500.40.1,random,selective,3,14086.619334982937,-0.392175442576171,23,46,50.0
500,500.40.1,random,selective,4,14098.95606198565,-0.30494127306558716,26,45,57.77777777777777
500,500.40.1,random,selective,5,14027.80239363379,-0.8080756266863995,20,40,50.0
500,500.40.1,random,selective,6,14084.906910566046,-0.4042841584312238,23,48,47.91666666666667
500,500.40.1,topk,always,1,14107.27635737324,-0.2461076733547611,49,49,100.0
500,500.40.1,topk,always,2,14082.710601464882,-0.4198144688925361,53,53,100.0
500,500.40.1,topk,always,3,14094.3075473905,-0.3378113617103796,43,43,100.0
500,500.40.1,topk,always,4,14136.328206883089,-0.040679283460026215,50,50,100.0
500,500.40.1,topk,always,5,14063.956808807186,-0.5524243197312622,45,45,100.0
500,500.40.1,topk,always,6,14072.444867501594,-0.4924044497283888,48,48,100.0
500,500.40.1,topk,selective,1,14101.056296537743,-0.290090314874727,39,47,82.97872340425532
500,500.40.1,topk,selective,2,14107.695984906186,-0.2431404471745768,32,56,57.14285714285714
500,500.40.1,topk,selective,3,14080.15657302181,-0.43787424682948756,26,45,57.77777777777777
500,500.40.1,topk,selective,4,14128.391592559881,-0.09679983788735501,26,47,55.319148936170215
500,500.40.1,topk,selective,5,14089.052261277677,-0.37497198944347204,24,42,57.14285714285714
500,500.40.1,topk,selective,6,14078.008580029535,-0.4530629094913503,35,46,76.08695652173914
500,500.40.1,rank,always,1,14098.46503225197,-0.30841339099549586,54,54,100.0
500,500.40.1,rank,always,2,14157.40141010385,0.1083313399805979,58,58,100.0
500,500.40.1,rank,always,3,14030.608441066921,-0.7882337985108522,47,47,100.0
500,500.40.1,rank,always,4,14118.568223168582,-0.16626181677829338,52,52,100.0
500,500.40.1,rank,always,5,14111.632759425624,-0.21530314027153205,41,41,100.0
500,500.40.1,rank,always,6,14124.363967432335,-0.1252795580776638,48,48,100.0
500,500.40.1,rank,selective,1,14087.381363934986,-0.38678706340879415,44,55,80.0
500,500.40.1,rank,selective,2,14031.34450598443,-0.7830290135001498,23,50,46.0
500,500.40.1,rank,selective,3,14078.430753140223,-0.4500776832889316,23,45,51.11111111111111
500,500.40.1,rank,selective,4,14096.951055191694,-0.31911886672518097,23,50,46.0
500,500.40.1,rank,selective,5,14152.698496465579,0.0750765905300801,24,44,54.54545454545454
500,500.40.1,rank,selective,6,14089.709384792153,-0.37032540659871616,24,49,48.97959183673469
500,500.40.1,pullcount,always,1,14103.824173809495,-0.27051839153919327,54,54,100.0
500,500.40.1,pullcount,always,2,13990.021153976792,-1.075230364230167,47,47,100.0
500,500.40.1,pullcount,always,3,14113.120204200333,-0.20478527685555986,44,44,100.0
500,500.40.1,pullcount,always,4,14120.123234860317,-0.15526618126833117,47,47,100.0
500,500.40.1,pullcount,always,5,14099.932409403013,-0.2980374276543394,45,45,100.0
500,500.40.1,pullcount,always,6,14098.527224198933,-0.30797362582582133,48,48,100.0
500,500.40.1,pullcount,selective,1,14030.076262480465,-0.7919968838908414,34,51,66.66666666666666
500,500.40.1,pullcount,selective,2,14098.991790988297,-0.3046886298910458,27,46,58.69565217391305
500,500.40.1,pullcount,selective,3,14044.579622061945,-0.6894422494302045,22,41,53.65853658536586
500,500.40.1,pullcount,selective,4,14124.797967463532,-0.12221070259592255,28,43,65.11627906976744
500,500.40.1,pullcount,selective,5,14172.412844954582,0.2144786229737283,25,42,59.523809523809526
500,500.40.1,pullcount,selective,6,14111.765972026742,-0.21436118130426654,16,50,32.0
