group,customers,instance,runs,avg_evaluations,avg_evaluations_per_worker,avg_workers,min_evaluations,max_evaluations,sum_evaluations
ims,200,200.40.1,10,1213635849.80,202272641.63,6.00,1211332672,1215608715,12136358498
ims,200,200.40.2,10,1214500658.90,202416776.48,6.00,1209437581,1217259782,12145006589
ims,200,200.40.3,10,1212539034.60,202089839.10,6.00,1206603893,1214599180,12125390346
ims,200,200.40.4,10,1218015068.30,203002511.38,6.00,1216082009,1220050421,12180150683
ims,500,500.10.1,10,14343198512.70,2390533085.45,6.00,14326325850,14375928142,143431985127
ims,500,500.10.2,10,14418239168.60,2403039861.43,6.00,14372442378,14455118840,144182391686
ims,500,500.10.3,10,14363572099.00,2393928683.17,6.00,14326188931,14438617060,143635720990
ims,500,500.10.4,10,14316994341.90,2386165723.65,6.00,14244769507,14408744230,143169943419
ims,500,500.20.1,10,14053618825.70,2342269804.28,6.00,13978624417,14100274358,140536188257
ims,500,500.20.2,10,14068346906.00,2344724484.33,6.00,13987157572,14108848365,140683469060
ims,500,500.20.3,10,14083870347.80,2347311724.63,6.00,14003155770,14159025544,140838703478
ims,500,500.20.4,10,14138178660.30,2356363110.05,6.00,14112900041,14163028907,141381786603
ims,500,500.30.1,10,17869586001.90,2978264333.65,6.00,17728302141,17940122074,178695860019
ims,500,500.30.2,10,17888490754.90,2981415125.82,6.00,17778540662,17959832972,178884907549
ims,500,500.30.3,10,17920971685.80,2986828614.30,6.00,17863180113,17948940907,179209716858
ims,500,500.30.4,10,17867504745.50,2977917457.58,6.00,17776068212,17941311800,178675047455
ims,500,500.40.1,10,19870407740.50,3311734623.42,6.00,19761366448,19927601298,198704077405
ims,500,500.40.2,10,19902794225.20,3317132370.87,6.00,19869178801,19949492181,199027942252
ims,500,500.40.3,10,19707579560.40,3284596593.40,6.00,19639092310,19755940361,197075795604
ims,500,500.40.4,10,19946241474.80,3324373579.13,6.00,19883634678,19970900650,199462414748
