group,customers,instance,runs,field,avg_evaluations,avg_evaluations_per_worker,avg_workers,min_evaluations,max_evaluations,sum_evaluations
ims,20,20.20.3,10,total_evaluations_all_workers,38840365.50,6473394.25,6.00,38166786,39297259,388403655
ims,20,20.20.4,10,total_evaluations_all_workers,34935724.20,5822620.70,6.00,34270687,35813180,349357242
ims,50,50.10.1,10,total_evaluations_all_workers,71840905.30,11973484.22,6.00,71207747,72689458,718409053
ims,50,50.10.2,10,total_evaluations_all_workers,71557253.50,11926208.92,6.00,71135376,72303013,715572535
ims,50,50.10.3,10,total_evaluations_all_workers,69586470.40,11597745.07,6.00,69039888,70082554,695864704
ims,50,50.10.4,10,total_evaluations_all_workers,69535171.80,11589195.30,6.00,69021780,70331377,695351718
ims,50,50.20.1,10,total_evaluations_all_workers,77936552.20,12989425.37,6.00,76579586,79575671,779365522
ims,50,50.20.2,10,total_evaluations_all_workers,77241880.90,12873646.82,6.00,76092920,78072469,772418809
ims,50,50.20.3,10,total_evaluations_all_workers,75104117.50,12517352.92,6.00,74173358,75976190,751041175
ims,50,50.20.4,10,total_evaluations_all_workers,78880751.80,13146791.97,6.00,78459573,79506835,788807518
ims,50,50.30.1,10,total_evaluations_all_workers,81273855.50,13545642.58,6.00,80661251,82186217,812738555
ims,50,50.30.2,10,total_evaluations_all_workers,81551166.80,13591861.13,6.00,80839271,82823964,815511668
ims,50,50.30.3,10,total_evaluations_all_workers,80224379.10,13370729.85,6.00,79529452,80930547,802243791
ims,50,50.30.4,10,total_evaluations_all_workers,80671813.20,13445302.20,6.00,80019802,81387469,806718132
ims,50,50.40.1,10,total_evaluations_all_workers,77956921.90,12992820.32,6.00,77170195,78859641,779569219
ims,50,50.40.2,10,total_evaluations_all_workers,78587953.50,13097992.25,6.00,77889631,79411784,785879535
ims,50,50.40.3,10,total_evaluations_all_workers,78223103.30,13037183.88,6.00,77507304,78963662,782231033
ims,50,50.40.4,10,total_evaluations_all_workers,78854019.10,13142336.52,6.00,78151598,79626977,788540191
ims,100,100.10.1,10,total_evaluations_all_workers,353437213.70,58906202.28,6.00,350359107,354859244,3534372137
ims,100,100.10.2,10,total_evaluations_all_workers,354162949.10,59027158.18,6.00,351434466,355920882,3541629491
ims,100,100.10.3,10,total_evaluations_all_workers,352562031.10,58760338.52,6.00,351747850,353964342,3525620311
ims,100,100.10.4,10,total_evaluations_all_workers,355146578.10,59191096.35,6.00,351381544,356730302,3551465781
ims,100,100.20.1,10,total_evaluations_all_workers,355038933.50,59173155.58,6.00,352055762,357113638,3550389335
ims,100,100.20.2,10,total_evaluations_all_workers,355961619.20,59326936.53,6.00,354337152,356763326,3559616192
ims,100,100.20.3,10,total_evaluations_all_workers,351812964.10,58635494.02,6.00,349684978,354341701,3518129641
ims,100,100.20.4,10,total_evaluations_all_workers,350508672.50,58418112.08,6.00,349390407,351695480,3505086725
ims,100,100.30.1,10,total_evaluations_all_workers,380927674.90,63487945.82,6.00,376628468,383340824,3809276749
ims,100,100.30.2,10,total_evaluations_all_workers,382408674.10,63734779.02,6.00,380802294,383886459,3824086741
ims,100,100.30.3,10,total_evaluations_all_workers,378003601.20,63000600.20,6.00,377348570,378756578,3780036012
ims,100,100.30.4,10,total_evaluations_all_workers,383990061.00,63998343.50,6.00,382732589,385047341,3839900610
ims,100,100.40.1,10,total_evaluations_all_workers,381687171.90,63614528.65,6.00,378667680,383968320,3816871719
ims,100,100.40.2,10,total_evaluations_all_workers,379130961.80,63188493.63,6.00,377602381,380423239,3791309618
ims,100,100.40.3,10,total_evaluations_all_workers,377249317.80,62874886.30,6.00,374638299,378566743,3772493178
ims,100,100.40.4,10,total_evaluations_all_workers,381622458.90,63603743.15,6.00,379964946,382781439,3816224589
ims,200,200.10.1,10,total_evaluations_all_workers,560589335.10,93431555.85,6.00,556671328,562246881,5605893351
ims,200,200.10.2,10,total_evaluations_all_workers,560461943.10,93410323.85,6.00,558985273,561865957,5604619431
ims,200,200.10.3,10,total_evaluations_all_workers,564709667.20,94118277.87,6.00,562666332,565987965,5647096672
ims,200,200.10.4,10,total_evaluations_all_workers,559367872.20,93227978.70,6.00,557001807,562816576,5593678722
ims,200,200.20.1,9,total_evaluations_all_workers,611131150.89,101855191.81,6.00,548962245,1103744739,5500180358
ims,200,200.20.2,10,total_evaluations_all_workers,548859749.90,91476624.98,6.00,548041331,549762901,5488597499
ims,200,200.20.3,10,total_evaluations_all_workers,548698878.80,91449813.13,6.00,546248188,550882506,5486988788
ims,200,200.20.4,10,total_evaluations_all_workers,551775447.60,91962574.60,6.00,545426673,554048361,5517754476
ims,200,200.30.1,2,total_evaluations_all_workers,554072310.00,92345385.00,6.00,553720790,554423830,1108144620
ims,500,500.10.1,10,total_evaluations_all_workers,14343198512.70,2390533085.45,6.00,14326325850,14375928142,143431985127
ims,500,500.10.2,10,total_evaluations_all_workers,14418239168.60,2403039861.43,6.00,14372442378,14455118840,144182391686
ims,500,500.10.3,10,total_evaluations_all_workers,14363572099.00,2393928683.17,6.00,14326188931,14438617060,143635720990
ims,500,500.10.4,10,total_evaluations_all_workers,14316994341.90,2386165723.65,6.00,14244769507,14408744230,143169943419
ims,500,500.20.1,10,total_evaluations_all_workers,14053618825.70,2342269804.28,6.00,13978624417,14100274358,140536188257
ims,500,500.20.2,10,total_evaluations_all_workers,14068346906.00,2344724484.33,6.00,13987157572,14108848365,140683469060
ims,500,500.20.3,10,total_evaluations_all_workers,14083870347.80,2347311724.63,6.00,14003155770,14159025544,140838703478
ims,500,500.20.4,10,total_evaluations_all_workers,14138178660.30,2356363110.05,6.00,14112900041,14163028907,141381786603
ims,500,500.30.1,10,total_evaluations_all_workers,17869586001.90,2978264333.65,6.00,17728302141,17940122074,178695860019
ims,500,500.30.2,10,total_evaluations_all_workers,17888490754.90,2981415125.82,6.00,17778540662,17959832972,178884907549
ims,500,500.30.3,10,total_evaluations_all_workers,17920971685.80,2986828614.30,6.00,17863180113,17948940907,179209716858
ims,500,500.30.4,10,total_evaluations_all_workers,17867504745.50,2977917457.58,6.00,17776068212,17941311800,178675047455
ims,500,500.40.1,10,total_evaluations_all_workers,19870407740.50,3311734623.42,6.00,19761366448,19927601298,198704077405
ims,500,500.40.2,10,total_evaluations_all_workers,19902794225.20,3317132370.87,6.00,19869178801,19949492181,199027942252
ims,500,500.40.3,10,total_evaluations_all_workers,19707579560.40,3284596593.40,6.00,19639092310,19755940361,197075795604
ims,500,500.40.4,10,total_evaluations_all_workers,19946241474.80,3324373579.13,6.00,19883634678,19970900650,199462414748
sats,6,6.5.1,10,total_evaluations,3894177.20,,,3831010,3947238,38941772
sats,6,6.5.2,10,total_evaluations,4758243.90,,,4659901,4803821,47582439
sats,6,6.5.3,10,total_evaluations,4121834.40,,,4068429,4160105,41218344
sats,6,6.5.4,10,total_evaluations,4412405.70,,,4355345,4435441,44124057
sats,6,6.10.1,10,total_evaluations,4276137.20,,,4197883,4320330,42761372
sats,6,6.10.2,10,total_evaluations,4333348.80,,,4256027,4371643,43333488
sats,6,6.10.3,10,total_evaluations,4247830.60,,,4113175,4304331,42478306
sats,6,6.10.4,10,total_evaluations,4424649.80,,,4345389,4490541,44246498
sats,6,6.20.1,10,total_evaluations,4903262.80,,,4788998,4969224,49032628
sats,6,6.20.2,10,total_evaluations,3879202.30,,,3832589,3934678,38792023
sats,6,6.20.3,10,total_evaluations,4781089.20,,,4622078,4830318,47810892
sats,6,6.20.4,10,total_evaluations,4675668.50,,,4610896,4706289,46756685
sats,10,10.5.1,10,total_evaluations,5857821.30,,,5589272,5934601,58578213
sats,10,10.5.2,10,total_evaluations,6144321.70,,,6000430,6199568,61443217
sats,10,10.5.3,10,total_evaluations,5509215.70,,,5461189,5557834,55092157
sats,10,10.5.4,10,total_evaluations,6364586.50,,,6139192,6485358,63645865
sats,10,10.10.1,10,total_evaluations,5649502.10,,,5558933,5700099,56495021
sats,10,10.10.2,10,total_evaluations,4980319.40,,,4904243,5017339,49803194
sats,10,10.10.3,10,total_evaluations,5570546.70,,,5513398,5619235,55705467
sats,10,10.10.4,10,total_evaluations,5416522.20,,,5158114,5474877,54165222
sats,10,10.20.1,10,total_evaluations,6591960.90,,,6320412,6701337,65919609
sats,10,10.20.2,10,total_evaluations,7658273.40,,,7354034,7823679,76582734
sats,10,10.20.3,10,total_evaluations,7218726.90,,,7139647,7261783,72187269
sats,10,10.20.4,10,total_evaluations,7949261.40,,,7571513,8092609,79492614
sats,12,12.5.1,10,total_evaluations,6223640.30,,,6053793,6335975,62236403
sats,12,12.5.2,10,total_evaluations,6333294.60,,,6044025,6424934,63332946
sats,12,12.5.3,10,total_evaluations,5887458.10,,,5824036,5949069,58874581
sats,12,12.5.4,10,total_evaluations,6051667.90,,,5942025,6121102,60516679
sats,12,12.10.1,10,total_evaluations,6226258.40,,,6089944,6264167,62262584
sats,12,12.10.2,10,total_evaluations,5988035.30,,,5919115,6018986,59880353
sats,12,12.10.3,10,total_evaluations,5833528.40,,,5748899,5879482,58335284
sats,12,12.10.4,10,total_evaluations,6068840.50,,,5996605,6129168,60688405
sats,12,12.20.1,10,total_evaluations,7071079.50,,,6982569,7138324,70710795
sats,12,12.20.2,10,total_evaluations,7952559.50,,,7884183,8012351,79525595
sats,12,12.20.3,10,total_evaluations,6728039.30,,,6532847,6792679,67280393
sats,12,12.20.4,10,total_evaluations,8120518.10,,,8063419,8185741,81205181
sats,20,20.5.1,10,total_evaluations,6140158.90,,,6051625,6204821,61401589
sats,20,20.5.2,10,total_evaluations,6170371.50,,,6031134,6226516,61703715
sats,20,20.5.3,10,total_evaluations,6138626.20,,,6048282,6228159,61386262
sats,20,20.5.4,10,total_evaluations,6214733.20,,,6095913,6270519,62147332
sats,20,20.10.1,10,total_evaluations,5980665.60,,,5807298,6047156,59806656
sats,20,20.10.2,10,total_evaluations,6035703.40,,,6014784,6055169,60357034
sats,20,20.10.3,10,total_evaluations,5981879.70,,,5840988,6039836,59818797
sats,20,20.10.4,10,total_evaluations,6063864.10,,,6026139,6096503,60638641
sats,20,20.20.1,10,total_evaluations,7582393.70,,,7462427,7681137,75823937
sats,20,20.20.2,10,total_evaluations,7394484.30,,,7282769,7491525,73944843
sats,20,20.20.3,10,total_evaluations,7582151.80,,,7530408,7634682,75821518
sats,20,20.20.4,10,total_evaluations,6780589.40,,,6703904,6874307,67805894
sats,50,50.10.1,10,total_evaluations,13808233.80,,,13584257,13996378,138082338
sats,50,50.10.2,10,total_evaluations,13685190.20,,,13012819,13915281,136851902
sats,50,50.10.3,10,total_evaluations,13387436.60,,,12824523,13583394,133874366
sats,50,50.10.4,10,total_evaluations,13496637.00,,,13266710,13706849,134966370
sats,50,50.20.1,10,total_evaluations,15036399.70,,,14601574,15337460,150363997
sats,50,50.20.2,10,total_evaluations,14989668.60,,,14692689,15162703,149896686
sats,50,50.20.3,10,total_evaluations,14621914.50,,,13882368,14850087,146219145
sats,50,50.20.4,10,total_evaluations,15314808.00,,,14996302,15541692,153148080
sats,50,50.30.1,10,total_evaluations,15621189.00,,,15375019,15878220,156211890
sats,50,50.30.2,10,total_evaluations,15796602.50,,,15497831,16056594,157966025
sats,50,50.30.3,10,total_evaluations,15567392.40,,,15209509,15791617,155673924
sats,50,50.30.4,10,total_evaluations,15635676.60,,,15308502,15779253,156356766
sats,50,50.40.1,10,total_evaluations,15185626.00,,,14830048,15344625,151856260
sats,50,50.40.2,10,total_evaluations,15238373.00,,,14938507,15385038,152383730
sats,50,50.40.3,10,total_evaluations,15260879.00,,,15091506,15392815,152608790
sats,50,50.40.4,10,total_evaluations,15247536.10,,,14815964,15403731,152475361
sats,100,100.10.1,10,total_evaluations,67554829.60,,,66667012,67913737,675548296
sats,100,100.10.2,10,total_evaluations,67704783.10,,,66985940,68082022,677047831
sats,100,100.10.3,10,total_evaluations,67363580.10,,,66023082,68073267,673635801
sats,100,100.10.4,10,total_evaluations,67810259.40,,,67383703,68060304,678102594
sats,100,100.20.1,10,total_evaluations,68583785.30,,,68057676,69197738,685837853
sats,100,100.20.2,10,total_evaluations,68317312.30,,,65680063,68952563,683173123
sats,100,100.20.3,10,total_evaluations,68047399.40,,,67311880,68967166,680473994
sats,100,100.20.4,10,total_evaluations,67759852.50,,,66625593,68318975,677598525
sats,100,100.30.1,10,total_evaluations,73154451.20,,,72686557,73552106,731544512
sats,100,100.30.2,10,total_evaluations,73487489.00,,,72852457,74072158,734874890
sats,100,100.30.3,10,total_evaluations,72629373.80,,,72095269,72873925,726293738
sats,100,100.30.4,10,total_evaluations,73692415.10,,,72715270,74232016,736924151
sats,100,100.40.1,10,total_evaluations,73485735.30,,,73259931,73744431,734857353
sats,100,100.40.2,10,total_evaluations,72803280.10,,,71995937,73425560,728032801
sats,100,100.40.3,10,total_evaluations,72602396.90,,,71800084,73145102,726023969
sats,100,100.40.4,10,total_evaluations,73128229.90,,,72373455,73612122,731282299
sats,200,200.10.1,10,total_evaluations,218708456.70,,,217992291,219956421,2187084567
sats,200,200.10.2,10,total_evaluations,218211331.00,,,216924897,218699040,2182113310
sats,200,200.10.3,10,total_evaluations,219898335.30,,,218759026,221077814,2198983353
sats,200,200.10.4,10,total_evaluations,218270956.40,,,217140542,219151369,2182709564
sats,200,200.20.1,10,total_evaluations,215912349.10,,,212743870,216994936,2159123491
sats,200,200.20.2,10,total_evaluations,216704929.60,,,215940636,217624315,2167049296
sats,200,200.20.3,10,total_evaluations,216196120.50,,,215588182,217027660,2161961205
sats,200,200.20.4,10,total_evaluations,217950729.60,,,216287433,218737273,2179507296
sats,200,200.30.1,10,total_evaluations,219649707.90,,,218359398,221587577,2196497079
sats,200,200.30.2,10,total_evaluations,220941908.50,,,218735307,222719202,2209419085
sats,200,200.30.3,10,total_evaluations,224808525.40,,,222385650,226539852,2248085254
sats,200,200.30.4,10,total_evaluations,223678316.80,,,221990919,225539255,2236783168
sats,200,200.40.1,10,total_evaluations,231199134.00,,,222737823,233014022,2311991340
sats,200,200.40.2,10,total_evaluations,231924764.60,,,230921250,233446610,2319247646
sats,200,200.40.3,10,total_evaluations,230044307.20,,,218439413,233028672,2300443072
sats,200,200.40.4,10,total_evaluations,232096514.70,,,223550269,234288276,2320965147
sats,500,500.10.1,10,total_evaluations,2970280907.40,,,2933938031,2996183701,29702809074
sats,500,500.10.2,10,total_evaluations,2979796889.40,,,2958234903,3005368168,29797968894
sats,500,500.10.3,10,total_evaluations,2957743058.10,,,2854002536,2991206256,29577430581
sats,500,500.10.4,10,total_evaluations,2963016967.70,,,2937077830,2989094262,29630169677
sats,500,500.20.1,10,total_evaluations,2886328523.70,,,2864037743,2904842648,28863285237
sats,500,500.20.2,10,total_evaluations,2891807875.60,,,2873428246,2915552950,28918078756
sats,500,500.20.3,10,total_evaluations,2894882965.80,,,2848101765,2913760999,28948829658
sats,500,500.20.4,10,total_evaluations,2886368571.40,,,2802125357,2907385958,28863685714
sats,500,500.30.1,10,total_evaluations,3540747651.50,,,3517199982,3570222692,35407476515
sats,500,500.30.2,10,total_evaluations,3523890308.10,,,3493044452,3543728363,35238903081
sats,500,500.30.3,10,total_evaluations,3555625647.10,,,3538268399,3568728904,35556256471
sats,500,500.30.4,10,total_evaluations,3526830600.10,,,3465687332,3570031424,35268306001
sats,500,500.40.1,10,total_evaluations,3835636414.10,,,3772937477,3856828160,38356364141
sats,500,500.40.2,10,total_evaluations,3838942302.20,,,3828436162,3862323397,38389423022
sats,500,500.40.3,10,total_evaluations,3800547223.20,,,3786029283,3810370803,38005472232
sats,500,500.40.4,10,total_evaluations,3848428962.00,,,3836330959,3858536590,38484289620
