group,customers,instance,runs,field,avg_evaluations,avg_evaluations_per_worker,avg_workers,min_evaluations,max_evaluations,sum_evaluations
ims,12,12.10.4,10,total_evaluations_all_workers,657294.90,109549.15,6.00,440019,1089146,6572949
ims,12,12.20.1,10,total_evaluations_all_workers,790587.50,131764.58,6.00,494628,1172265,7905875
ims,12,12.20.2,10,total_evaluations_all_workers,969468.50,161578.08,6.00,520768,2157892,9694685
ims,12,12.20.3,10,total_evaluations_all_workers,755169.50,125861.58,6.00,451993,1142997,7551695
ims,12,12.20.4,10,total_evaluations_all_workers,906254.60,151042.43,6.00,565966,1261659,9062546
ims,20,20.5.1,10,total_evaluations_all_workers,2107720.70,351286.78,6.00,1416084,2748281,21077207
ims,20,20.5.2,10,total_evaluations_all_workers,2173594.90,362265.82,6.00,1612194,2788651,21735949
ims,20,20.5.3,10,total_evaluations_all_workers,1868252.20,311375.37,6.00,1454573,2310479,18682522
ims,20,20.5.4,10,total_evaluations_all_workers,1978085.10,329680.85,6.00,1494455,2425769,19780851
ims,20,20.10.1,10,total_evaluations_all_workers,2008208.20,334701.37,6.00,1397672,2780770,20082082
ims,20,20.10.2,10,total_evaluations_all_workers,1922902.30,320483.72,6.00,1314053,2767739,19229023
ims,20,20.10.3,10,total_evaluations_all_workers,2008399.50,334733.25,6.00,1479881,2369990,20083995
ims,20,20.10.4,10,total_evaluations_all_workers,1978191.00,329698.50,6.00,1304380,2751785,19781910
ims,20,20.20.1,10,total_evaluations_all_workers,2421889.80,403648.30,6.00,1754910,2860813,24218898
ims,20,20.20.2,10,total_evaluations_all_workers,2535512.90,422585.48,6.00,1610757,3430808,25355129
ims,20,20.20.3,10,total_evaluations_all_workers,2418931.10,403155.18,6.00,1892032,2959414,24189311
ims,20,20.20.4,10,total_evaluations_all_workers,2238331.40,373055.23,6.00,1493811,3121696,22383314
ims,50,50.10.1,10,total_evaluations_all_workers,52961573.10,8826928.85,6.00,51984027,53755932,529615731
ims,50,50.10.2,10,total_evaluations_all_workers,53131734.90,8855289.15,6.00,51883547,53754461,531317349
ims,50,50.10.3,10,total_evaluations_all_workers,51749928.00,8624988.00,6.00,50808513,52577464,517499280
ims,50,50.10.4,10,total_evaluations_all_workers,51785478.80,8630913.13,6.00,51065358,52666033,517854788
ims,50,50.20.1,10,total_evaluations_all_workers,57970122.60,9661687.10,6.00,57180973,59212885,579701226
ims,50,50.20.2,10,total_evaluations_all_workers,57569481.30,9594913.55,6.00,57090540,58367408,575694813
ims,50,50.20.3,10,total_evaluations_all_workers,56458181.60,9409696.93,6.00,55752371,57198544,564581816
ims,50,50.20.4,10,total_evaluations_all_workers,58738231.10,9789705.18,6.00,58066406,59258496,587382311
ims,50,50.30.1,10,total_evaluations_all_workers,60340749.30,10056791.55,6.00,59909667,61246969,603407493
ims,50,50.30.2,10,total_evaluations_all_workers,60547542.10,10091257.02,6.00,59969998,60835422,605475421
ims,50,50.30.3,10,total_evaluations_all_workers,59829310.10,9971551.68,6.00,59252301,60501895,598293101
ims,50,50.30.4,10,total_evaluations_all_workers,59683613.60,9947268.93,6.00,58791150,60414320,596836136
ims,50,50.40.1,10,total_evaluations_all_workers,58421117.80,9736852.97,6.00,56938881,59421516,584211178
ims,50,50.40.2,10,total_evaluations_all_workers,58558660.80,9759776.80,6.00,57572213,59542075,585586608
ims,50,50.40.3,10,total_evaluations_all_workers,58477774.90,9746295.82,6.00,57872192,59228501,584777749
ims,50,50.40.4,10,total_evaluations_all_workers,58731718.40,9788619.73,6.00,58020160,59616048,587317184
ims,100,100.10.1,10,total_evaluations_all_workers,352056458.40,58676076.40,6.00,351068429,352919895,3520564584
ims,100,100.10.2,10,total_evaluations_all_workers,352946266.60,58824377.77,6.00,352055177,353683627,3529462666
ims,100,100.10.3,10,total_evaluations_all_workers,351406847.50,58567807.92,6.00,350213120,353259261,3514068475
ims,100,100.10.4,10,total_evaluations_all_workers,353285739.80,58880956.63,6.00,352679938,354038313,3532857398
ims,100,100.20.1,10,total_evaluations_all_workers,356550892.00,59425148.67,6.00,353590215,358395478,3565508920
ims,100,100.20.2,10,total_evaluations_all_workers,357472578.90,59578763.15,6.00,355342032,359779817,3574725789
ims,100,100.20.3,10,total_evaluations_all_workers,354191067.50,59031844.58,6.00,352894642,355470541,3541910675
ims,100,100.20.4,10,total_evaluations_all_workers,352873032.00,58812172.00,6.00,350530421,354567129,3528730320
ims,100,100.30.1,10,total_evaluations_all_workers,380831580.00,63471930.00,6.00,378357139,382865886,3808315800
ims,100,100.30.2,10,total_evaluations_all_workers,380712333.90,63452055.65,6.00,377509266,382784054,3807123339
ims,100,100.30.3,10,total_evaluations_all_workers,377500279.80,62916713.30,6.00,375238422,379055927,3775002798
ims,100,100.30.4,10,total_evaluations_all_workers,383461013.30,63910168.88,6.00,381826082,384579105,3834610133
ims,100,100.40.1,10,total_evaluations_all_workers,382373434.00,63728905.67,6.00,380855765,383727608,3823734340
ims,100,100.40.2,10,total_evaluations_all_workers,379649966.10,63274994.35,6.00,379056025,379957883,3796499661
ims,100,100.40.3,10,total_evaluations_all_workers,377565844.80,62927640.80,6.00,376439728,378670954,3775658448
ims,100,100.40.4,10,total_evaluations_all_workers,382246028.40,63707671.40,6.00,379665458,383396481,3822460284
ims,200,200.10.1,10,total_evaluations_all_workers,1142054524.00,190342420.67,6.00,1138881625,1144263702,11420545240
ims,200,200.10.2,10,total_evaluations_all_workers,1139276082.20,189879347.03,6.00,1134057091,1142381599,11392760822
ims,200,200.10.3,10,total_evaluations_all_workers,1147853074.50,191308845.75,6.00,1146109924,1150576558,11478530745
ims,200,200.10.4,10,total_evaluations_all_workers,1137252692.60,189542115.43,6.00,1131069895,1140472832,11372526926
ims,200,200.20.1,10,total_evaluations_all_workers,1132838899.60,188806483.27,6.00,1129890234,1135746476,11328388996
ims,200,200.20.2,10,total_evaluations_all_workers,1129943030.00,188323838.33,6.00,1123264594,1133564672,11299430300
ims,200,200.20.3,10,total_evaluations_all_workers,1131204178.80,188534029.80,6.00,1129292069,1133243280,11312041788
ims,200,200.20.4,10,total_evaluations_all_workers,1137468091.00,189578015.17,6.00,1130419267,1140981860,11374680910
ims,200,200.30.1,10,total_evaluations_all_workers,1148897504.60,191482917.43,6.00,1146282261,1155667322,11488975046
ims,200,200.30.2,10,total_evaluations_all_workers,1157999873.60,192999978.93,6.00,1151754554,1161404754,11579998736
ims,200,200.30.3,10,total_evaluations_all_workers,1177765194.50,196294199.08,6.00,1168800385,1183958605,11777651945
ims,200,200.30.4,10,total_evaluations_all_workers,1167544669.90,194590778.32,6.00,1165540068,1169847522,11675446699
ims,200,200.40.1,10,total_evaluations_all_workers,1213635849.80,202272641.63,6.00,1211332672,1215608715,12136358498
ims,200,200.40.2,10,total_evaluations_all_workers,1214500658.90,202416776.48,6.00,1209437581,1217259782,12145006589
ims,200,200.40.3,10,total_evaluations_all_workers,1212539034.60,202089839.10,6.00,1206603893,1214599180,12125390346
ims,200,200.40.4,10,total_evaluations_all_workers,1218015068.30,203002511.38,6.00,1216082009,1220050421,12180150683
ims,500,500.10.1,10,total_evaluations_all_workers,14343198512.70,2390533085.45,6.00,14326325850,14375928142,143431985127
ims,500,500.10.2,10,total_evaluations_all_workers,14418239168.60,2403039861.43,6.00,14372442378,14455118840,144182391686
ims,500,500.10.3,10,total_evaluations_all_workers,14363572099.00,2393928683.17,6.00,14326188931,14438617060,143635720990
ims,500,500.10.4,10,total_evaluations_all_workers,14316994341.90,2386165723.65,6.00,14244769507,14408744230,143169943419
ims,500,500.20.1,10,total_evaluations_all_workers,14053618825.70,2342269804.28,6.00,13978624417,14100274358,140536188257
ims,500,500.20.2,10,total_evaluations_all_workers,14068346906.00,2344724484.33,6.00,13987157572,14108848365,140683469060
ims,500,500.20.3,10,total_evaluations_all_workers,14083870347.80,2347311724.63,6.00,14003155770,14159025544,140838703478
ims,500,500.20.4,10,total_evaluations_all_workers,14138178660.30,2356363110.05,6.00,14112900041,14163028907,141381786603
ims,500,500.30.1,10,total_evaluations_all_workers,17869586001.90,2978264333.65,6.00,17728302141,17940122074,178695860019
ims,500,500.30.2,10,total_evaluations_all_workers,17888490754.90,2981415125.82,6.00,17778540662,17959832972,178884907549
ims,500,500.30.3,10,total_evaluations_all_workers,17920971685.80,2986828614.30,6.00,17863180113,17948940907,179209716858
ims,500,500.30.4,10,total_evaluations_all_workers,17867504745.50,2977917457.58,6.00,17776068212,17941311800,178675047455
ims,500,500.40.1,10,total_evaluations_all_workers,19870407740.50,3311734623.42,6.00,19761366448,19927601298,198704077405
ims,500,500.40.2,10,total_evaluations_all_workers,19902794225.20,3317132370.87,6.00,19869178801,19949492181,199027942252
ims,500,500.40.3,10,total_evaluations_all_workers,19707579560.40,3284596593.40,6.00,19639092310,19755940361,197075795604
ims,500,500.40.4,10,total_evaluations_all_workers,19946241474.80,3324373579.13,6.00,19883634678,19970900650,199462414748
sats,6,6.5.1,10,total_evaluations,26755.60,,,11908,34078,267556
sats,6,6.5.2,10,total_evaluations,33930.30,,,13778,47322,339303
sats,6,6.5.3,10,total_evaluations,26248.90,,,13601,35036,262489
sats,6,6.5.4,10,total_evaluations,28970.60,,,13197,40502,289706
sats,6,6.10.1,10,total_evaluations,28580.40,,,13595,37563,285804
sats,6,6.10.2,10,total_evaluations,29536.90,,,14875,37963,295369
sats,6,6.10.3,10,total_evaluations,23269.50,,,12163,38041,232695
sats,6,6.10.4,10,total_evaluations,29263.00,,,12465,39373,292630
sats,6,6.20.1,10,total_evaluations,31905.70,,,14494,41900,319057
sats,6,6.20.2,10,total_evaluations,22666.30,,,11767,34855,226663
sats,6,6.20.3,10,total_evaluations,29128.80,,,14191,47049,291288
sats,6,6.20.4,10,total_evaluations,31326.80,,,13545,44311,313268
sats,10,10.5.1,10,total_evaluations,229199.40,,,184799,236779,2291994
sats,10,10.5.2,10,total_evaluations,242950.30,,,234915,247491,2429503
sats,10,10.5.3,10,total_evaluations,216549.00,,,208791,220721,2165490
sats,10,10.5.4,10,total_evaluations,253114.70,,,239754,257610,2531147
sats,10,10.10.1,10,total_evaluations,224322.10,,,222167,226751,2243221
sats,10,10.10.2,10,total_evaluations,195773.60,,,183674,201324,1957736
sats,10,10.10.3,10,total_evaluations,220280.10,,,217713,223386,2202801
sats,10,10.10.4,10,total_evaluations,214232.00,,,211626,217247,2142320
sats,10,10.20.1,10,total_evaluations,261120.50,,,257915,265603,2611205
sats,10,10.20.2,10,total_evaluations,303851.60,,,291479,313914,3038516
sats,10,10.20.3,10,total_evaluations,284044.20,,,273609,290331,2840442
sats,10,10.20.4,10,total_evaluations,314399.40,,,295865,322765,3143994
sats,12,12.5.1,10,total_evaluations,371292.60,,,365425,377600,3712926
sats,12,12.5.2,10,total_evaluations,377865.00,,,369247,384328,3778650
sats,12,12.5.3,10,total_evaluations,350212.00,,,346711,353175,3502120
sats,12,12.5.4,10,total_evaluations,360009.90,,,353842,367480,3600099
sats,12,12.10.1,10,total_evaluations,368196.00,,,362740,373253,3681960
sats,12,12.10.2,10,total_evaluations,353380.50,,,348231,358685,3533805
sats,12,12.10.3,10,total_evaluations,349296.10,,,346536,351711,3492961
sats,12,12.10.4,10,total_evaluations,359205.00,,,344559,366958,3592050
sats,12,12.20.1,10,total_evaluations,419230.00,,,411749,424130,4192300
sats,12,12.20.2,10,total_evaluations,469272.70,,,453791,477690,4692727
sats,12,12.20.3,10,total_evaluations,398813.00,,,389276,406536,3988130
sats,12,12.20.4,10,total_evaluations,483300.80,,,470271,489853,4833008
sats,20,20.5.1,10,total_evaluations,610493.60,,,601064,618139,6104936
sats,20,20.5.2,10,total_evaluations,614216.30,,,602467,623362,6142163
sats,20,20.5.3,10,total_evaluations,614364.80,,,607349,618937,6143648
sats,20,20.5.4,10,total_evaluations,618945.70,,,613343,624840,6189457
sats,20,20.10.1,10,total_evaluations,591161.00,,,571833,599836,5911610
sats,20,20.10.2,10,total_evaluations,595363.10,,,585518,608669,5953631
sats,20,20.10.3,10,total_evaluations,592437.40,,,563520,603453,5924374
sats,20,20.10.4,10,total_evaluations,603041.50,,,589937,610173,6030415
sats,20,20.20.1,10,total_evaluations,753033.40,,,742554,769272,7530334
sats,20,20.20.2,10,total_evaluations,730324.10,,,716743,744176,7303241
sats,20,20.20.3,10,total_evaluations,751001.80,,,728648,763389,7510018
sats,20,20.20.4,10,total_evaluations,674486.40,,,663673,681088,6744864
sats,50,50.10.1,10,total_evaluations,10360954.30,,,10252530,10468055,103609543
sats,50,50.10.2,10,total_evaluations,10326863.10,,,10213186,10439404,103268631
sats,50,50.10.3,10,total_evaluations,10137589.30,,,9992952,10198159,101375893
sats,50,50.10.4,10,total_evaluations,10114069.90,,,9887327,10256109,101140699
sats,50,50.20.1,10,total_evaluations,11287891.10,,,10967614,11470786,112878911
sats,50,50.20.2,10,total_evaluations,11261338.40,,,11077149,11400710,112613384
sats,50,50.20.3,10,total_evaluations,11014010.50,,,10889618,11096266,110140105
sats,50,50.20.4,10,total_evaluations,11553456.10,,,11419983,11657340,115534561
sats,50,50.30.1,10,total_evaluations,11785415.70,,,11577165,11934365,117854157
sats,50,50.30.2,10,total_evaluations,11872886.80,,,11651344,12005825,118728868
sats,50,50.30.3,10,total_evaluations,11631988.40,,,11401400,11832049,116319884
sats,50,50.30.4,10,total_evaluations,11658079.80,,,11446555,11862623,116580798
sats,50,50.40.1,10,total_evaluations,11390911.30,,,11292451,11468907,113909113
sats,50,50.40.2,10,total_evaluations,11418171.50,,,11158641,11585627,114181715
sats,50,50.40.3,10,total_evaluations,11406662.00,,,11267333,11536033,114066620
sats,50,50.40.4,10,total_evaluations,11542106.40,,,11377313,11639448,115421064
sats,100,100.10.1,10,total_evaluations,67554829.60,,,66667012,67913737,675548296
sats,100,100.10.2,2,total_evaluations,67771974.50,,,67461927,68082022,135543949
