group,customers,instance,runs,avg_evaluations,min_evaluations,max_evaluations,sum_evaluations
ims,50,50.30.3,10,9982631.20,9659551,10200519,99826312
ims,50,50.30.4,10,10000224.50,9778301,10298018,100002245
ims,50,50.40.1,10,9603021.50,8675367,9981117,96030215
ims,50,50.40.2,10,9627263.40,8183663,10015306,96272634
ims,50,50.40.3,10,9748708.70,9412260,10085877,97487087
ims,50,50.40.4,10,9796487.80,9612145,10034500,97964878
ims,100,100.10.1,10,58574329.80,56191711,59344490,585743298
ims,100,100.10.2,10,58315580.30,55991626,59216651,583155803
ims,100,100.10.3,10,58805244.30,58026134,59309171,588052443
ims,100,100.10.4,10,58791270.30,57055911,59599279,587912703
ims,100,100.20.1,10,59248198.30,58268926,60079596,592481983
ims,100,100.20.2,10,59656293.90,59198299,60228171,596562939
ims,100,100.20.3,10,58905487.10,57160864,60056143,589054871
ims,100,100.20.4,10,58792553.70,58020115,59443027,587925537
ims,100,100.30.1,10,63412754.20,61493513,64060839,634127542
ims,100,100.30.2,10,63291589.90,60854796,64127248,632915899
ims,100,100.30.3,10,62161786.70,60852438,63417746,621617867
ims,100,100.30.4,10,63312148.70,61321413,64327517,633121487
ims,100,100.40.1,10,63274666.40,61600801,64231766,632746664
ims,100,100.40.2,10,62495169.30,60553076,63436685,624951693
ims,100,100.40.3,10,62568007.30,61887518,63454491,625680073
ims,100,100.40.4,10,63658172.90,62685710,64364355,636581729
ims,200,200.10.1,10,190326736.40,188593500,191618810,1903267364
ims,200,200.10.2,10,190413524.00,189191924,191424577,1904135240
ims,200,200.10.3,10,191535062.70,188312192,192519008,1915350627
ims,200,200.10.4,10,190513275.40,187205697,191510947,1905132754
ims,200,200.20.1,10,187486337.10,179526875,190057565,1874863371
ims,200,200.20.2,10,189319361.70,188818594,189810750,1893193617
ims,200,200.20.3,10,189026067.10,188091335,189625820,1890260671
ims,200,200.20.4,10,189829214.40,188655343,191097115,1898292144
ims,200,200.30.1,10,190876396.40,189747944,192257658,1908763964
ims,200,200.30.2,10,192555005.20,191275331,194193990,1925550052
ims,200,200.30.3,10,196041128.50,194888751,197178089,1960411285
ims,200,200.30.4,10,192719940.00,185789833,195451138,1927199400
ims,200,200.40.1,10,201434333.80,198982180,202956971,2014343338
ims,200,200.40.2,10,202619845.50,201002274,203814795,2026198455
ims,200,200.40.3,10,201555235.80,199298878,202596636,2015552358
ims,200,200.40.4,10,200734199.30,197926718,204082466,2007341993
ims,500,500.10.1,1,2357015236.00,2357015236,2357015236,2357015236
