n,instance,segments,run,final_cost,final_rpd_pct,pull_request_count,pull_request_rate_per_million_evals
200,200.40.1,8,5,9378.064719079768,-0.8912379112664586,15,0.01288645662995496
200,200.40.1,8,6,9451.409524684344,-0.11611925866009713,19,0.016322658365734655
200,200.40.1,8,7,9425.918388309754,-0.3855133230005548,17,0.01460454855382981
200,200.40.1,8,8,9447.452262146417,-0.15794018900580184,20,0.017181603740721037
200,200.40.1,8,9,9421.313163414496,-0.43418201448235694,18,0.015463822032686623
200,200.40.1,8,10,9403.256695866097,-0.6250054092896337,19,0.016322660216716512
500,500.10.2,2,1,1753.2318519476273,-0.7644972252369108,177,0.010696125582996789
500,500.10.2,2,2,1745.0316199005647,-1.2286424260875586,176,0.010635637659828423
500,500.10.2,2,3,1745.731431957121,-1.1890320338835496,176,0.01063568142013787
500,500.10.2,2,4,1749.2687533283965,-0.9888144389519418,177,0.010696120092751423
500,500.10.2,2,5,1752.631824027105,-0.7984596885048338,176,0.010635679367308748
500,500.10.2,2,6,1737.7508072473322,-1.6407471362830506,178,0.010756546344563096
500,500.10.2,2,7,1744.5647392065302,-1.2550685604045173,184,0.011119083811796358
500,500.10.2,2,8,1755.0505989980263,-0.6615534658214257,176,0.010635688470075854
500,500.10.2,2,9,1748.0993040969147,-1.0550069863476232,192,0.011602552507309676
500,500.10.2,2,10,1758.4488365948714,-0.4692082171902144,182,0.01099825622599193
500,500.10.2,4,1,1754.2369836452099,-0.7076052920601026,72,0.004350961257217913
500,500.10.2,4,2,1731.69100503224,-1.9837408589115118,80,0.004834404099816976
500,500.10.2,4,3,1745.1493372626353,-1.2219794501683048,78,0.004713537905177809
500,500.10.2,4,4,1738.1247517404256,-1.6195813276988893,75,0.004532244566039544
500,500.10.2,4,5,1753.062504619989,-0.7740825331829598,77,0.004653109204969249
500,500.10.2,4,6,1745.9879690921346,-1.174511654536581,81,0.004894829734552355
500,500.10.2,4,7,1745.9454016441448,-1.1769210347325947,80,0.004834393139502109
500,500.10.2,4,8,1750.4128441889384,-0.9240572126673763,81,0.004894810889850251
500,500.10.2,4,9,1751.9013399970288,-0.8398061595451719,78,0.004713539642126482
500,500.10.2,4,10,1757.8496939624622,-0.503120571848199,75,0.004532245767839391
500,500.10.2,8,1,1747.0095583243037,-1.1166882006842154,27,0.001631612571404933
500,500.10.2,8,2,1740.3640152345738,-1.4928357187595382,30,0.001812897975627403
500,500.10.2,8,3,1751.3198655151552,-0.8727184708834107,25,0.001510747752840491
500,500.10.2,8,4,1767.5025515789553,0.04324537383193067,29,0.0017524667624402765
500,500.10.2,8,5,1746.7831175910403,-1.129505079404003,28,0.0016920346526083868
500,500.10.2,8,6,1738.2083352748155,-1.6148503766557323,28,0.0016920373342035895
500,500.10.2,8,7,1747.9457105860727,-1.0637006050806035,30,0.001812898576089252
500,500.10.2,8,8,1759.7299947386548,-0.39669278097389565,33,0.0019941933340765
500,500.10.2,8,9,1746.0050416521506,-1.1735453225166839,31,0.0018733317478460587
500,500.10.2,8,10,1763.293442384425,-0.1949964004599816,34,0.0020546094881872326
500,500.40.1,2,1,14023.239225215413,-0.8403422244012195,109,0.006586865065283981
500,500.40.1,2,2,14075.814681549942,-0.46857617421834874,115,0.006949450899793984
500,500.40.1,2,3,14126.612232561161,-0.10938186160519849,122,0.007372451375051192
500,500.40.1,2,4,13940.383368892853,-1.4262238617105192,104,0.006284710768030502
500,500.40.1,2,5,14094.493178830327,-0.33649874415104525,111,0.006707693459522739
500,500.40.1,2,6,14110.822669831523,-0.221031360808065,118,0.0071307232576943574
500,500.40.1,2,7,14018.475667896988,-0.8740257910796049,116,0.0070098500522087015
500,500.40.1,2,8,14126.534236169478,-0.1099333815060434,110,0.00664728086950575
500,500.40.1,2,9,14110.492145787579,-0.22336852774629737,116,0.007009844663553625
500,500.40.1,2,10,14092.816295443667,-0.34835614600238696,119,0.007191154584190175
500,500.40.1,4,1,14024.676044111258,-0.8301823413877905,53,0.003202777149192308
500,500.40.1,4,2,13991.848971330988,-1.062305693944821,46,0.002779778937949431
500,500.40.1,4,3,14030.591315891972,-0.7883548922510364,46,0.0027797812062119176
500,500.40.1,4,4,14094.566121640677,-0.3359829586042618,49,0.002961066869240962
500,500.40.1,4,5,14179.761529835878,0.2664418724218084,43,0.0025984797638738616
500,500.40.1,4,6,14119.513929658346,-0.159574636279192,50,0.003021501310004374
500,500.40.1,4,7,14085.535634033711,-0.39983839501751056,46,0.0027797732605061667
500,500.40.1,4,8,14058.537614229765,-0.5907439598006042,43,0.0025984793045743157
500,500.40.1,4,9,14188.952952267846,0.3314352942830054,51,0.0030819179600476685
500,500.40.1,4,10,14052.222838635,-0.6353963383880459,42,0.002538043621437664
500,500.40.1,8,1,14067.621952780213,-0.5265077382462848,19,0.001148166224805571
500,500.40.1,8,2,14080.66041451217,-0.4343115357500576,19,0.0011481635886565647
500,500.40.1,8,3,14037.574673990248,-0.7389749032179496,14,0.0008460181523262197
500,500.40.1,8,4,14019.909522445281,-0.8638868692495406,11,0.0006647289870275998
500,500.40.1,8,5,14131.730881942705,-0.07318740518927144,16,0.0009668755337179384
500,500.40.1,8,6,14120.55981068097,-0.15217911213445892,15,0.0009064474525910994
500,500.40.1,8,7,14059.987011520609,-0.5804951337602882,13,0.0007855862773871251
500,500.40.1,8,8,14039.449649661767,-0.7257167719873945,16,0.0009668799071917696
500,500.40.1,8,9,14166.871388550146,0.17529445790191636,16,0.0009668772203040655
500,500.40.1,8,10,14052.574913925184,-0.6329067805387352,17,0.0010273054843325889
200,200.20.3,2,1,3083.2606354620657,0.0,145,0.12456799957349977
200,200.20.3,2,2,3083.2606354620657,0.0,147,0.12628732455489408
200,200.20.3,2,3,3083.2606354620657,0.0,142,0.12199080355832843
200,200.20.3,2,4,3083.2606354620657,0.0,145,0.12456855198778957
200,200.20.3,2,5,3083.260685152256,1.611611736911256e-06,141,0.12113177811968495
200,200.20.3,2,6,3083.2606354620657,0.0,146,0.12542777529356328
200,200.20.3,2,7,3083.2606354620657,0.0,142,0.12199166052294041
200,200.20.3,2,8,3083.2606354620657,0.0,147,0.12628671493500696
200,200.20.3,2,9,3083.2606354620657,0.0,150,0.1288648574600812
200,200.20.3,2,10,3083.2606354620657,0.0,146,0.1254280339044003
200,200.20.3,4,1,3083.2606354620657,0.0,65,0.05584116617729258
200,200.20.3,4,2,3083.2606354620657,0.0,68,0.058418613426581535
200,200.20.3,4,3,3083.2606354620657,0.0,65,0.055841051090640845
200,200.20.3,4,4,3083.2606354620657,0.0,65,0.05584113782534727
200,200.20.3,4,5,3083.2606354620657,0.0,65,0.05584158882137989
200,200.20.3,4,6,3083.2606354620657,0.0,67,0.05755910272832939
200,200.20.3,4,7,3083.2606354620657,0.0,63,0.05412339269105661
200,200.20.3,4,8,3083.2606354620657,0.0,65,0.055841468839700946
200,200.20.3,4,9,3083.2606354620657,0.0,62,0.05326412813365741
200,200.20.3,4,10,3083.260685152256,1.611611736911256e-06,63,0.05412311119673865
200,200.20.3,8,1,3083.260685152256,1.611611736911256e-06,25,0.021477398932764336
200,200.20.3,8,2,3083.2606354620657,0.0,28,0.024054754277038185
200,200.20.3,8,3,3083.2606354620657,0.0,21,0.018040960609332243
200,200.20.3,8,4,3083.2606354620657,0.0,28,0.024054636133525965
200,200.20.3,8,5,3083.2606354620657,0.0,27,0.023195608064532174
200,200.20.3,8,6,3083.2606354620657,0.0,30,0.025772960554102435
200,200.20.3,8,7,3083.2606354620657,0.0,24,0.02061834208605437
200,200.20.3,8,8,3083.2606354620657,0.0,26,0.022336542748023443
200,200.20.3,8,9,3083.2606354620657,0.0,25,0.021477375776600322
200,200.20.3,8,10,3083.2606354620657,0.0,28,0.02405463627818235
500,500.30.4,2,1,8166.64811886238,-0.37703548835030387,150,0.009064515561885988
500,500.30.4,2,2,8161.538212553277,-0.43936999909209445,150,0.009064473881739804
500,500.30.4,2,3,8117.724635320109,-0.9738412272263047,152,0.009185349989074889
500,500.30.4,2,4,8165.4423532224955,-0.39174433166071376,154,0.009306201986939629
500,500.30.4,2,5,8151.651809646206,-0.5599718361767811,153,0.009245788471107358
500,500.30.4,2,6,8145.718982139632,-0.6323449635037679,146,0.008822718438292089
500,500.30.4,2,7,8148.171524535738,-0.6024269921972479,140,0.00846018671447405
500,500.30.4,2,8,8173.993204544773,-0.28743456522714805,156,0.009427071355476248
500,500.30.4,2,9,8134.105147534688,-0.7740193219250963,147,0.008883197951044829
500,500.30.4,2,10,8186.384401795959,-0.13627734796434374,154,0.009306209344467449
500,500.30.4,4,1,8163.461158006236,-0.41591245276100297,63,0.003807089835872207
500,500.30.4,4,2,8154.707579360175,-0.5226952407682667,67,0.004048803628225413
500,500.30.4,4,3,8119.424500250027,-0.9531049862222715,69,0.00416966141619791
500,500.30.4,4,4,8156.021472778327,-0.5066673728518959,65,0.003927933825849866
500,500.30.4,4,5,8123.520476122689,-0.9031391675579126,67,0.004048804951884152
500,500.30.4,4,6,8151.994119294604,-0.5557960835965238,60,0.003625793257341103
500,500.30.4,4,7,8161.02380257663,-0.4456451619376131,63,0.0038070816721244255
500,500.30.4,4,8,8150.5544849333855,-0.5733578348548155,66,0.003988378617183625
500,500.30.4,4,9,8186.14108596302,-0.13924549894100569,62,0.003746639652265948
500,500.30.4,4,10,8190.847472457723,-0.08183342878495391,65,0.003927947883312119
500,500.30.4,8,1,8139.199895106291,-0.7118697289544715,21,0.001269021689324125
