n,instance,pool_set,pool_size,strategy,run,final_cost,final_rpd_pct,pull_accept_count,pull_offer_count,ar_pct,pull_round_improved_count,er_pct,pool_rpd_pct,pool_diversity,replacement_rate_per_million_evals
200,200.10.2,po1,2,td-crowding,4,1444.690783988786,-1.1816930082749046,32,53,60.37735849056604,32,100.0,0.35804234281185665,0.5949642290857864,0.6348679113067364
200,200.10.2,po1,2,td-crowding,5,1467.1761958308175,0.356331844424981,22,57,38.59649122807017,16,72.72727272727273,0.9848435371365858,0.6155683382986108,0.6546314636540983
200,200.10.2,po1,2,td-crowding,6,1463.294156481485,0.090796436829228,23,58,39.6551724137931,20,86.95652173913044,1.0492184932124378,0.6168686527942425,0.6589287582978954
200,200.10.2,po1,2,td-crowding,7,1441.2127196631498,-1.4195961167302313,30,60,50.0,29,96.66666666666667,-0.7639792236672994,0.4271037820506751,0.6666605590479366
200,200.10.2,po1,2,td-crowding,8,1441.6999526124157,-1.3862688914923775,32,54,59.25925925925925,30,93.75,-0.6890853406531661,0.39338238503620815,0.6125327874926805
200,200.10.2,po1,2,td-crowding,9,1454.4443853954094,-0.5145368328797193,24,57,42.10526315789473,22,91.66666666666666,0.7427024288288835,0.6152812688675962,0.6391685525024101
200,200.10.2,po1,2,td-crowding,10,1477.1077514277108,1.035660265950238,27,60,45.0,20,74.07407407407408,1.4885957556401914,0.5254415415000019,0.6614999880779661
200,200.10.2,po1,2,edge-crowding,1,1455.8169841479562,-0.42064969356321497,29,58,50.0,19,65.51724137931035,0.14910852080562217,0.5156456189732941,0.6657971275998192
200,200.10.2,po1,2,edge-crowding,2,1460.3782954794763,-0.10865139715372966,26,60,43.333333333333336,18,69.23076923076923,0.08372053944832444,0.3931818479393836,0.6546309271330092
200,200.10.2,po1,2,edge-crowding,3,1444.746142197949,-1.177906450924223,20,57,35.08771929824561,20,100.0,0.6961877678165603,0.6206287056329178,0.6374500316279167
200,200.10.2,po1,2,edge-crowding,4,1457.2381419631224,-0.3234410653784065,23,54,42.592592592592595,22,95.65217391304348,0.7692438006110419,0.5996911243596977,0.6271398748129327
200,200.10.2,po1,2,edge-crowding,5,1463.3610112089539,0.09536936762942343,32,56,57.14285714285714,26,81.25,0.8516320827804414,0.6105190763864877,0.6554897153698023
200,200.10.2,po1,2,edge-crowding,6,1446.6526795282114,-1.047497374268471,33,56,58.92857142857143,27,81.81818181818183,-0.3784210001157738,0.554955921866011,0.6752511853869183
200,200.10.2,po1,2,edge-crowding,7,1441.6999526124157,-1.3862688914923775,21,53,39.62264150943396,21,100.0,-0.0643917449016273,0.5173867380291961,0.6889976053991317
200,200.10.2,po1,2,edge-crowding,8,1450.028205741558,-0.816607976131571,19,59,32.20338983050847,18,94.73684210526315,0.5464505450857854,0.48245973947107634,0.6091001059245702
200,200.10.2,po1,2,edge-crowding,9,1452.0527980811755,-0.6781238177450672,34,57,59.64912280701754,25,73.52941176470588,0.12170946281534012,0.506361485242941,0.6503340010190244
200,200.10.2,po1,2,edge-crowding,10,1470.344987530216,0.573080393259376,28,60,46.666666666666664,20,71.42857142857143,0.9257081237985962,0.4572602777542586,0.643459439731378
200,200.10.2,po2,3,quality-only,1,1443.0230591559239,-1.2957670692005798,36,60,60.0,24,66.66666666666666,-1.2957670692005798,0.008051936458822158,0.39346375535422984
200,200.10.2,po2,3,quality-only,2,1456.3855374489358,-0.3817600742342686,43,60,71.66666666666667,34,79.06976744186046,-0.3817600742342686,0.07123841499496161,0.4003376640295414
200,200.10.2,po2,3,quality-only,3,1441.6999526124157,-1.3862688914923775,35,52,67.3076923076923,29,82.85714285714286,-1.3862688914923775,0.0,0.491403095285555
200,200.10.2,po2,3,quality-only,4,1458.8293372518317,-0.21460170247382426,40,56,71.42857142857143,33,82.5,-0.20223932499911626,0.03521944957158998,0.36081972953965086
200,200.10.2,po2,3,quality-only,5,1466.7881109176346,0.3297864448731977,34,55,61.81818181818181,31,91.17647058823529,0.3381422414638908,0.1439438229104449,0.40720704862136864
200,200.10.2,po2,3,quality-only,6,1467.618067834579,0.3865563352313791,33,58,56.896551724137936,20,60.60606060606061,0.38655633523139465,0.02598615060257424,0.4415737245970916
200,200.10.2,po2,3,quality-only,7,1441.6999526124162,-1.3862688914923462,33,56,58.92857142857143,23,69.6969696969697,-1.3862688914923462,0.05385424969630657,0.39690101815574913
200,200.10.2,po2,3,quality-only,8,1454.7895497464958,-0.4909272430724933,27,58,46.55172413793103,14,51.85185185185185,-0.46750139323606715,0.07145374174116449,0.39862089643917
200,200.10.2,po2,3,quality-only,9,1457.5647999411285,-0.30109733015862594,38,57,66.66666666666666,26,68.42105263157895,-0.30109733015862594,0.0,0.3883117863647656
200,200.10.2,po2,3,quality-only,10,1478.3052786522508,1.1175723361434236,35,60,58.333333333333336,23,65.71428571428571,1.1175723361434236,0.137174194014644,0.4080730211190417
200,200.10.2,po2,3,td-crowding,1,1455.8169841479562,-0.42064969356321497,25,58,43.103448275862064,21,84.0,0.490457519780393,0.5100794725251868,0.9862350436145524
200,200.10.2,po2,3,td-crowding,2,1452.9013294276417,-0.6200834176701897,27,57,47.368421052631575,21,77.77777777777779,1.0819790368320592,0.5044736253060362,0.9956812672961068
200,200.10.2,po2,3,td-crowding,3,1441.6999526124162,-1.3862688914923462,19,54,35.18518518518518,18,94.73684210526315,1.4230601605271735,0.5396586706741431,0.9303997068273583
200,200.10.2,po2,3,td-crowding,4,1463.3610112089539,0.09536936762942343,17,54,31.48148148148148,16,94.11764705882352,1.4692653429262,0.6013209561631705,0.9295513432126015
200,200.10.2,po2,3,td-crowding,5,1463.8990604779565,0.13217248039946114,21,57,36.84210526315789,15,71.42857142857143,1.3874667800834124,0.6085920809550354,0.9458671818440662
200,200.10.2,po2,3,td-crowding,6,1465.7466578669541,0.2585500056156096,24,57,42.10526315789473,17,70.83333333333334,0.9949944745861498,0.5902794394526735,0.966481558730324
200,200.10.2,po2,3,td-crowding,7,1444.2804667953624,-1.209759118222512,25,59,42.3728813559322,23,92.0,0.3343021433882396,0.474838824993091,1.011157368129087
200,200.10.2,po2,3,td-crowding,8,1456.6133586989624,-0.36617687091223133,25,59,42.3728813559322,22,88.0,0.8075251122539793,0.5244398604056304,0.8900191712363122
200,200.10.2,po2,3,td-crowding,9,1452.1661514769394,-0.6703703311268305,30,56,53.57142857142857,26,86.66666666666667,0.6868304971664024,0.5917256802558154,0.9905362874455276
200,200.10.2,po2,3,td-crowding,10,1477.4325709742736,1.0578782506047362,21,61,34.42622950819672,21,100.0,2.3133797092365174,0.592692641929396,0.9699210881395032
200,200.10.2,po2,3,edge-crowding,1,1444.9977372061658,-1.160697098559624,23,60,38.333333333333336,20,86.95652173913044,0.24377505144825662,0.49008302650218044,1.0008517961838737
200,200.10.2,po2,3,edge-crowding,2,1450.3625347249397,-0.7937395364057838,29,57,50.877192982456144,23,79.3103448275862,1.0240936639201945,0.5072828157303403,0.980222848553027
200,200.10.2,po2,3,edge-crowding,3,1441.6999526124157,-1.3862688914923775,20,54,37.03703703703704,19,95.0,0.6656421394283537,0.5596922718960083,0.9329819687729491
200,200.10.2,po2,3,edge-crowding,4,1463.3610112089539,0.09536936762942343,17,54,31.48148148148148,16,94.11764705882352,1.4692653429262,0.6013209561631706,0.9596200095826949
200,200.10.2,po2,3,edge-crowding,5,1463.3610112089539,0.09536936762942343,21,57,36.84210526315789,13,61.904761904761905,1.6565562831591152,0.5925150836068893,0.9467223435966944
200,200.10.2,po2,3,edge-crowding,6,1465.7466578669541,0.2585500056156096,24,57,42.10526315789473,17,70.83333333333334,0.9949944745861498,0.5902794394526735,0.953595137947253
200,200.10.2,po2,3,edge-crowding,7,1443.6984563751698,-1.2495692180808193,26,57,45.614035087719294,25,96.15384615384616,0.3649632997665038,0.4722098776458335,1.0102954353935576
200,200.10.2,po2,3,edge-crowding,8,1455.8169841479562,-0.42064969356321497,29,57,50.877192982456144,20,68.96551724137932,1.0940166286275725,0.569361314396143,0.9132162598679117
200,200.10.2,po2,3,edge-crowding,9,1459.126030442043,-0.19430758896691666,24,59,40.67796610169492,16,66.66666666666666,0.723398269742786,0.4990726273751493,0.9664846931199803
200,200.10.2,po2,3,edge-crowding,10,1474.138078860037,0.8325316665920713,28,60,46.666666666666664,18,64.28571428571429,1.7490057131890546,0.5799058713238879,0.9596079081605576
200,200.10.2,po3,4,quality-only,1,1462.3344635455499,0.025152471897718093,31,62,50.0,24,77.41935483870968,0.060260919763570765,0.12266364119899702,0.4261121351471543
200,200.10.2,po3,4,quality-only,2,1446.7740090817244,-1.0391983104140448,37,60,61.66666666666667,22,59.45945945945946,-1.0315441656123914,0.03910765009551664,0.4252525989699179
200,200.10.2,po3,4,quality-only,3,1444.1649171843558,-1.217662828178838,23,54,42.592592592592595,18,78.26086956521739,-1.217662828178838,0.0,0.5618475532401587
200,200.10.2,po3,4,quality-only,4,1463.3610112089539,0.09536936762942343,40,57,70.17543859649122,24,60.0,0.09536936762942343,0.16731186274964327,0.38315648425073845
200,200.10.2,po3,4,quality-only,5,1461.7795177027033,-0.012806383568074835,38,56,67.85714285714286,34,89.47368421052632,-0.012806383568074835,0.029942991330060172,0.4432881104176183
200,200.10.2,po3,4,quality-only,6,1464.7760303788373,0.19215810628437976,35,54,64.81481481481481,32,91.42857142857143,0.21010717842539334,0.3046095934812163,0.462193565472795
200,200.10.2,po3,4,quality-only,7,1457.5062307083242,-0.30510352476557534,34,59,57.6271186440678,23,67.64705882352942,-0.30510352476557534,0.0,0.39947579772099523
200,200.10.2,po3,4,quality-only,8,1444.6714425250761,-1.1830159839038334,44,57,77.19298245614034,37,84.0909090909091,-1.1830159839038334,0.0,0.45360275197078326
200,200.10.2,po3,4,quality-only,9,1452.1661514769396,-0.670370331126815,36,57,63.1578947368421,25,69.44444444444444,-0.670370331126815,0.0,0.42095507815597594
200,200.10.2,po3,4,quality-only,10,1477.1077514277108,1.035660265950238,33,60,55.00000000000001,18,54.54545454545454,1.035660265950238,0.0315409315310679,0.4493082321164093
200,200.10.2,po3,4,td-crowding,1,1467.1761958308175,0.356331844424981,21,58,36.206896551724135,19,90.47619047619048,1.5781315228780946,0.5354668991107944,1.2731766900409622
200,200.10.2,po3,4,td-crowding,2,1465.0783243990743,0.21283532221502136,19,60,31.666666666666664,13,68.42105263157895,1.7562453972766525,0.5053458258115601,1.310121159317537
200,200.10.2,po3,4,td-crowding,3,1441.6999526124157,-1.3862688914923775,19,54,35.18518518518518,19,100.0,1.2589997282001797,0.5529348127370685,1.2190600686049893
200,200.10.2,po3,4,td-crowding,4,1441.6999526124157,-1.3862688914923775,25,55,45.45454545454545,23,92.0,1.500269822867642,0.567429441788064,1.2774694099017858
200,200.10.2,po3,4,td-crowding,5,1463.3610112089539,0.09536936762942343,22,57,38.59649122807017,18,81.81818181818183,1.7714017545079068,0.5918068309915233,1.2620147400727166
200,200.10.2,po3,4,td-crowding,6,1465.1455284105027,0.2174321443904036,33,53,62.264150943396224,24,72.72727272727273,1.22581329144322,0.5880427233304651,1.29724229106638
200,200.10.2,po3,4,td-crowding,7,1443.2848845719598,-1.2778579466209816,32,57,56.14035087719298,26,81.25,0.4975387180333953,0.5391153524622446,1.3659564418242913
200,200.10.2,po3,4,td-crowding,8,1457.5062307083242,-0.30510352476557534,21,58,36.206896551724135,18,85.71428571428571,1.2780276124716823,0.5266502789120531,1.2319444632288294
200,200.10.2,po3,4,td-crowding,9,1456.3855374489358,-0.3817600742342686,37,57,64.91228070175438,25,67.56756756756756,1.263188804749803,0.5940774587109298,1.2972366875758428
200,200.10.2,po3,4,td-crowding,10,1475.149280920144,0.9016989075780145,26,58,44.827586206896555,19,73.07692307692307,1.9516626932277175,0.5897573693092207,1.3238616635453915
200,200.10.2,po3,4,edge-crowding,1,1441.6999526124162,-1.3862688914923462,23,57,40.35087719298245,21,91.30434782608695,0.7768214018843941,0.5172927916955898,1.2826307303696023
200,200.10.2,po3,4,edge-crowding,2,1457.8587917179518,-0.2809879960525717,31,59,52.54237288135594,26,83.87096774193549,1.5394312551840943,0.5016168118266148,1.3083980308525445
200,200.10.2,po3,4,edge-crowding,3,1441.6999526124157,-1.3862688914923775,19,54,35.18518518518518,18,94.73684210526315,1.2564495265468705,0.5638013188481937,1.2328061778802426
200,200.10.2,po3,4,edge-crowding,4,1443.4769853178607,-1.264718061815069,21,54,38.88888888888889,18,85.71428571428571,1.530657530286985,0.5734780178483395,1.270608275034929
200,200.10.2,po3,4,edge-crowding,5,1462.8673717727847,0.0616039322246925,21,57,36.84210526315789,13,61.904761904761905,1.8395591189979714,0.595670042745356,1.3135490148800335
200,200.10.2,po3,4,edge-crowding,6,1444.1649171843562,-1.2176628281788069,37,53,69.81132075471697,28,75.67567567567568,0.40540203007295655,0.558101655828028,1.286063195432391
200,200.10.2,po3,4,edge-crowding,7,1452.96003456815,-0.6160679268391928,27,58,46.55172413793103,21,77.77777777777779,0.9845164240126686,0.5211083661141341,1.3324602714577582
200,200.10.2,po3,4,edge-crowding,8,1447.4962935403507,-0.9897933248220284,24,58,41.37931034482759,19,79.16666666666666,1.5659869536863353,0.5565895359497718,1.227640708728785
200,200.10.2,po3,4,edge-crowding,9,1459.126030442043,-0.19430758896691666,23,59,38.983050847457626,16,69.56521739130434,1.042534124941465,0.5381284345126282,1.2929466257294508
200,200.10.2,po3,4,edge-crowding,10,1475.149280920144,0.9016989075780145,25,58,43.103448275862064,19,76.0,2.012267843787857,0.5791576471680346,1.247399600304818
200,200.40.1,po1,2,quality-only,1,9420.753282369566,-0.44009891940273704,12,53,22.641509433962266,12,100.0,-0.44009891940273704,0.0,0.3676920721711291
200,200.40.1,po1,2,quality-only,2,9364.784352544837,-1.0315867707367756,27,50,54.0,27,100.0,-1.0315867707367756,0.0,0.4192346402751886
200,200.40.1,po1,2,quality-only,3,9447.803910291117,-0.15422391988674197,30,47,63.829787234042556,23,76.66666666666667,-0.15422391988674197,0.0,0.3676933328601773
200,200.40.1,po1,2,quality-only,4,9389.55574911978,-0.769799022060142,26,43,60.46511627906976,25,96.15384615384616,-0.769799022060142,0.0,0.4484433210192802
200,200.40.1,po1,2,quality-only,5,9396.015750769508,-0.7015287780626646,34,48,70.83333333333334,27,79.41176470588235,-0.7015287780626646,0.0,0.3788599130660999
200,200.40.1,po1,2,quality-only,6,9419.370544018897,-0.4547119009007828,31,47,65.95744680851064,26,83.87096774193549,-0.4547119009007828,0.0,0.3341849916140572
200,200.40.1,po1,2,quality-only,7,9446.237310277316,-0.1707799783814229,18,47,38.297872340425535,17,94.44444444444444,-0.1707799783814229,0.0,0.36425370869423723
200,200.40.1,po1,2,quality-only,8,9445.281959803977,-0.18087626216808955,23,47,48.93617021276596,16,69.56521739130434,-0.18087626216808955,0.0,0.37885783100876347
200,200.40.1,po1,2,quality-only,9,9391.956377780947,-0.7444288266125688,23,48,47.91666666666667,16,69.56521739130434,-0.7444288266125688,0.0,0.38745179210543007
200,200.40.1,po1,2,quality-only,10,9443.52741360457,-0.1994185634914021,26,51,50.98039215686274,25,96.15384615384616,-0.1994185634914021,0.0,0.3805785301898747
200,200.40.1,po1,2,td-crowding,1,9434.157345605716,-0.2984428150690584,21,47,44.680851063829785,16,76.19047619047619,-0.2009133175126194,0.5166631785263438,0.6864179269998538
200,200.40.1,po1,2,td-crowding,2,9356.139167384128,-1.1229503542661743,23,51,45.09803921568628,21,91.30434782608695,-0.5104525800256893,0.48737891793178006,0.6279970682210303
200,200.40.1,po1,2,td-crowding,3,9444.00017702554,-0.19442233038609266,21,50,42.0,17,80.95238095238095,-0.04689884930521378,0.5121901493778873,0.6992984608631594
200,200.40.1,po1,2,td-crowding,4,9422.943958796088,-0.41694752993451684,28,43,65.11627906976744,26,92.85714285714286,0.34592583594428084,0.5281769456673854,0.6915682792664394
200,200.40.1,po1,2,td-crowding,5,9338.796909307217,-1.306225878727969,34,47,72.3404255319149,30,88.23529411764706,-0.4054068508912708,0.5713625906077577,0.7121811080440819
200,200.40.1,po1,2,td-crowding,6,9464.311255378048,0.02022812175984586,25,43,58.139534883720934,18,72.0,0.21903980020606112,0.5402873773663611,0.6237018110712989
200,200.40.1,po1,2,td-crowding,7,9397.430679156365,-0.6865756075454748,20,45,44.44444444444444,15,75.0,-0.3143201441696126,0.5620390787432559,0.6709575671692356
200,200.40.1,po1,2,td-crowding,8,9423.377086103603,-0.41237017708395496,24,44,54.54545454545454,21,87.5,-0.27609587444305467,0.5451839373932108,0.6572003623832008
200,200.40.1,po1,2,td-crowding,9,9407.572290950782,-0.5793975680844906,36,49,73.46938775510205,23,63.888888888888886,-0.10919180610794055,0.5127901485709199,0.678680769289944
200,200.40.1,po1,2,td-crowding,10,9463.41749217462,0.01078270126578097,29,48,60.416666666666664,25,86.20689655172413,0.7853684035095079,0.5100100612413092,0.6649304827765828
200,200.40.1,po1,2,edge-crowding,1,9387.550191066293,-0.7909940534373219,25,49,51.02040816326531,21,84.0,-0.09830668238639675,0.532528624436488,0.682116492978359
200,200.40.1,po1,2,edge-crowding,2,9356.139167384128,-1.1229503542661743,24,51,47.05882352941176,21,87.5,-0.5104525800256893,0.47300371564157273,0.6340124188806239
200,200.40.1,po1,2,edge-crowding,3,9449.61440835806,-0.13509031102885904,18,51,35.294117647058826,17,94.44444444444444,-0.0718433635097492,0.47037395617757727,0.7087554763280526
200,200.40.1,po1,2,edge-crowding,4,9426.125014520545,-0.38332966692864495,25,47,53.191489361702125,22,88.0,0.362734767447236,0.5627489543530962,0.6950050159603047
200,200.40.1,po1,2,edge-crowding,5,9396.850195784118,-0.6927102408797305,33,47,70.2127659574468,26,78.78787878787878,-0.08294832434757303,0.5237920729265151,0.7078965283864223
200,200.40.1,po1,2,edge-crowding,6,9423.2485095257,-0.41372899319914413,29,45,64.44444444444444,23,79.3103448275862,-0.095155909163307,0.5275208422162159,0.6400271249165579
200,200.40.1,po1,2,edge-crowding,7,9407.022383439142,-0.585209071243676,28,42,66.66666666666666,21,75.0,-0.2577672148850896,0.514303654049511,0.6692295592978252
200,200.40.1,po1,2,edge-crowding,8,9421.694672857422,-0.4301501667881649,16,44,36.36363636363637,9,56.25,-0.19012607080536711,0.5518424261555431,0.6640823924704775
200,200.40.1,po1,2,edge-crowding,9,9372.803250420733,-0.9468418830011298,19,47,40.42553191489361,18,94.73684210526315,-0.2929139635662794,0.5634941110558944,0.6692333193421187
200,200.40.1,po1,2,edge-crowding,10,9462.317829658245,-0.0008386933372653148,21,50,42.0,15,71.42857142857143,0.03163494129065191,0.4759596465495691,0.6761047545675996
200,200.40.1,po2,3,quality-only,1,9420.753282369566,-0.44009891940273704,19,54,35.18518518518518,17,89.47368421052632,-0.44009891940273704,0.0,0.3865929755393123
200,200.40.1,po2,3,quality-only,2,9394.831294952386,-0.7140462806924852,35,51,68.62745098039215,24,68.57142857142857,-0.7140462806924852,0.09648476046776595,0.4570389711537989
200,200.40.1,po2,3,quality-only,3,9419.981275176218,-0.44825760454174834,36,50,72.0,31,86.11111111111111,-0.44825760454174834,0.0,0.39862061973659435
200,200.40.1,po2,3,quality-only,4,9401.911116496905,-0.6392256892266476,37,46,80.43478260869566,34,91.8918918918919,-0.6392256892266476,0.0682730536882928,0.48452742050593356
200,200.40.1,po2,3,quality-only,5,9380.179265164785,-0.8688910784024025,39,48,81.25,37,94.87179487179486,-0.8688910784024025,0.009916955886739118,0.40549407565681317
200,200.40.1,po2,3,quality-only,6,9448.514905432477,-0.14671001905302627,37,49,75.51020408163265,24,64.86486486486487,-0.14283678304498332,0.3392201000305823,0.3376229804914973
200,200.40.1,po2,3,quality-only,7,9414.764458479873,-0.5033896877920105,32,42,76.19047619047619,28,87.5,-0.5013653830306212,0.18168302509490655,0.3994783345588441
200,200.40.1,po2,3,quality-only,8,9351.009399320988,-1.1771624948057606,25,45,55.55555555555556,22,88.0,-1.1771624948057606,0.011542110559789473,0.4432934968348316
200,200.40.1,po2,3,quality-only,9,9349.760749453297,-1.190358409568154,37,44,84.0909090909091,37,100.0,-1.1889406070916886,0.206289621094663,0.4347020181238783
200,200.40.1,po2,3,quality-only,10,9407.723643261412,-0.5777980546885925,41,53,77.35849056603774,37,90.2439024390244,-0.5774369000825145,0.021368038197941197,0.41236371537064986
200,200.40.1,po2,3,td-crowding,1,9420.350808064477,-0.44435232683217213,29,52,55.769230769230774,23,79.3103448275862,-0.01794048021085426,0.5124061363681375,1.028330975408493
200,200.40.1,po2,3,td-crowding,2,9412.008775988941,-0.5325121441374201,42,51,82.35294117647058,16,38.095238095238095,0.021193953736345392,0.49508129368724685,0.9527397804706792
200,200.40.1,po2,3,td-crowding,3,9449.656741184495,-0.1346429315162009,16,51,31.372549019607842,12,75.0,0.3599068670248848,0.5259421857937882,1.0566833024328064
200,200.40.1,po2,3,td-crowding,4,9418.718085088696,-0.4616071824778415,24,44,54.54545454545454,19,79.16666666666666,0.39279701656579874,0.5212879840740937,1.0291913229006713
200,200.40.1,po2,3,td-crowding,5,9427.415575866242,-0.3696908255255391,19,47,40.42553191489361,14,73.68421052631578,0.4987668437734271,0.5307243642629106,1.002561996926181
200,200.40.1,po2,3,td-crowding,6,9405.621963925834,-0.6000089098592526,35,47,74.46808510638297,20,57.14285714285714,0.07799381676803799,0.4981226940365233,0.9699098643004092
200,200.40.1,po2,3,td-crowding,7,9393.8795787343,-0.7241041571371126,32,43,74.4186046511628,13,40.625,-0.2450148952339467,0.4998183046435443,1.0205962228290482
200,200.40.1,po2,3,td-crowding,8,9447.452262146417,-0.15794018900580184,23,46,50.0,12,52.17391304347826,0.2586486211872547,0.5068855053250377,0.9681955485528415
200,200.40.1,po2,3,td-crowding,9,9367.817944210048,-0.999527329516447,25,47,53.191489361702125,18,72.0,-0.37169457203501854,0.5455824969913903,1.0180239604421695
200,200.40.1,po2,3,td-crowding,10,9445.407173217693,-0.17955298846482484,32,49,65.3061224489796,22,68.75,0.7442392539553354,0.5110190852309587,0.9707798812409062
200,200.40.1,po2,3,edge-crowding,1,9347.66645791594,-1.2124911894047012,33,51,64.70588235294117,24,72.72727272727273,-0.19517932284,0.5255290904601412,1.0506635378805687
200,200.40.1,po2,3,edge-crowding,2,9385.762151889849,-0.8098903134495884,20,50,40.0,14,70.0,-0.3278635766286845,0.4535429403536193,0.9218095361397541
200,200.40.1,po2,3,edge-crowding,3,9449.656741184495,-0.1346429315162009,16,51,31.372549019607842,12,75.0,0.3599068670248848,0.5259421857937882,1.0532469339696104
200,200.40.1,po2,3,edge-crowding,4,9458.027951498143,-0.04617475431519394,28,45,62.22222222222222,19,67.85714285714286,0.057556282809803364,0.5117538508286336,1.0274719549360696
200,200.40.1,po2,3,edge-crowding,5,9391.874546357743,-0.74529363308348,24,47,51.06382978723404,17,70.83333333333334,0.8426602200780157,0.5449720420222334,1.0523894764657111
200,200.40.1,po2,3,edge-crowding,6,9440.55442893538,-0.2308375010972304,35,46,76.08695652173914,21,60.0,0.31351041249336464,0.5143233889999442,0.9656161502627524
200,200.40.1,po2,3,edge-crowding,7,9397.430679156365,-0.6865756075454748,38,45,84.44444444444444,18,47.368421052631575,-0.09085202195499953,0.5196196542261288,1.0197466490223062
200,200.40.1,po2,3,edge-crowding,8,9447.452262146417,-0.15794018900580184,23,46,50.0,12,52.17391304347826,0.2586486211872547,0.521330002753696,0.9716319125228604
200,200.40.1,po2,3,edge-crowding,9,9364.559810958803,-1.0339597591193386,23,46,50.0,17,73.91304347826086,-0.3828229331119952,0.5392007905170961,1.0206028829062415
200,200.40.1,po2,3,edge-crowding,10,9412.637946062952,-0.5258629826050133,41,50,82.0,31,75.60975609756098,-0.08429830841051227,0.4448864837338586,1.002560194240256
200,200.40.1,po3,4,quality-only,1,9420.350808064477,-0.44435232683217213,28,53,52.83018867924528,15,53.57142857142857,-0.44435232683217213,0.11098394352364534,0.40806875991250025
200,200.40.1,po3,4,quality-only,2,9435.1775497475,-0.28766114821147826,11,52,21.153846153846153,11,100.0,-0.28766114821147826,0.008366565016811335,0.4725042792607781
200,200.40.1,po3,4,quality-only,3,9443.999462101787,-0.19442988580507561,34,50,68.0,15,44.11764705882353,-0.19442610809558414,0.06132707065758199,0.4269705994479847
200,200.40.1,po3,4,quality-only,4,9403.381629636056,-0.6236850909025637,29,46,63.04347826086957,26,89.65517241379311,-0.6103829992629045,0.09234792142766697,0.5240476952233312
200,200.40.1,po3,4,quality-only,5,9363.925576425594,-1.040662442598623,31,45,68.88888888888889,26,83.87096774193549,-1.040662442598623,0.0,0.42439093717208576
200,200.40.1,po3,4,quality-only,6,9424.441948943055,-0.4011165505657181,32,49,65.3061224489796,29,90.625,-0.4011165505657181,0.022141304497584145,0.353086368496116
200,200.40.1,po3,4,quality-only,7,9402.307292031772,-0.6350388481238592,28,40,70.0,26,92.85714285714286,-0.6300755215833078,0.23327610349406433,0.42525113581678936
200,200.40.1,po3,4,quality-only,8,9447.452262146417,-0.15794018900580184,31,45,68.88888888888889,16,51.61290322580645,-0.15794018900580184,0.022985722830595263,0.4484469015776094
200,200.40.1,po3,4,quality-only,9,9387.662842180405,-0.7898035399569834,28,50,56.00000000000001,14,50.0,-0.7670691831610305,0.17869727970926538,0.4450084459725095
200,200.40.1,po3,4,quality-only,10,9448.644769325194,-0.14533759840626245,15,51,29.411764705882355,11,73.33333333333333,-0.10438500938721398,0.19659532580411854,0.4261105108933155
