n,instance,pool_set,pool_size,strategy,run,final_cost,final_rpd_pct,pull_accept_count,pull_offer_count,ar_pct,pull_round_improved_count,er_pct
200,200.10.2,po3,4,quality-only,10,1477.1077514277108,1.035660265950238,33,60,55.00000000000001,18,54.54545454545454
200,200.10.2,po3,4,td-crowding,1,1467.1761958308175,0.356331844424981,21,58,36.206896551724135,19,90.47619047619048
200,200.10.2,po3,4,td-crowding,2,1465.0783243990743,0.21283532221502136,19,60,31.666666666666664,13,68.42105263157895
200,200.10.2,po3,4,td-crowding,3,1441.6999526124157,-1.3862688914923775,19,54,35.18518518518518,19,100.0
200,200.10.2,po3,4,td-crowding,4,1441.6999526124157,-1.3862688914923775,25,55,45.45454545454545,23,92.0
200,200.10.2,po3,4,td-crowding,5,1463.3610112089539,0.09536936762942343,22,57,38.59649122807017,18,81.81818181818183
200,200.10.2,po3,4,td-crowding,6,1465.1455284105027,0.2174321443904036,33,53,62.264150943396224,24,72.72727272727273
200,200.10.2,po3,4,td-crowding,7,1443.2848845719598,-1.2778579466209816,32,57,56.14035087719298,26,81.25
200,200.10.2,po3,4,td-crowding,8,1457.5062307083242,-0.30510352476557534,21,58,36.206896551724135,18,85.71428571428571
200,200.10.2,po3,4,td-crowding,9,1456.3855374489358,-0.3817600742342686,37,57,64.91228070175438,25,67.56756756756756
200,200.10.2,po3,4,td-crowding,10,1475.149280920144,0.9016989075780145,26,58,44.827586206896555,19,73.07692307692307
200,200.10.2,po3,4,edge-crowding,1,1441.6999526124162,-1.3862688914923462,23,57,40.35087719298245,21,91.30434782608695
200,200.10.2,po3,4,edge-crowding,2,1457.8587917179518,-0.2809879960525717,31,59,52.54237288135594,26,83.87096774193549
200,200.10.2,po3,4,edge-crowding,3,1441.6999526124157,-1.3862688914923775,19,54,35.18518518518518,18,94.73684210526315
200,200.10.2,po3,4,edge-crowding,4,1443.4769853178607,-1.264718061815069,21,54,38.88888888888889,18,85.71428571428571
200,200.10.2,po3,4,edge-crowding,5,1462.8673717727847,0.0616039322246925,21,57,36.84210526315789,13,61.904761904761905
200,200.10.2,po3,4,edge-crowding,6,1444.1649171843562,-1.2176628281788069,37,53,69.81132075471697,28,75.67567567567568
200,200.10.2,po3,4,edge-crowding,7,1452.96003456815,-0.6160679268391928,27,58,46.55172413793103,21,77.77777777777779
200,200.10.2,po3,4,edge-crowding,8,1447.4962935403507,-0.9897933248220284,24,58,41.37931034482759,19,79.16666666666666
200,200.10.2,po3,4,edge-crowding,9,1459.126030442043,-0.19430758896691666,23,59,38.983050847457626,16,69.56521739130434
200,200.10.2,po3,4,edge-crowding,10,1475.149280920144,0.9016989075780145,25,58,43.103448275862064,19,76.0
200,200.40.1,po1,2,quality-only,1,9420.753282369566,-0.44009891940273704,12,53,22.641509433962266,12,100.0
200,200.40.1,po1,2,quality-only,2,9364.784352544837,-1.0315867707367756,27,50,54.0,27,100.0
200,200.40.1,po1,2,quality-only,3,9447.803910291117,-0.15422391988674197,30,47,63.829787234042556,23,76.66666666666667
200,200.40.1,po1,2,quality-only,4,9389.55574911978,-0.769799022060142,26,43,60.46511627906976,25,96.15384615384616
200,200.40.1,po1,2,quality-only,5,9396.015750769508,-0.7015287780626646,34,48,70.83333333333334,27,79.41176470588235
200,200.40.1,po1,2,quality-only,6,9419.370544018897,-0.4547119009007828,31,47,65.95744680851064,26,83.87096774193549
200,200.40.1,po1,2,quality-only,7,9446.237310277316,-0.1707799783814229,18,47,38.297872340425535,17,94.44444444444444
200,200.40.1,po1,2,quality-only,8,9445.281959803977,-0.18087626216808955,23,47,48.93617021276596,16,69.56521739130434
200,200.40.1,po1,2,quality-only,9,9391.956377780947,-0.7444288266125688,23,48,47.91666666666667,16,69.56521739130434
200,200.40.1,po1,2,quality-only,10,9443.52741360457,-0.1994185634914021,26,51,50.98039215686274,25,96.15384615384616
200,200.40.1,po1,2,td-crowding,1,9434.157345605716,-0.2984428150690584,21,47,44.680851063829785,16,76.19047619047619
200,200.40.1,po1,2,td-crowding,2,9356.139167384128,-1.1229503542661743,23,51,45.09803921568628,21,91.30434782608695
200,200.40.1,po1,2,td-crowding,3,9444.00017702554,-0.19442233038609266,21,50,42.0,17,80.95238095238095
200,200.40.1,po1,2,td-crowding,4,9422.943958796088,-0.41694752993451684,28,43,65.11627906976744,26,92.85714285714286
200,200.40.1,po1,2,td-crowding,5,9338.796909307217,-1.306225878727969,34,47,72.3404255319149,30,88.23529411764706
200,200.40.1,po1,2,td-crowding,6,9464.311255378048,0.02022812175984586,25,43,58.139534883720934,18,72.0
200,200.40.1,po1,2,td-crowding,7,9397.430679156365,-0.6865756075454748,20,45,44.44444444444444,15,75.0
200,200.40.1,po1,2,td-crowding,8,9423.377086103603,-0.41237017708395496,24,44,54.54545454545454,21,87.5
200,200.40.1,po1,2,td-crowding,9,9407.572290950782,-0.5793975680844906,36,49,73.46938775510205,23,63.888888888888886
200,200.40.1,po1,2,td-crowding,10,9463.41749217462,0.01078270126578097,29,48,60.416666666666664,25,86.20689655172413
200,200.40.1,po1,2,edge-crowding,1,9387.550191066293,-0.7909940534373219,25,49,51.02040816326531,21,84.0
200,200.40.1,po1,2,edge-crowding,2,9356.139167384128,-1.1229503542661743,24,51,47.05882352941176,21,87.5
200,200.40.1,po1,2,edge-crowding,3,9449.61440835806,-0.13509031102885904,18,51,35.294117647058826,17,94.44444444444444
200,200.40.1,po1,2,edge-crowding,4,9426.125014520545,-0.38332966692864495,25,47,53.191489361702125,22,88.0
200,200.40.1,po1,2,edge-crowding,5,9396.850195784118,-0.6927102408797305,33,47,70.2127659574468,26,78.78787878787878
200,200.40.1,po1,2,edge-crowding,6,9423.2485095257,-0.41372899319914413,29,45,64.44444444444444,23,79.3103448275862
200,200.40.1,po1,2,edge-crowding,7,9407.022383439142,-0.585209071243676,28,42,66.66666666666666,21,75.0
200,200.40.1,po1,2,edge-crowding,8,9421.694672857422,-0.4301501667881649,16,44,36.36363636363637,9,56.25
200,200.40.1,po1,2,edge-crowding,9,9372.803250420733,-0.9468418830011298,19,47,40.42553191489361,18,94.73684210526315
200,200.40.1,po1,2,edge-crowding,10,9462.317829658245,-0.0008386933372653148,21,50,42.0,15,71.42857142857143
200,200.40.1,po2,3,quality-only,1,9420.753282369566,-0.44009891940273704,19,54,35.18518518518518,17,89.47368421052632
200,200.40.1,po2,3,quality-only,2,9394.831294952386,-0.7140462806924852,35,51,68.62745098039215,24,68.57142857142857
200,200.40.1,po2,3,quality-only,3,9419.981275176218,-0.44825760454174834,36,50,72.0,31,86.11111111111111
200,200.40.1,po2,3,quality-only,4,9401.911116496905,-0.6392256892266476,37,46,80.43478260869566,34,91.8918918918919
200,200.40.1,po2,3,quality-only,5,9380.179265164785,-0.8688910784024025,39,48,81.25,37,94.87179487179486
200,200.40.1,po2,3,quality-only,6,9448.514905432477,-0.14671001905302627,37,49,75.51020408163265,24,64.86486486486487
200,200.40.1,po2,3,quality-only,7,9414.764458479873,-0.5033896877920105,32,42,76.19047619047619,28,87.5
200,200.40.1,po2,3,quality-only,8,9351.009399320988,-1.1771624948057606,25,45,55.55555555555556,22,88.0
200,200.40.1,po2,3,quality-only,9,9349.760749453297,-1.190358409568154,37,44,84.0909090909091,37,100.0
200,200.40.1,po2,3,quality-only,10,9407.723643261412,-0.5777980546885925,41,53,77.35849056603774,37,90.2439024390244
200,200.40.1,po2,3,td-crowding,1,9420.350808064477,-0.44435232683217213,29,52,55.769230769230774,23,79.3103448275862
200,200.40.1,po2,3,td-crowding,2,9412.008775988941,-0.5325121441374201,42,51,82.35294117647058,16,38.095238095238095
200,200.40.1,po2,3,td-crowding,3,9449.656741184495,-0.1346429315162009,16,51,31.372549019607842,12,75.0
200,200.40.1,po2,3,td-crowding,4,9418.718085088696,-0.4616071824778415,24,44,54.54545454545454,19,79.16666666666666
200,200.40.1,po2,3,td-crowding,5,9427.415575866242,-0.3696908255255391,19,47,40.42553191489361,14,73.68421052631578
200,200.40.1,po2,3,td-crowding,6,9405.621963925834,-0.6000089098592526,35,47,74.46808510638297,20,57.14285714285714
200,200.40.1,po2,3,td-crowding,7,9393.8795787343,-0.7241041571371126,32,43,74.4186046511628,13,40.625
200,200.40.1,po2,3,td-crowding,8,9447.452262146417,-0.15794018900580184,23,46,50.0,12,52.17391304347826
200,200.40.1,po2,3,td-crowding,9,9367.817944210048,-0.999527329516447,25,47,53.191489361702125,18,72.0
200,200.40.1,po2,3,td-crowding,10,9445.407173217693,-0.17955298846482484,32,49,65.3061224489796,22,68.75
200,200.40.1,po2,3,edge-crowding,1,9347.66645791594,-1.2124911894047012,33,51,64.70588235294117,24,72.72727272727273
200,200.40.1,po2,3,edge-crowding,2,9385.762151889849,-0.8098903134495884,20,50,40.0,14,70.0
200,200.40.1,po2,3,edge-crowding,3,9449.656741184495,-0.1346429315162009,16,51,31.372549019607842,12,75.0
200,200.40.1,po2,3,edge-crowding,4,9458.027951498143,-0.04617475431519394,28,45,62.22222222222222,19,67.85714285714286
200,200.40.1,po2,3,edge-crowding,5,9391.874546357743,-0.74529363308348,24,47,51.06382978723404,17,70.83333333333334
200,200.40.1,po2,3,edge-crowding,6,9440.55442893538,-0.2308375010972304,35,46,76.08695652173914,21,60.0
200,200.40.1,po2,3,edge-crowding,7,9397.430679156365,-0.6865756075454748,38,45,84.44444444444444,18,47.368421052631575
200,200.40.1,po2,3,edge-crowding,8,9447.452262146417,-0.15794018900580184,23,46,50.0,12,52.17391304347826
200,200.40.1,po2,3,edge-crowding,9,9364.559810958803,-1.0339597591193386,23,46,50.0,17,73.91304347826086
200,200.40.1,po2,3,edge-crowding,10,9412.637946062952,-0.5258629826050133,41,50,82.0,31,75.60975609756098
200,200.40.1,po3,4,quality-only,1,9420.350808064477,-0.44435232683217213,28,53,52.83018867924528,15,53.57142857142857
200,200.40.1,po3,4,quality-only,2,9435.1775497475,-0.28766114821147826,11,52,21.153846153846153,11,100.0
200,200.40.1,po3,4,quality-only,3,9443.999462101787,-0.19442988580507561,34,50,68.0,15,44.11764705882353
200,200.40.1,po3,4,quality-only,4,9403.381629636056,-0.6236850909025637,29,46,63.04347826086957,26,89.65517241379311
200,200.40.1,po3,4,quality-only,5,9363.925576425594,-1.040662442598623,31,45,68.88888888888889,26,83.87096774193549
200,200.40.1,po3,4,quality-only,6,9424.441948943055,-0.4011165505657181,32,49,65.3061224489796,29,90.625
200,200.40.1,po3,4,quality-only,7,9402.307292031772,-0.6350388481238592,28,40,70.0,26,92.85714285714286
200,200.40.1,po3,4,quality-only,8,9447.452262146417,-0.15794018900580184,31,45,68.88888888888889,16,51.61290322580645
200,200.40.1,po3,4,quality-only,9,9387.662842180405,-0.7898035399569834,28,50,56.00000000000001,14,50.0
200,200.40.1,po3,4,quality-only,10,9448.644769325194,-0.14533759840626245,15,51,29.411764705882355,11,73.33333333333333
200,200.40.1,po3,4,td-crowding,1,9431.353174834821,-0.32807770266194614,39,52,75.0,18,46.15384615384615
200,200.40.1,po3,4,td-crowding,2,9411.31750116563,-0.5398176377604426,24,51,47.05882352941176,16,66.66666666666666
200,200.40.1,po3,4,td-crowding,3,9400.055005712784,-0.6588413399631547,32,47,68.08510638297872,20,62.5
200,200.40.1,po3,4,td-crowding,4,9438.930699490164,-0.24799731179410528,23,44,52.27272727272727,19,82.6086956521739
200,200.40.1,po3,4,td-crowding,5,9445.216713625072,-0.1815657933470692,25,47,53.191489361702125,14,56.00000000000001
200,200.40.1,po3,4,td-crowding,6,9441.62785245507,-0.21949340405586332,29,48,60.416666666666664,16,55.172413793103445
200,200.40.1,po3,4,td-crowding,7,9393.477104429214,-0.7283575645665284,27,42,64.28571428571429,16,59.25925925925925
200,200.40.1,po3,4,td-crowding,8,9444.220744124392,-0.19209134496644664,26,45,57.77777777777777,13,50.0
200,200.40.1,po3,4,td-crowding,9,9343.547767559769,-1.2560181125871068,23,48,47.91666666666667,22,95.65217391304348
200,200.40.1,po3,4,td-crowding,10,9445.216713625074,-0.18156579334705,30,49,61.224489795918366,25,83.33333333333334
200,200.40.1,po3,4,edge-crowding,1,9398.756272739334,-0.6725665403257138,30,51,58.82352941176471,21,70.0
200,200.40.1,po3,4,edge-crowding,2,9411.31750116563,-0.5398176377604426,24,51,47.05882352941176,16,66.66666666666666
200,200.40.1,po3,4,edge-crowding,3,9441.352617867387,-0.2224021235077353,35,50,70.0,21,60.0
200,200.40.1,po3,4,edge-crowding,4,9433.294885369356,-0.30755742122041796,31,44,70.45454545454545,19,61.29032258064516
200,200.40.1,po3,4,edge-crowding,5,9396.673659460108,-0.6945759026191666,27,47,57.446808510638306,15,55.55555555555556
200,200.40.1,po3,4,edge-crowding,6,9429.579462496611,-0.3468225545484862,33,47,70.2127659574468,19,57.57575757575758
200,200.40.1,po3,4,edge-crowding,7,9404.675297253618,-0.6100134219632424,26,44,59.09090909090909,16,61.53846153846154
200,200.40.1,po3,4,edge-crowding,8,9444.220744124392,-0.19209134496644664,27,45,60.0,14,51.85185185185185
200,200.40.1,po3,4,edge-crowding,9,9359.784305571891,-1.0844279997875805,28,48,58.333333333333336,20,71.42857142857143
200,200.40.1,po3,4,edge-crowding,10,9424.027417849495,-0.4054973759023616,40,46,86.95652173913044,26,65.0
500,500.10.2,po1,3,quality-only,1,1751.4854368268138,-0.8633468909983741,45,77,58.44155844155844,36,80.0
500,500.10.2,po1,3,quality-only,2,1741.8679420015471,-1.4077112506572549,46,81,56.79012345679012,41,89.13043478260869
500,500.10.2,po1,3,quality-only,3,1753.2943865815669,-0.7609576729335841,58,86,67.44186046511628,47,81.03448275862068
500,500.10.2,po1,3,quality-only,4,1746.7746967065702,-1.129981713856695,45,68,66.17647058823529,39,86.66666666666667
500,500.10.2,po1,3,quality-only,5,1746.8308024131284,-1.1268060483035942,44,82,53.65853658536586,40,90.9090909090909
500,500.10.2,po1,3,quality-only,6,1760.7592271344893,-0.3384367128108364,51,86,59.30232558139535,33,64.70588235294117
500,500.10.2,po1,3,quality-only,7,1729.7196037764684,-2.0953250709881757,70,80,87.5,63,90.0
500,500.10.2,po1,3,quality-only,8,1742.3337280970702,-1.3813470722267875,58,84,69.04761904761905,39,67.24137931034483
500,500.10.2,po1,3,quality-only,9,1754.2893508793995,-0.7046412295443767,53,86,61.627906976744185,38,71.69811320754717
500,500.10.2,po1,3,quality-only,10,1762.9482580931415,-0.21453433929984975,55,82,67.07317073170732,34,61.81818181818181
500,500.10.2,po1,3,td-crowding,1,1759.5790927092687,-0.4052340578958415,34,77,44.15584415584416,32,94.11764705882352
500,500.10.2,po1,3,td-crowding,2,1751.0076421556346,-0.8903907724821063,61,82,74.39024390243902,43,70.49180327868852
500,500.10.2,po1,3,td-crowding,3,1741.8242636555856,-1.4101835093132047,28,76,36.84210526315789,27,96.42857142857143
500,500.10.2,po1,3,td-crowding,4,1750.374896808902,-0.9262050902186095,37,76,48.68421052631579,34,91.8918918918919
500,500.10.2,po1,3,td-crowding,5,1738.0513487993512,-1.6237360421792197,27,77,35.064935064935064,20,74.07407407407408
500,500.10.2,po1,3,td-crowding,6,1744.928858869027,-1.2344588516897812,48,76,63.1578947368421,33,68.75
500,500.10.2,po1,3,td-crowding,7,1739.9159069324496,-1.5181993080700107,34,75,45.33333333333333,25,73.52941176470588
500,500.10.2,po1,3,td-crowding,8,1747.6742128574067,-1.079067776043442,31,87,35.63218390804598,31,100.0
500,500.10.2,po1,3,td-crowding,9,1763.1762789202141,-0.201628024945284,44,88,50.0,37,84.0909090909091
500,500.10.2,po1,3,td-crowding,10,1763.5273762633167,-0.18175539867114954,43,80,53.75,33,76.74418604651163
500,500.10.2,po1,3,edge-crowding,1,1756.7485483841858,-0.5654470319607475,51,79,64.55696202531645,42,82.35294117647058
500,500.10.2,po1,3,edge-crowding,2,1745.202842754314,-1.2189509606037108,42,87,48.275862068965516,33,78.57142857142857
500,500.10.2,po1,3,edge-crowding,3,1743.7811774385875,-1.299419309514226,30,76,39.473684210526315,25,83.33333333333334
500,500.10.2,po1,3,edge-crowding,4,1753.3021766342094,-0.7605167444906237,34,70,48.57142857142857,28,82.35294117647058
500,500.10.2,po1,3,edge-crowding,5,1737.3914318672175,-1.6610883116335518,43,83,51.80722891566265,35,81.3953488372093
500,500.10.2,po1,3,edge-crowding,6,1747.0153693806806,-1.116359286342072,48,82,58.536585365853654,28,58.333333333333336
500,500.10.2,po1,3,edge-crowding,7,1741.7944433411217,-1.4118713829937106,49,80,61.25000000000001,34,69.38775510204081
500,500.10.2,po1,3,edge-crowding,8,1745.4471631216152,-1.205122068286746,32,85,37.64705882352941,31,96.875
