n,instance,pool_set,pool_size,strategy,bks,runs,expected_runs,final_rpd_pct,irpd_pct,ar_pct,er_pct,pool_diversity
200,200.40.1,po1,2,edge-crowding,9462.397190153024,10,3,-0.5501843434110111,3.07806510305351,50.317124735729394,81.09243697478992,0.5195568003561983
200,200.40.1,po1,2,random-target,9462.397190153024,10,3,-0.5639933327152057,3.075155508113799,50.931677018633536,84.95934959349594,0.04941107281485248
200,200.40.1,po2,3,quality-only,9462.397190153024,10,3,-0.6705938238173564,3.0620861403763673,70.12448132780082,86.09467455621301,0.09347776650206804
200,200.40.1,po2,3,td-crowding,9462.397190153024,10,3,-0.46039389844726125,3.1440972735545643,58.07127882599581,61.01083032490975,0.5146870050413631
200,200.40.1,po2,3,edge-crowding,9462.397190153024,10,3,-0.5583668861142024,3.08378449730002,58.909853249475894,65.83629893238434,0.5101100429689139
200,200.40.1,po2,3,random-target,9462.397190153024,10,3,-0.49280534274478655,3.1522748066242054,56.54885654885655,83.82352941176471,0.03406501405520949
200,200.40.1,po3,4,quality-only,9462.397190153024,10,3,-0.4720027620408538,3.070651666300999,55.50935550935551,70.78651685393258,0.09267212369613333
200,200.40.1,po3,4,td-crowding,9462.397190153024,10,3,-0.4533826005049713,3.143333293404588,58.7737843551797,64.38848920863309,0.5185769598454704
200,200.40.1,po3,4,edge-crowding,9462.397190153024,10,3,-0.5075772322601594,3.1246614302078672,63.63636363636363,62.12624584717608,0.5061817868732749
200,200.40.1,po3,4,random-target,9462.397190153024,10,3,-0.4500853801599159,3.0942626809623373,52.80665280665281,77.95275590551181,0.13648404530672303
500,500.10.2,po1,3,quality-only,1766.7385189018235,10,3,-1.002308800161953,0.8011126089112152,64.65517241379311,78.0952380952381,0.033392489211801504
500,500.10.2,po1,3,td-crowding,1766.7385189018235,10,3,-0.947085883150865,0.7866378173712154,48.740554156171285,81.3953488372093,0.5500202900798886
500,500.10.2,po1,3,edge-crowding,1766.7385189018235,10,3,-1.014550140800962,0.8063891921663144,52.398523985239855,77.46478873239437,0.5437950058962757
500,500.10.2,po1,3,random-target,1766.7385189018235,10,3,-0.8850260575380962,0.790533144938902,59.01234567901235,79.49790794979079,0.1384677521214965
500,500.10.2,po2,4,quality-only,1766.7385189018235,10,3,-0.5576904763956262,0.9520618743827585,60.14580801944107,75.75757575757575,0.09420342121469256
500,500.10.2,po2,4,td-crowding,1766.7385189018235,10,3,-0.986504158269525,0.7686109205715402,48.91443167305236,84.59530026109661,0.5515622208092299
500,500.10.2,po2,4,edge-crowding,1766.7385189018235,10,3,-0.8719509317331957,0.8044001707542789,48.94146948941469,73.53689567430025,0.5524426255861935
500,500.10.2,po2,4,random-target,1766.7385189018235,10,3,-0.9654367528784095,0.7769207214096966,61.84538653366584,82.05645161290323,0.09802497063114882
500,500.10.2,po3,5,quality-only,1766.7385189018235,10,3,-0.8230929699454824,0.798527528764005,61.933904528763776,75.8893280632411,0.04584965348067726
500,500.10.2,po3,5,td-crowding,1766.7385189018235,10,3,-1.0204650437633094,0.680097913811501,44.5997458703939,76.92307692307693,0.5622591522067464
500,500.10.2,po3,5,edge-crowding,1766.7385189018235,10,3,-1.0583873566916133,0.7032256211893926,46.53846153846154,76.85950413223141,0.5536992148874709
500,500.10.2,po3,5,random-target,1766.7385189018235,10,3,-0.810140435678954,0.8181918490168945,62.094763092269325,76.90763052208835,0.10061033183017078
500,500.40.1,po1,3,quality-only,14142.08110414259,10,3,-0.4637022171342942,4.86028393434179,67.56756756756756,83.38461538461537,0.05429197685118996
500,500.40.1,po1,3,td-crowding,14142.08110414259,10,3,-0.3015750226990617,5.021209021337244,62.34042553191489,78.49829351535837,0.504537109755226
500,500.40.1,po1,3,edge-crowding,14142.08110414259,10,3,-0.3095744715182206,5.016139111004044,65.45842217484008,74.2671009771987,0.5060140626234766
500,500.40.1,po1,3,random-target,14142.08110414259,10,3,-0.4058134914062608,4.894091183692639,69.29637526652452,77.84615384615384,0.06325277703731097
500,500.40.1,po2,4,quality-only,14142.08110414259,10,3,-0.5918025927581332,4.8030600895793185,71.64179104477611,81.25,0.07801700445857702
500,500.40.1,po2,4,td-crowding,14142.08110414259,10,3,-0.4226179950242637,4.977215883042979,57.41935483870968,72.65917602996255,0.5151232419915426
500,500.40.1,po2,4,edge-crowding,14142.08110414259,10,3,-0.2575337101692088,5.0151637375333324,58.73684210526315,68.45878136200717,0.5116379589422436
500,500.40.1,po2,4,random-target,14142.08110414259,10,3,-0.4519964133440609,4.87827642045125,67.46203904555314,81.67202572347267,0.1293594982024908
500,500.40.1,po3,5,quality-only,14142.08110414259,10,3,-0.4268638030365098,4.906969419411216,71.61572052401746,83.84146341463415,0.0810576943861757
500,500.40.1,po3,5,td-crowding,14142.08110414259,10,3,-0.39823103085475847,4.98846564996901,51.57232704402516,71.13821138211382,0.5147322572326788
500,500.40.1,po3,5,edge-crowding,14142.08110414259,10,3,-0.31464499933277096,4.99365969401498,51.368421052631575,72.54098360655738,0.5084587855785943
500,500.40.1,po3,5,random-target,14142.08110414259,10,3,-0.5061979596578753,4.86831200398277,63.30472103004292,85.08474576271186,0.12019217380762355
