n,instance,push_strategy,run,total_elite_pushes,accepted_elite_pushes,total_evaluations,push_rate_per_million_evals,accept_pct
200,200.40.1,new-best,6,5050,3103,1164018506,4.338418997609992,61.445544554455445
200,200.40.1,new-best,7,5187,3316,1164014414,4.45613038602802,63.929053402737615
200,200.40.1,new-best,8,5337,3341,1164012254,4.585003277809136,62.600712010492785
200,200.40.1,new-best,9,5263,3310,1164019234,4.521402951319273,62.8918867566027
200,200.40.1,new-best,10,4720,2974,1164010455,4.054946396508097,63.00847457627119
200,200.40.1,segment-best,1,28,7,1164023216,0.024054503050392768,25.0
200,200.40.1,segment-best,2,29,11,1164018015,0.02491370376256591,37.93103448275862
200,200.40.1,segment-best,3,33,14,1164019622,0.02835003755632566,42.42424242424242
200,200.40.1,segment-best,4,36,15,1164013159,0.030927485416855156,41.66666666666667
200,200.40.1,segment-best,5,37,13,1164025793,0.03178623723160059,35.13513513513514
200,200.40.1,segment-best,6,38,16,1164018506,0.03264552909092667,42.10526315789473
200,200.40.1,segment-best,7,38,18,1164014414,0.03264564385368513,47.368421052631575
200,200.40.1,segment-best,8,35,11,1164012254,0.030068411977388,31.428571428571427
200,200.40.1,segment-best,9,41,11,1164019234,0.03522278567434737,26.82926829268293
200,200.40.1,segment-best,10,37,14,1164010455,0.03178665607432194,37.83783783783784
200,200.40.1,significant-best,1,2453,1571,1164023216,2.1073462850933375,64.04402772115778
200,200.40.1,significant-best,2,2311,1453,1164018015,1.9853644619065454,62.873215058416264
200,200.40.1,significant-best,3,2536,1626,1164019622,2.1786574316012692,64.1167192429022
200,200.40.1,significant-best,4,2457,1597,1164013159,2.1108008797003643,64.997964997965
200,200.40.1,significant-best,5,2560,1661,1164025793,2.1992639814296626,64.8828125
200,200.40.1,significant-best,6,2418,1493,1164018506,2.077286561627913,61.74524400330852
200,200.40.1,significant-best,7,2515,1596,1164014414,2.160626165579424,63.45924453280318
200,200.40.1,significant-best,8,2376,1518,1164012254,2.041215624522111,63.888888888888886
200,200.40.1,significant-best,9,2492,1595,1164019234,2.1408580951335034,64.00481540930978
200,200.40.1,significant-best,10,2306,1503,1164010455,1.9810818623617945,65.17779705117086
500,500.10.2,new-best,1,7554,6141,16548094915,0.4564875920038799,81.2946783161239
500,500.10.2,new-best,2,8375,6885,16548072393,0.5061012425557619,82.2089552238806
500,500.10.2,new-best,3,8613,7007,16548101023,0.5204826818514643,81.35376756066411
500,500.10.2,new-best,4,8978,7156,16548081143,0.5425402451448447,79.70594787257741
500,500.10.2,new-best,5,8318,6760,16548072811,0.5026567199094493,81.2695359461409
500,500.10.2,new-best,6,8571,7059,16548075813,0.5179454153374563,82.3591179558978
500,500.10.2,new-best,7,8065,6573,16548111983,0.4873667768434994,81.50030998140112
500,500.10.2,new-best,8,7814,6413,16548090672,0.4721994914628783,82.07064243665216
500,500.10.2,new-best,9,8493,6938,16548071576,0.5132320077898122,81.69080419168728
500,500.10.2,new-best,10,8470,6641,16548092090,0.5118414832316781,78.40613931523023
500,500.10.2,segment-best,1,81,29,16548094915,0.004894823266125798,35.80246913580247
500,500.10.2,segment-best,2,73,23,16548072393,0.00441138993511291,31.506849315068493
500,500.10.2,segment-best,3,70,21,16548101023,0.004230092619250262,30.0
500,500.10.2,segment-best,4,62,17,16548081143,0.0037466579637982136,27.419354838709676
500,500.10.2,segment-best,5,66,23,16548072811,0.003988379840589523,34.84848484848485
500,500.10.2,segment-best,6,56,18,16548075813,0.003384079250833923,32.142857142857146
500,500.10.2,segment-best,7,60,16,16548111983,0.0036257912722393016,26.666666666666668
500,500.10.2,segment-best,8,53,17,16548090672,0.0032027864150924686,32.075471698113205
500,500.10.2,segment-best,9,58,21,16548071576,0.0035049401214893557,36.206896551724135
500,500.10.2,segment-best,10,61,25,16548092090,0.0036862255581029944,40.98360655737705
500,500.10.2,significant-best,1,1927,1591,16548094915,0.11644844980030139,82.56357031655422
500,500.10.2,significant-best,2,2161,1787,16548072393,0.13058922807916434,82.69319759370661
500,500.10.2,significant-best,3,2306,1875,16548101023,0.13935133685701576,81.30962705984388
500,500.10.2,significant-best,4,2323,1864,16548081143,0.14037881370811695,80.24106758501938
500,500.10.2,significant-best,5,2187,1777,16548072811,0.13216040471771648,81.25285779606767
500,500.10.2,significant-best,6,2215,1806,16548075813,0.13385242036780604,81.53498871331828
500,500.10.2,significant-best,7,2098,1701,16548111983,0.12678183481930091,81.07721639656816
500,500.10.2,significant-best,8,2013,1636,16548090672,0.12164545384115356,81.27173373075013
500,500.10.2,significant-best,9,2095,1764,16548071576,0.12660085438827934,84.20047732696897
500,500.10.2,significant-best,10,2174,1825,16548092090,0.13137466169370346,83.94664213431463
500,500.40.1,new-best,1,19901,16230,16548095497,1.2026157332490526,81.55369076930808
500,500.40.1,new-best,2,19257,15834,16548102718,1.16369836035967,82.2246455834242
500,500.40.1,new-best,3,19646,15720,16548073948,1.1872076509770744,80.01628830296244
500,500.40.1,new-best,4,19091,15597,16548133480,1.1536648542914703,81.69818238960767
500,500.40.1,new-best,5,20222,16195,16548112414,1.2220124866260773,80.08604490159232
500,500.40.1,new-best,6,20125,16079,16548086560,1.2161526909489409,79.89565217391305
500,500.40.1,new-best,7,20409,16396,16548081778,1.2333151524023125,80.33710617864668
500,500.40.1,new-best,8,19459,16102,16548121456,1.1759038662932086,82.74834266920192
500,500.40.1,new-best,9,19768,16348,16548114114,1.1945772106608763,82.69931201942534
500,500.40.1,new-best,10,19439,15660,16548129742,1.1746946816994566,80.55969957302331
500,500.40.1,segment-best,1,33,18,16548095497,0.001994187186433784,54.54545454545454
500,500.40.1,segment-best,2,40,19,16548102718,0.002417195534838594,47.5
500,500.40.1,segment-best,3,45,15,16548073948,0.0027193497044674915,33.33333333333333
500,500.40.1,segment-best,4,47,13,16548133480,0.0028401994736629355,27.659574468085108
500,500.40.1,segment-best,5,46,18,16548112414,0.0027797732363168608,39.130434782608695
500,500.40.1,segment-best,6,51,13,16548086560,0.003081927316193589,25.49019607843137
500,500.40.1,segment-best,7,46,17,16548081778,0.002779778382601126,36.95652173913043
500,500.40.1,segment-best,8,47,20,16548121456,0.002840201537375035,42.5531914893617
500,500.40.1,segment-best,9,47,13,16548114114,0.002840202797504107,27.659574468085108
500,500.40.1,segment-best,10,52,15,16548129742,0.0031423490636540838,28.846153846153843
500,500.40.1,significant-best,1,4198,3423,16548095497,0.2536847820802735,81.53882801333968
500,500.40.1,significant-best,2,4183,3461,16548102718,0.252778223055746,82.73966053071959
500,500.40.1,significant-best,3,4145,3425,16548073948,0.2504823227781723,82.62967430639324
500,500.40.1,significant-best,4,4153,3408,16548133480,0.25096485987493977,82.06116060679027
500,500.40.1,significant-best,5,4159,3401,16548112414,0.25132775847482225,81.77446501562876
500,500.40.1,significant-best,6,4297,3495,16548086560,0.25966748387615396,81.33581568536188
500,500.40.1,significant-best,7,4150,3318,16548081778,0.25078435408249283,79.95180722891565
500,500.40.1,significant-best,8,4208,3443,16548121456,0.25428868232498186,81.82034220532319
500,500.40.1,significant-best,9,4129,3388,16548114114,0.24951483725307358,82.05376604504723
500,500.40.1,significant-best,10,4191,3461,16548129742,0.25326124857258203,82.58172273920306
